MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
e84492cd2aa22936e00b280fcaca8212	4543	chrUn_KN707881v1_decoy	chrUn_KN707881v1_decoy
bed5000e1788ade3ad5a8541cf1c1671	2772	chrUn_KN707882v1_decoy	chrUn_KN707882v1_decoy
3d040ea1d7a17b15bf44f59b8e66c98c	2490	chrUn_KN707883v1_decoy	chrUn_KN707883v1_decoy
bd5a8cfffb4d5bab0900b4fa1fbf9390	4568	chrUn_KN707884v1_decoy	chrUn_KN707884v1_decoy
f0f2b210ad8e779eec5a4ba478c83ef7	1776	chrUn_KN707885v1_decoy	chrUn_KN707885v1_decoy
91fad31e963c9f7821cf37705e55f40e	2699	chrUn_KN707886v1_decoy	chrUn_KN707886v1_decoy
f6d25106c5942148df4207ebc4a60371	3534	chrUn_KN707887v1_decoy	chrUn_KN707887v1_decoy
4857413cb43abc01f2f0c2d56e196332	2424	chrUn_KN707888v1_decoy	chrUn_KN707888v1_decoy
e1946468f8d77d4ac72dd72fe8ce04f8	1747	chrUn_KN707889v1_decoy	chrUn_KN707889v1_decoy
698423687f8bc007b40065a2658b7360	1088	chrUn_KN707890v1_decoy	chrUn_KN707890v1_decoy
3dbbd76127230ad72adb348524c250da	1143	chrUn_KN707891v1_decoy	chrUn_KN707891v1_decoy
8909228bbdb37a62a906447c5b24616a	2530	chrUn_KN707892v1_decoy	chrUn_KN707892v1_decoy
a4e81d020fe37025f26c26aa8241f26d	8049	chrUn_KN707893v1_decoy	chrUn_KN707893v1_decoy
69423d07e5d284b7ad365c144aec6f4e	1366	chrUn_KN707894v1_decoy	chrUn_KN707894v1_decoy
da455b511b9da89b4527ee045c5fe231	4284	chrUn_KN707895v1_decoy	chrUn_KN707895v1_decoy
10522217e43c9d9228b02fc14c418df3	33125	chrUn_KN707896v1_decoy	chrUn_KN707896v1_decoy
962521d05f6b98894c65d3669ba66008	2137	chrUn_KN707897v1_decoy	chrUn_KN707897v1_decoy
561d50151a7132f385be0617165bcecb	3840	chrUn_KN707898v1_decoy	chrUn_KN707898v1_decoy
46cc4f61d95475ad4c963e9bfeb206fe	3087	chrUn_KN707899v1_decoy	chrUn_KN707899v1_decoy
cea01cf71468a810b970138149139764	2041	chrUn_KN707900v1_decoy	chrUn_KN707900v1_decoy
ef03bb9d9f28ee51bfc7291ee41812e0	3344	chrUn_KN707901v1_decoy	chrUn_KN707901v1_decoy
dcc9f313bc6e72cc000ac62e62e975f9	2921	chrUn_KN707902v1_decoy	chrUn_KN707902v1_decoy
6346aa1b0e3055e121b9cdccb04a53fe	6581	chrUn_KN707903v1_decoy	chrUn_KN707903v1_decoy
ed15d6545609df15a0758922f36c9f87	3968	chrUn_KN707904v1_decoy	chrUn_KN707904v1_decoy
af66f6d8d03e1c43cef4284aef73ed96	2339	chrUn_KN707905v1_decoy	chrUn_KN707905v1_decoy
bec4227b2724132e7ac912e4532bcf8d	1243	chrUn_KN707906v1_decoy	chrUn_KN707906v1_decoy
a9e8cc852787e0a7dea34bd16fd28b35	7776	chrUn_KN707907v1_decoy	chrUn_KN707907v1_decoy
63f4cfca34f0fcd66c826ccc8c6d6cbd	19837	chrUn_KN707908v1_decoy	chrUn_KN707908v1_decoy
0eb45f3727a363ec209755519593220a	1737	chrUn_KN707909v1_decoy	chrUn_KN707909v1_decoy
bda7161c475d6f7bae40ce030d70fe87	1098	chrUn_KN707910v1_decoy	chrUn_KN707910v1_decoy
80bef2e1b21000a202a974145a551fe4	1893	chrUn_KN707911v1_decoy	chrUn_KN707911v1_decoy
96d1e0d5628111d9566a6da789c6204b	1281	chrUn_KN707912v1_decoy	chrUn_KN707912v1_decoy
ad42dca85dd0540c9229a86997665245	1527	chrUn_KN707913v1_decoy	chrUn_KN707913v1_decoy
c7f0324e70cef84566fa5453dcb23f5d	2055	chrUn_KN707914v1_decoy	chrUn_KN707914v1_decoy
f7d3cdbc2f96d05bc8ff741d46f2f687	2527	chrUn_KN707915v1_decoy	chrUn_KN707915v1_decoy
d9702219a1b8982c63cc1d6238368ab2	3275	chrUn_KN707916v1_decoy	chrUn_KN707916v1_decoy
6df0a4af8c86a2528464f45af7cbaccf	1265	chrUn_KN707917v1_decoy	chrUn_KN707917v1_decoy
5c6afdd9afcdaae5399f684978746b65	2623	chrUn_KN707918v1_decoy	chrUn_KN707918v1_decoy
aed47145c2269b8c33a71652002e351f	4850	chrUn_KN707919v1_decoy	chrUn_KN707919v1_decoy
47dcd6ad41f139cfd6b9a02581cad11c	3584	chrUn_KN707920v1_decoy	chrUn_KN707920v1_decoy
33902e088970543e1715ee99abdcf7b7	2561	chrUn_KN707921v1_decoy	chrUn_KN707921v1_decoy
313f5e86963d937b91534f4895c3a590	3041	chrUn_KN707922v1_decoy	chrUn_KN707922v1_decoy
6af5cfeb86bc84ecdcfb91e994b4bdbb	1409	chrUn_KN707923v1_decoy	chrUn_KN707923v1_decoy
3415bc1f3a762bb7077c328b9e9e723c	4596	chrUn_KN707924v1_decoy	chrUn_KN707924v1_decoy
10cf29455a308a0380471d6bce16f4a4	11555	chrUn_KN707925v1_decoy	chrUn_KN707925v1_decoy
ed2740c08c55e9dbdd3cf9db469d0df6	1266	chrUn_KN707926v1_decoy	chrUn_KN707926v1_decoy
7d006b7ffa2791321663578e50f456f0	1079	chrUn_KN707927v1_decoy	chrUn_KN707927v1_decoy
e6a75cbd458016b1643e76ecc570d33a	1087	chrUn_KN707928v1_decoy	chrUn_KN707928v1_decoy
21256ce4fdadc803045a9b8f60dfe16b	1226	chrUn_KN707929v1_decoy	chrUn_KN707929v1_decoy
2f7c4c54c98b465c14120d32e5d60362	1131	chrUn_KN707930v1_decoy	chrUn_KN707930v1_decoy
68471da27aefc5565f37a51052c09c8a	1199	chrUn_KN707931v1_decoy	chrUn_KN707931v1_decoy
ff5f2aa407bb1f0573a4d815fb69f917	1084	chrUn_KN707932v1_decoy	chrUn_KN707932v1_decoy
1b9a682cbf0c31fe8f29a4aa0bbef274	2038	chrUn_KN707933v1_decoy	chrUn_KN707933v1_decoy
f8c939429a099c8eaead4319b5ecd2b7	1070	chrUn_KN707934v1_decoy	chrUn_KN707934v1_decoy
00ead3e9dd86f6d5e7d499e285b509b9	1312	chrUn_KN707935v1_decoy	chrUn_KN707935v1_decoy
9175dddf96d1e576065b2465c6e2b567	4031	chrUn_KN707936v1_decoy	chrUn_KN707936v1_decoy
f83991a23f7bca6045f72a0bf34ecf13	7445	chrUn_KN707937v1_decoy	chrUn_KN707937v1_decoy
d7487b3fc5cbe693cdcd5ef883b5f00d	1770	chrUn_KN707938v1_decoy	chrUn_KN707938v1_decoy
5fc39cbf76db7d0c1d56123a313a22c7	5600	chrUn_KN707939v1_decoy	chrUn_KN707939v1_decoy
f239e0af7db0be33b82e8e4dc2405165	1882	chrUn_KN707940v1_decoy	chrUn_KN707940v1_decoy
e7c47b0be4905c7dcf70b8659a334abb	1170	chrUn_KN707941v1_decoy	chrUn_KN707941v1_decoy
1beccd3ea3988863bad1b7614a1db1e2	1300	chrUn_KN707942v1_decoy	chrUn_KN707942v1_decoy
54c4ba54e1ad9eebc7832dfb6cf778fd	5325	chrUn_KN707943v1_decoy	chrUn_KN707943v1_decoy
669c152c4b3e10d1f61d5afb2cf22bcc	2043	chrUn_KN707944v1_decoy	chrUn_KN707944v1_decoy
d9416b21be3f6603426526a22e7e558e	1072	chrUn_KN707945v1_decoy	chrUn_KN707945v1_decoy
ce498b9d34e1447317c0d5d27aa0f911	2463	chrUn_KN707946v1_decoy	chrUn_KN707946v1_decoy
4183a38dcef3c56b79dcf7eae090e37f	1010	chrUn_KN707947v1_decoy	chrUn_KN707947v1_decoy
c261bf235424d74a7b1d8624bb8d6ec2	1432	chrUn_KN707948v1_decoy	chrUn_KN707948v1_decoy
26aeb5ffbd148e35fa48fee69317843f	1162	chrUn_KN707949v1_decoy	chrUn_KN707949v1_decoy
2c795c49d9b77f2b5c0ef5c97e76ae46	1095	chrUn_KN707950v1_decoy	chrUn_KN707950v1_decoy
a0c0ea97493f7c511c5b0af1e8913e92	1118	chrUn_KN707951v1_decoy	chrUn_KN707951v1_decoy
fcc78a7bf9b47bb52730911e285ad0f6	1383	chrUn_KN707952v1_decoy	chrUn_KN707952v1_decoy
ba3eede08e65f36da588370a142cc02a	2289	chrUn_KN707953v1_decoy	chrUn_KN707953v1_decoy
de71b9c9ca48f28bc0c9d13c5139ce68	1648	chrUn_KN707954v1_decoy	chrUn_KN707954v1_decoy
4c9964a811b62ea018169d81ba474499	2203	chrUn_KN707955v1_decoy	chrUn_KN707955v1_decoy
316a59db52a456d6aa5e140e1b1c8794	3270	chrUn_KN707956v1_decoy	chrUn_KN707956v1_decoy
cd3bb1a0e33bc1aafb51df407fcf16df	11499	chrUn_KN707957v1_decoy	chrUn_KN707957v1_decoy
5909618b2a56c4db15b017bfff248a13	2474	chrUn_KN707958v1_decoy	chrUn_KN707958v1_decoy
bfd4a30a41e5e647cba935da2e8a63de	2294	chrUn_KN707959v1_decoy	chrUn_KN707959v1_decoy
8025797164ec304ff940e4ad94643c70	1238	chrUn_KN707960v1_decoy	chrUn_KN707960v1_decoy
02a40e206c78446d368b6001622aa540	3410	chrUn_KN707961v1_decoy	chrUn_KN707961v1_decoy
7f11ba71c0814d0ca2b3839d55de672d	1523	chrUn_KN707962v1_decoy	chrUn_KN707962v1_decoy
d620b771cabe5b2cc4b943ffa6d69a68	62955	chrUn_KN707963v1_decoy	chrUn_KN707963v1_decoy
fc00ea543316aed78deefeac0eaf8727	6282	chrUn_KN707964v1_decoy	chrUn_KN707964v1_decoy
97e94c098f92403b805a0a60f9475542	3836	chrUn_KN707965v1_decoy	chrUn_KN707965v1_decoy
a977897a46254d42ed9a60e6ed5d9d20	6486	chrUn_KN707966v1_decoy	chrUn_KN707966v1_decoy
220b351d87053eb9b844bc6e6e5182a0	15368	chrUn_KN707967v1_decoy	chrUn_KN707967v1_decoy
060b9bb36bc05042b371bfbfc6618e3c	9572	chrUn_KN707968v1_decoy	chrUn_KN707968v1_decoy
b25e652840d89c9eef74c04703958f9f	6413	chrUn_KN707969v1_decoy	chrUn_KN707969v1_decoy
d103bed226a1a7b95d98a8d61e39f70d	4104	chrUn_KN707970v1_decoy	chrUn_KN707970v1_decoy
8a88d2df497490f21c8c2b796544f699	12943	chrUn_KN707971v1_decoy	chrUn_KN707971v1_decoy
93e792bf92036380920f5d06321cafe3	4650	chrUn_KN707972v1_decoy	chrUn_KN707972v1_decoy
127f70f3cf2cf09e8c7a399c471acf75	3080	chrUn_KN707973v1_decoy	chrUn_KN707973v1_decoy
a0447f79285905c6b9f2202fdb83f838	3134	chrUn_KN707974v1_decoy	chrUn_KN707974v1_decoy
931aa6a0b0412241d93c942acba0c103	6211	chrUn_KN707975v1_decoy	chrUn_KN707975v1_decoy
c068c96f088fa2ef7cfe6a805c22121a	1126	chrUn_KN707976v1_decoy	chrUn_KN707976v1_decoy
e86b95e84b7662e5e6e509be83db4b41	1101	chrUn_KN707977v1_decoy	chrUn_KN707977v1_decoy
d46f001c034076f4a3687b647a980623	1101	chrUn_KN707978v1_decoy	chrUn_KN707978v1_decoy
fe4d1437f61ce0406d36a071f4e7293a	2648	chrUn_KN707979v1_decoy	chrUn_KN707979v1_decoy
9c4cb203ab1d6a54a7ed36d116c60853	2973	chrUn_KN707980v1_decoy	chrUn_KN707980v1_decoy
3ccf197ae78ce07e23eef5e3c31fb576	2520	chrUn_KN707981v1_decoy	chrUn_KN707981v1_decoy
6e5cf7df1252379ee351fb2386bcc144	2318	chrUn_KN707982v1_decoy	chrUn_KN707982v1_decoy
64cc9674054ed4f7cdf0701da89de296	2606	chrUn_KN707983v1_decoy	chrUn_KN707983v1_decoy
e5814756cacf0c02827237dcd24155a5	2205	chrUn_KN707984v1_decoy	chrUn_KN707984v1_decoy
6a2895e9dda391590b1db42aea33e330	2929	chrUn_KN707985v1_decoy	chrUn_KN707985v1_decoy
9640cfef88fffced10f0edaf20dbda2a	3869	chrUn_KN707986v1_decoy	chrUn_KN707986v1_decoy
60f8230f4e335416aa92256695cbcf46	1117	chrUn_KN707987v1_decoy	chrUn_KN707987v1_decoy
b0447a959fdacb8b553c3684184cf036	2960	chrUn_KN707988v1_decoy	chrUn_KN707988v1_decoy
75d4d43433fa532ce2da4a724ee25c42	1009	chrUn_KN707989v1_decoy	chrUn_KN707989v1_decoy
f0720d93745203f7d155f219ab83b618	4048	chrUn_KN707990v1_decoy	chrUn_KN707990v1_decoy
fede10b713c7d561d4872feb26040c3a	2193	chrUn_KN707991v1_decoy	chrUn_KN707991v1_decoy
1bac13a3ad2592a344e18bf8de117574	1830	chrUn_KN707992v1_decoy	chrUn_KN707992v1_decoy
9b27ee6060931ae7d17e451b7739e547	25139	chrUn_JTFH01000001v1_decoy	chrUn_JTFH01000001v1_decoy
9955447b0a6444031f1d68c821fcea22	18532	chrUn_JTFH01000002v1_decoy	chrUn_JTFH01000002v1_decoy
b635cbc1fc3962e93bc1427bc678396e	15240	chrUn_JTFH01000003v1_decoy	chrUn_JTFH01000003v1_decoy
7fa6d2a124f7c9bfeb030b859269f78f	13739	chrUn_JTFH01000004v1_decoy	chrUn_JTFH01000004v1_decoy
44c68451b1d90987e31184e887a24455	11297	chrUn_JTFH01000005v1_decoy	chrUn_JTFH01000005v1_decoy
ddeeb2059f6f27dee5330cb501a11446	10074	chrUn_JTFH01000006v1_decoy	chrUn_JTFH01000006v1_decoy
30b47b3ef6b82a46ccfec6573b0c6c10	9891	chrUn_JTFH01000007v1_decoy	chrUn_JTFH01000007v1_decoy
f0bed43412c69b6db572994c9d5d9cd4	9774	chrUn_JTFH01000008v1_decoy	chrUn_JTFH01000008v1_decoy
0cab8d3c0896fb15383dc8aaef1a1f9a	9727	chrUn_JTFH01000009v1_decoy	chrUn_JTFH01000009v1_decoy
aba5595273a0e4398df3a8323523d10c	9358	chrUn_JTFH01000010v1_decoy	chrUn_JTFH01000010v1_decoy
fc623f57c6ad9441d3750c0f51722a0b	8920	chrUn_JTFH01000011v1_decoy	chrUn_JTFH01000011v1_decoy
6dca96b0605fddf041e27a9f4beed770	8479	chrUn_JTFH01000012v1_decoy	chrUn_JTFH01000012v1_decoy
f34a4b1860ec9fbd1acc736a3a174193	8312	chrUn_JTFH01000013v1_decoy	chrUn_JTFH01000013v1_decoy
6deaa38e9033c12ed1ad7f62191a3e04	8261	chrUn_JTFH01000014v1_decoy	chrUn_JTFH01000014v1_decoy
c3df1d07395395fb96b81e27ef3dcf61	8131	chrUn_JTFH01000015v1_decoy	chrUn_JTFH01000015v1_decoy
f732550392ca9c30b42b4c6acd5d9263	8051	chrUn_JTFH01000016v1_decoy	chrUn_JTFH01000016v1_decoy
03557dc0d8d0509da30549dc16031c51	7832	chrUn_JTFH01000017v1_decoy	chrUn_JTFH01000017v1_decoy
942aca2604695877a0a642916aafd2b7	7710	chrUn_JTFH01000018v1_decoy	chrUn_JTFH01000018v1_decoy
c6c2453adbb040df0ea58395995ebae1	7702	chrUn_JTFH01000019v1_decoy	chrUn_JTFH01000019v1_decoy
5b348e642370fdd96c7f2a306318869e	7479	chrUn_JTFH01000020v1_decoy	chrUn_JTFH01000020v1_decoy
0693c472fdc0225c133374a15973bec3	7368	chrUn_JTFH01000021v1_decoy	chrUn_JTFH01000021v1_decoy
6629bbc8b7d3fa10074025773e597c29	7162	chrUn_JTFH01000022v1_decoy	chrUn_JTFH01000022v1_decoy
6b413d9f61a68a7ce1ea620aebb3be6d	7065	chrUn_JTFH01000023v1_decoy	chrUn_JTFH01000023v1_decoy
14f555be268a0666a71794d0515cd6d2	7019	chrUn_JTFH01000024v1_decoy	chrUn_JTFH01000024v1_decoy
470d24c11b0ea5dbd4329912231aba50	6997	chrUn_JTFH01000025v1_decoy	chrUn_JTFH01000025v1_decoy
1a45d626e4f7add376267b1e77bcc942	6994	chrUn_JTFH01000026v1_decoy	chrUn_JTFH01000026v1_decoy
6890d5c807ceff3e680405d80c19b990	6979	chrUn_JTFH01000027v1_decoy	chrUn_JTFH01000027v1_decoy
6cde21bfadb3f954f76aba8775f5b89f	6797	chrUn_JTFH01000028v1_decoy	chrUn_JTFH01000028v1_decoy
091fdeaa7841b60f964f1a9cedc12bd0	6525	chrUn_JTFH01000029v1_decoy	chrUn_JTFH01000029v1_decoy
7c23df0bfe1cc7d18d52be126f396cca	6246	chrUn_JTFH01000030v1_decoy	chrUn_JTFH01000030v1_decoy
5555324457dbc04a20ac656a15cce856	5926	chrUn_JTFH01000031v1_decoy	chrUn_JTFH01000031v1_decoy
67d2d8955ebee73fe7f8f3764e4158f7	5914	chrUn_JTFH01000032v1_decoy	chrUn_JTFH01000032v1_decoy
de8113c2b1586e776f28207cd56cec1e	5898	chrUn_JTFH01000033v1_decoy	chrUn_JTFH01000033v1_decoy
1c6aa8f142642d8cf57f4f7029a20061	5879	chrUn_JTFH01000034v1_decoy	chrUn_JTFH01000034v1_decoy
29c393ec5d6804ee5dc06b435ffc02f5	5834	chrUn_JTFH01000035v1_decoy	chrUn_JTFH01000035v1_decoy
2f131c59606d7cb8cf6c6c495ce84aa4	5743	chrUn_JTFH01000036v1_decoy	chrUn_JTFH01000036v1_decoy
20bd1281fc32355adf567b4e0ff160a5	5577	chrUn_JTFH01000037v1_decoy	chrUn_JTFH01000037v1_decoy
3d2ed60178406278eb02030b7c0cc328	5413	chrUn_JTFH01000038v1_decoy	chrUn_JTFH01000038v1_decoy
62ebce054cc44d5c32625c44fa1e5ff5	5250	chrUn_JTFH01000039v1_decoy	chrUn_JTFH01000039v1_decoy
7cf464d2ec26fa4cea2bfd25f995969c	5246	chrUn_JTFH01000040v1_decoy	chrUn_JTFH01000040v1_decoy
ad3a1c8041863a52b7fa6d6d56ce0d3b	5118	chrUn_JTFH01000041v1_decoy	chrUn_JTFH01000041v1_decoy
bce45aec79ec4861d8442ec3d738761b	5058	chrUn_JTFH01000042v1_decoy	chrUn_JTFH01000042v1_decoy
f653839b5c54df56a1a2fdd7ceb42db8	4959	chrUn_JTFH01000043v1_decoy	chrUn_JTFH01000043v1_decoy
3505d16e35e056be0892167f5a564661	4853	chrUn_JTFH01000044v1_decoy	chrUn_JTFH01000044v1_decoy
d43e63bb33a6cb65d5cdd1ca31e94c19	4828	chrUn_JTFH01000045v1_decoy	chrUn_JTFH01000045v1_decoy
db9c73fa0d581cecaf0175aab4a0fc7c	4819	chrUn_JTFH01000046v1_decoy	chrUn_JTFH01000046v1_decoy
1b157b5c5c208470638b188e23b55a59	4809	chrUn_JTFH01000047v1_decoy	chrUn_JTFH01000047v1_decoy
ad9552980f4f1bf74b72740d14d2f5ac	4710	chrUn_JTFH01000048v1_decoy	chrUn_JTFH01000048v1_decoy
5bb4ddca04b26e3afd0bf218f2947a7e	4680	chrUn_JTFH01000049v1_decoy	chrUn_JTFH01000049v1_decoy
6a821c450a9bcf89dfccaa62d46212cf	4645	chrUn_JTFH01000050v1_decoy	chrUn_JTFH01000050v1_decoy
bab340cdaa58e6d32ad1138612c84e07	4514	chrUn_JTFH01000051v1_decoy	chrUn_JTFH01000051v1_decoy
3cd292c1df3855202250324272a95b5b	4439	chrUn_JTFH01000052v1_decoy	chrUn_JTFH01000052v1_decoy
73c9659871560313e754f9363053d56c	4416	chrUn_JTFH01000053v1_decoy	chrUn_JTFH01000053v1_decoy
8ab5d2ce8c35201fa585fdf6f4ae670c	4409	chrUn_JTFH01000054v1_decoy	chrUn_JTFH01000054v1_decoy
e2b0cc1cca4b7ed60f85199816696690	4392	chrUn_JTFH01000055v1_decoy	chrUn_JTFH01000055v1_decoy
ad16965c23d8e07c823a47e9b098f162	4359	chrUn_JTFH01000056v1_decoy	chrUn_JTFH01000056v1_decoy
3bfb10064835da4e9caf7e8deb1857f2	4319	chrUn_JTFH01000057v1_decoy	chrUn_JTFH01000057v1_decoy
947253137780def5c1c0db12039bdeca	4290	chrUn_JTFH01000058v1_decoy	chrUn_JTFH01000058v1_decoy
2a6de19fbea3d44dbf76c71f1778b47e	4242	chrUn_JTFH01000059v1_decoy	chrUn_JTFH01000059v1_decoy
8b1e73bd29fd4c77bb54fb586721b1a3	4228	chrUn_JTFH01000060v1_decoy	chrUn_JTFH01000060v1_decoy
8576a97cd4f61cd6455b423f14eaed92	4222	chrUn_JTFH01000061v1_decoy	chrUn_JTFH01000061v1_decoy
d885db4b883ae34dd53ed184783c2144	4216	chrUn_JTFH01000062v1_decoy	chrUn_JTFH01000062v1_decoy
1bfa5c8aecb62137e83c3274991deceb	4210	chrUn_JTFH01000063v1_decoy	chrUn_JTFH01000063v1_decoy
48398977c32247e425a6a85f97026636	4206	chrUn_JTFH01000064v1_decoy	chrUn_JTFH01000064v1_decoy
f7d638a8f28d1c9842128b1225325947	4102	chrUn_JTFH01000065v1_decoy	chrUn_JTFH01000065v1_decoy
78254b10a1884b61ecbfc72be3ad38d7	4101	chrUn_JTFH01000066v1_decoy	chrUn_JTFH01000066v1_decoy
19683f0eb0d378e403a918d10931eb76	4083	chrUn_JTFH01000067v1_decoy	chrUn_JTFH01000067v1_decoy
2519be1b425e386f50cf02ec88f8f903	3967	chrUn_JTFH01000068v1_decoy	chrUn_JTFH01000068v1_decoy
7c186eab354093fe3b26a9e757407fca	3955	chrUn_JTFH01000069v1_decoy	chrUn_JTFH01000069v1_decoy
4cf91327091051082a0ff114dd170f21	3945	chrUn_JTFH01000070v1_decoy	chrUn_JTFH01000070v1_decoy
d97123bfd4ea271ec354c170d89d80d2	3930	chrUn_JTFH01000071v1_decoy	chrUn_JTFH01000071v1_decoy
147eecc4607f1ae7fd1dff1c0f98ca25	3929	chrUn_JTFH01000072v1_decoy	chrUn_JTFH01000072v1_decoy
84bdf303142b233c179ecef62ab58b07	3924	chrUn_JTFH01000073v1_decoy	chrUn_JTFH01000073v1_decoy
648c37f3fa6e7d658440858761213e7c	3919	chrUn_JTFH01000074v1_decoy	chrUn_JTFH01000074v1_decoy
36f5d13bc1a3b72a21c0a4b68148d469	3908	chrUn_JTFH01000075v1_decoy	chrUn_JTFH01000075v1_decoy
052f146ade5330135e5381db9c779f75	3892	chrUn_JTFH01000076v1_decoy	chrUn_JTFH01000076v1_decoy
22c368b726169405e1f364115fc2356a	3890	chrUn_JTFH01000077v1_decoy	chrUn_JTFH01000077v1_decoy
85a6fde3123e4ae2ef854e83b790e55d	3859	chrUn_JTFH01000078v1_decoy	chrUn_JTFH01000078v1_decoy
21dfcbee386bf64a6e7639d212fe4ba0	3846	chrUn_JTFH01000079v1_decoy	chrUn_JTFH01000079v1_decoy
7f8ace0d7314cec254a8ff5addedb0f7	3835	chrUn_JTFH01000080v1_decoy	chrUn_JTFH01000080v1_decoy
d40bb66c2d194acad4d612db8d34e1b9	3830	chrUn_JTFH01000081v1_decoy	chrUn_JTFH01000081v1_decoy
c6c7826a848a366317f63f5db5dabe87	3828	chrUn_JTFH01000082v1_decoy	chrUn_JTFH01000082v1_decoy
632e853a99e258e0ae002c0c03aa7caa	3825	chrUn_JTFH01000083v1_decoy	chrUn_JTFH01000083v1_decoy
67720b3ea8a4c3be301aa0519627e306	3821	chrUn_JTFH01000084v1_decoy	chrUn_JTFH01000084v1_decoy
8ee2faad62aedf582f3c33635df47f84	3809	chrUn_JTFH01000085v1_decoy	chrUn_JTFH01000085v1_decoy
dbd8292192827196a4c3d545bfb9b67c	3801	chrUn_JTFH01000086v1_decoy	chrUn_JTFH01000086v1_decoy
15066eea555ea13dca8b28620db8ae45	3799	chrUn_JTFH01000087v1_decoy	chrUn_JTFH01000087v1_decoy
83437130e836bac50aba2aa79fa9d80c	3737	chrUn_JTFH01000088v1_decoy	chrUn_JTFH01000088v1_decoy
16d790e451ef2c33018834904a04c177	3701	chrUn_JTFH01000089v1_decoy	chrUn_JTFH01000089v1_decoy
4045cd2ec9d306542cc3804aab489587	3698	chrUn_JTFH01000090v1_decoy	chrUn_JTFH01000090v1_decoy
3a1e6d05d94debffbe6070b59627d610	3692	chrUn_JTFH01000091v1_decoy	chrUn_JTFH01000091v1_decoy
f2bcad40026ed9d729d9c31034159300	3686	chrUn_JTFH01000092v1_decoy	chrUn_JTFH01000092v1_decoy
50536f98dd2e44e8a77c5f9d289ad87c	3677	chrUn_JTFH01000093v1_decoy	chrUn_JTFH01000093v1_decoy
65fd750160fcf7b7944c8e015e46a443	3664	chrUn_JTFH01000094v1_decoy	chrUn_JTFH01000094v1_decoy
3257e4358f19507804bfac363c932664	3613	chrUn_JTFH01000095v1_decoy	chrUn_JTFH01000095v1_decoy
d10add8e30105013e264b6feede833e0	3611	chrUn_JTFH01000096v1_decoy	chrUn_JTFH01000096v1_decoy
c78427ed0c2856bbf8131bd73e54c3f5	3606	chrUn_JTFH01000097v1_decoy	chrUn_JTFH01000097v1_decoy
81a78209d26627e698602af1848e2b03	3584	chrUn_JTFH01000098v1_decoy	chrUn_JTFH01000098v1_decoy
90e3913247adb7b30059e051bbcefe4c	3581	chrUn_JTFH01000099v1_decoy	chrUn_JTFH01000099v1_decoy
3dd50a694f9e6011fc694fab191cb759	3543	chrUn_JTFH01000100v1_decoy	chrUn_JTFH01000100v1_decoy
0eefcbd5209d0d32ccf640f76a69f676	3528	chrUn_JTFH01000101v1_decoy	chrUn_JTFH01000101v1_decoy
0bc37681f399eec3b3b7dcbf22498b37	3527	chrUn_JTFH01000102v1_decoy	chrUn_JTFH01000102v1_decoy
c04b909a1562f77654eceacd0b8a935f	3496	chrUn_JTFH01000103v1_decoy	chrUn_JTFH01000103v1_decoy
fb84ec004fe99371b9b2d74bfb8570ea	3493	chrUn_JTFH01000104v1_decoy	chrUn_JTFH01000104v1_decoy
e07ccdf102c986c26b2bda46045943b2	3484	chrUn_JTFH01000105v1_decoy	chrUn_JTFH01000105v1_decoy
4be97b9bc8d65dffe17f17ef9f801240	3435	chrUn_JTFH01000106v1_decoy	chrUn_JTFH01000106v1_decoy
0878850e674ca72172a37319b9321acb	3391	chrUn_JTFH01000107v1_decoy	chrUn_JTFH01000107v1_decoy
5b7dd688c7eafb7b418766bdab494a84	3374	chrUn_JTFH01000108v1_decoy	chrUn_JTFH01000108v1_decoy
fb407b611c6eab3bb1609123cbeb47c3	3371	chrUn_JTFH01000109v1_decoy	chrUn_JTFH01000109v1_decoy
4851563bcd9e0f7af3768f20f33bb22a	3361	chrUn_JTFH01000110v1_decoy	chrUn_JTFH01000110v1_decoy
24701a0d266ed39e5bfd3757bbfa218e	3351	chrUn_JTFH01000111v1_decoy	chrUn_JTFH01000111v1_decoy
d10fcebc376b84a0e301d97eff284137	3340	chrUn_JTFH01000112v1_decoy	chrUn_JTFH01000112v1_decoy
05f2acb99e398b98f272d297727f28d1	3320	chrUn_JTFH01000113v1_decoy	chrUn_JTFH01000113v1_decoy
d20adc7c458920890e8c1c56717c60b3	3282	chrUn_JTFH01000114v1_decoy	chrUn_JTFH01000114v1_decoy
9baab7452d6c49d97acd68acc83ab547	3278	chrUn_JTFH01000115v1_decoy	chrUn_JTFH01000115v1_decoy
b2b6112ec6f9d22a7842f78e37d6a3b8	3260	chrUn_JTFH01000116v1_decoy	chrUn_JTFH01000116v1_decoy
edb413acc1f07788b1a55b647c56997c	3258	chrUn_JTFH01000117v1_decoy	chrUn_JTFH01000117v1_decoy
1143d3e269aa80abfae249b7c653814c	3253	chrUn_JTFH01000118v1_decoy	chrUn_JTFH01000118v1_decoy
8d905fa140b8fded3a9560d24a32cfe9	3247	chrUn_JTFH01000119v1_decoy	chrUn_JTFH01000119v1_decoy
8c96125639143835c0e5b29884855e8a	3230	chrUn_JTFH01000120v1_decoy	chrUn_JTFH01000120v1_decoy
