contig	start	stop	name
21	33756621	33756773	CEX-chr21-33756621-33756773
21	33757853	33757993	CEX-chr21-33757853-33757993
21	33765077	33765219	CEX-chr21-33765077-33765219
21	33765531	33765717	CEX-chr21-33765531-33765717
21	33785160	33785323	CEX-chr21-33785160-33785323
21	33825618	33825818	CEX-chr21-33825618-33825818
21	33829903	33830030	CEX-chr21-33829903-33830030
21	33840002	33840158	CEX-chr21-33840002-33840158
21	33867335	33867482	CEX-chr21-33867335-33867482
21	33873723	33873843	CEX-chr21-33873723-33873843
21	33876234	33876327	CEX-chr21-33876234-33876327
21	33887122	33887502	CEX-chr21-33887122-33887502
21	33949082	33949235	CEX-chr21-33949082-33949235
21	33951002	33951143	CEX-chr21-33951002-33951143
21	33954508	33954727	CEX-chr21-33954508-33954727
21	33956469	33956616	CEX-chr21-33956469-33956616
21	33964570	33964728	CEX-chr21-33964570-33964728
21	33974171	33974285	CEX-chr21-33974171-33974285
21	33974537	33974679	CEX-chr21-33974537-33974679
21	33975398	33975604	CEX-chr21-33975398-33975604
21	33976433	33976611	CEX-chr21-33976433-33976611
21	33979957	33980028	CEX-chr21-33979957-33980028
21	33982146	33982317	CEX-chr21-33982146-33982317
21	33984413	33984555	CEX-chr21-33984413-33984555
21	33997292	33997347	CEX-chr21-33997292-33997347
21	34003303	34004113	CEX-chr21-34003303-34004113
21	34007172	34007196	CEX-chr21-34007172-34007196
21	34011216	34011437	CEX-chr21-34011216-34011437
21	34011979	34012091	CEX-chr21-34011979-34012091
21	34014204	34014278	CEX-chr21-34014204-34014278
21	34014403	34014445	CEX-chr21-34014403-34014445
21	34015718	34015769	CEX-chr21-34015718-34015769
21	34017276	34017318	CEX-chr21-34017276-34017318
21	34017954	34018101	CEX-chr21-34017954-34018101
21	34018276	34018295	CEX-chr21-34018276-34018295
21	34018701	34018914	CEX-chr21-34018701-34018914
21	34022492	34022658	CEX-chr21-34022492-34022658
21	34025596	34025678	CEX-chr21-34025596-34025678
21	34028995	34029214	CEX-chr21-34028995-34029214
21	34029311	34029432	CEX-chr21-34029311-34029432
21	34030024	34030184	CEX-chr21-34030024-34030184
21	34037221	34037383	CEX-chr21-34037221-34037383
21	34038251	34038447	CEX-chr21-34038251-34038447
21	34038741	34038885	CEX-chr21-34038741-34038885
21	34042596	34042684	CEX-chr21-34042596-34042684
21	34045648	34045843	CEX-chr21-34045648-34045843
21	34048640	34048667	CEX-chr21-34048640-34048667
21	34050953	34051120	CEX-chr21-34050953-34051120
21	34053804	34053960	CEX-chr21-34053804-34053960
21	34056346	34056431	CEX-chr21-34056346-34056431
21	34058056	34058229	CEX-chr21-34058056-34058229
21	34059286	34059386	CEX-chr21-34059286-34059386
21	34060614	34060679	CEX-chr21-34060614-34060679
21	34066536	34066623	CEX-chr21-34066536-34066623
21	34067365	34067594	CEX-chr21-34067365-34067594
21	34072146	34072417	CEX-chr21-34072146-34072417
21	34074269	34074359	CEX-chr21-34074269-34074359
21	34099081	34099228	CEX-chr21-34099081-34099228
21	34100256	34100351	CEX-chr21-34100256-34100351
21	34107259	34107380	CEX-chr21-34107259-34107380
21	34109563	34109721	CEX-chr21-34109563-34109721
21	34110482	34110632	CEX-chr21-34110482-34110632
21	34113818	34113935	CEX-chr21-34113818-34113935
21	34115324	34115377	CEX-chr21-34115324-34115377
21	34115557	34115627	CEX-chr21-34115557-34115627
21	34115987	34116067	CEX-chr21-34115987-34116067
21	34117101	34117226	CEX-chr21-34117101-34117226
21	34117883	34118031	CEX-chr21-34117883-34118031
21	34120808	34121011	CEX-chr21-34120808-34121011
21	34123226	34123345	CEX-chr21-34123226-34123345
21	34123428	34123563	CEX-chr21-34123428-34123563
21	34127524	34127666	CEX-chr21-34127524-34127666
21	34128651	34128681	CEX-chr21-34128651-34128681
21	34131389	34131582	CEX-chr21-34131389-34131582
21	34132084	34132307	CEX-chr21-34132084-34132307
21	34133368	34133475	CEX-chr21-34133368-34133475
21	34134405	34134630	CEX-chr21-34134405-34134630
21	34136657	34136837	CEX-chr21-34136657-34136837
21	34142123	34142255	CEX-chr21-34142123-34142255
21	34143635	34143981	CEX-chr21-34143635-34143981
21	34157188	34157230	CEX-chr21-34157188-34157230
21	34160922	34161012	CEX-chr21-34160922-34161012
21	34165986	34166734	CEX-chr21-34165986-34166734
21	34169248	34169356	CEX-chr21-34169248-34169356
21	34182884	34182964	CEX-chr21-34182884-34182964
21	34185902	34185999	CEX-chr21-34185902-34185999
21	34224058	34224091	CEX-chr21-34224058-34224091
21	34258240	34258290	CEX-chr21-34258240-34258290
21	34399169	34400144	CEX-chr21-34399169-34400144
21	34442552	34443370	CEX-chr21-34442552-34443370
21	34537976	34537997	CEX-chr21-34537976-34537997
21	34540747	34540886	CEX-chr21-34540747-34540886
21	34542000	34542138	CEX-chr21-34542000-34542138
21	34542445	34542474	CEX-chr21-34542445-34542474
21	34602828	34602862	CEX-chr21-34602828-34602862
21	34614191	34614284	CEX-chr21-34614191-34614284
21	34615976	34616021	CEX-chr21-34615976-34616021
21	34617254	34617381	CEX-chr21-34617254-34617381
21	34619021	34619197	CEX-chr21-34619021-34619197
21	34621012	34621161	CEX-chr21-34621012-34621161
21	34624443	34624496	CEX-chr21-34624443-34624496
21	34624965	34625137	CEX-chr21-34624965-34625137
21	34625168	34625175	CEX-chr21-34625168-34625175
21	34632900	34633034	CEX-chr21-34632900-34633034
21	34634864	34635023	CEX-chr21-34634864-34635023
21	34635096	34635807	CEX-chr21-34635096-34635807
21	34638317	34638318	CEX-chr21-34638317-34638318
21	34638769	34638821	CEX-chr21-34638769-34638821
21	34640644	34640824	CEX-chr21-34640644-34640824
21	34648899	34649060	CEX-chr21-34648899-34649060
21	34652055	34652225	CEX-chr21-34652055-34652225
21	34655397	34655548	CEX-chr21-34655397-34655548
21	34660407	34660568	CEX-chr21-34660407-34660568
21	34666317	34666349	CEX-chr21-34666317-34666349
21	34668487	34668664	CEX-chr21-34668487-34668664
21	34668770	34668804	CEX-chr21-34668770-34668804
21	34697359	34697438	CEX-chr21-34697359-34697438
21	34707828	34707955	CEX-chr21-34707828-34707955
21	34713303	34713482	CEX-chr21-34713303-34713482
21	34715572	34715730	CEX-chr21-34715572-34715730
21	34715839	34715984	CEX-chr21-34715839-34715984
21	34717550	34717668	CEX-chr21-34717550-34717668
21	34721395	34721598	CEX-chr21-34721395-34721598
21	34721693	34721851	CEX-chr21-34721693-34721851
21	34725062	34725216	CEX-chr21-34725062-34725216
21	34725942	34726091	CEX-chr21-34725942-34726091
21	34727620	34727857	CEX-chr21-34727620-34727857
21	34775848	34775924	CEX-chr21-34775848-34775924
21	34783141	34783198	CEX-chr21-34783141-34783198
21	34783751	34783830	CEX-chr21-34783751-34783830
21	34787193	34787329	CEX-chr21-34787193-34787329
21	34793785	34793994	CEX-chr21-34793785-34793994
21	34799189	34799341	CEX-chr21-34799189-34799341
21	34804482	34804645	CEX-chr21-34804482-34804645
21	34805019	34805180	CEX-chr21-34805019-34805180
21	34809133	34809271	CEX-chr21-34809133-34809271
21	34823123	34823172	CEX-chr21-34823123-34823172
21	34828032	34828093	CEX-chr21-34828032-34828093
21	34828325	34828404	CEX-chr21-34828325-34828404
21	34832660	34832665	CEX-chr21-34832660-34832665
21	34832718	34832814	CEX-chr21-34832718-34832814
21	34837647	34837718	CEX-chr21-34837647-34837718
21	34839315	34839431	CEX-chr21-34839315-34839431
21	34841092	34841194	CEX-chr21-34841092-34841194
21	34851105	34851107	CEX-chr21-34851105-34851107
21	34860532	34861702	CEX-chr21-34860532-34861702
21	34870982	34870987	CEX-chr21-34870982-34870987
21	34871369	34871404	CEX-chr21-34871369-34871404
21	34876429	34876624	CEX-chr21-34876429-34876624
21	34876717	34876836	CEX-chr21-34876717-34876836
21	34877866	34878011	CEX-chr21-34877866-34878011
21	34878279	34878413	CEX-chr21-34878279-34878413
21	34882088	34882229	CEX-chr21-34882088-34882229
21	34883557	34883767	CEX-chr21-34883557-34883767
21	34889294	34889450	CEX-chr21-34889294-34889450
21	34889662	34889917	CEX-chr21-34889662-34889917
21	34892669	34892871	CEX-chr21-34892669-34892871
21	34893211	34893324	CEX-chr21-34893211-34893324
21	34894493	34894591	CEX-chr21-34894493-34894591
21	34897070	34897309	CEX-chr21-34897070-34897309
21	34900471	34900643	CEX-chr21-34900471-34900643
21	34900821	34900912	CEX-chr21-34900821-34900912
21	34901154	34901245	CEX-chr21-34901154-34901245
21	34902000	34902074	CEX-chr21-34902000-34902074
21	34903063	34903192	CEX-chr21-34903063-34903192
21	34903793	34903865	CEX-chr21-34903793-34903865
21	34904649	34904764	CEX-chr21-34904649-34904764
21	34906883	34907061	CEX-chr21-34906883-34907061
21	34907529	34907628	CEX-chr21-34907529-34907628
21	34911475	34911623	CEX-chr21-34911475-34911623
21	34915397	34915477	CEX-chr21-34915397-34915477
21	34918517	34918687	CEX-chr21-34918517-34918687
21	34921780	34927699	CEX-chr21-34921780-34927699
21	34929460	34929624	CEX-chr21-34929460-34929624
21	34929851	34929857	CEX-chr21-34929851-34929857
21	34931534	34931684	CEX-chr21-34931534-34931684
21	34931891	34932083	CEX-chr21-34931891-34932083
21	34932181	34932439	CEX-chr21-34932181-34932439
21	34939461	34939654	CEX-chr21-34939461-34939654
21	34941275	34941395	CEX-chr21-34941275-34941395
21	34941882	34941932	CEX-chr21-34941882-34941932
21	34944856	34944936	CEX-chr21-34944856-34944936
21	34945612	34945763	CEX-chr21-34945612-34945763
21	34947900	34947975	CEX-chr21-34947900-34947975
21	34948082	34948201	CEX-chr21-34948082-34948201
21	34948669	34948882	CEX-chr21-34948669-34948882
21	34950611	34950752	CEX-chr21-34950611-34950752
21	34951654	34951870	CEX-chr21-34951654-34951870
21	34953606	34953808	CEX-chr21-34953606-34953808
21	34954255	34954363	CEX-chr21-34954255-34954363
21	34954469	34954554	CEX-chr21-34954469-34954554
21	34955792	34955974	CEX-chr21-34955792-34955974
21	34956894	34957076	CEX-chr21-34956894-34957076
21	34958282	34958489	CEX-chr21-34958282-34958489
21	34959826	34959910	CEX-chr21-34959826-34959910
21	34960625	34960949	CEX-chr21-34960625-34960949
21	34962054	34962229	CEX-chr21-34962054-34962229
21	34963466	34963517	CEX-chr21-34963466-34963517
21	34967742	34967834	CEX-chr21-34967742-34967834
21	34967918	34967920	CEX-chr21-34967918-34967920
21	34968035	34968144	CEX-chr21-34968035-34968144
21	34968485	34968519	CEX-chr21-34968485-34968519
21	34969584	34969709	CEX-chr21-34969584-34969709
21	34971454	34971556	CEX-chr21-34971454-34971556
21	34971571	34971591	CEX-chr21-34971571-34971591
21	34974538	34974653	CEX-chr21-34974538-34974653
21	34975708	34975845	CEX-chr21-34975708-34975845
21	34985842	34985914	CEX-chr21-34985842-34985914
21	34988829	34988909	CEX-chr21-34988829-34988909
21	34989010	34989058	CEX-chr21-34989010-34989058
21	34994300	34994376	CEX-chr21-34994300-34994376
21	34996987	34997068	CEX-chr21-34996987-34997068
21	35003790	35003863	CEX-chr21-35003790-35003863
21	35012485	35012494	CEX-chr21-35012485-35012494
21	35013484	35013550	CEX-chr21-35013484-35013550
21	35091132	35091163	CEX-chr21-35091132-35091163
21	35093481	35093577	CEX-chr21-35093481-35093577
21	35094891	35094958	CEX-chr21-35094891-35094958
21	35107346	35107511	CEX-chr21-35107346-35107511
21	35107611	35107624	CEX-chr21-35107611-35107624
21	35122420	35122629	CEX-chr21-35122420-35122629
21	35124113	35124213	CEX-chr21-35124113-35124213
21	35127600	35127704	CEX-chr21-35127600-35127704
21	35134225	35134292	CEX-chr21-35134225-35134292
21	35138177	35138318	CEX-chr21-35138177-35138318
21	35140015	35140134	CEX-chr21-35140015-35140134
21	35144363	35144629	CEX-chr21-35144363-35144629
21	35147031	35147184	CEX-chr21-35147031-35147184
21	35147270	35147414	CEX-chr21-35147270-35147414
21	35153763	35153854	CEX-chr21-35153763-35153854
21	35154296	35154439	CEX-chr21-35154296-35154439
21	35166643	35166774	CEX-chr21-35166643-35166774
21	35169681	35169914	CEX-chr21-35169681-35169914
21	35172110	35172237	CEX-chr21-35172110-35172237
21	35174732	35174750	CEX-chr21-35174732-35174750
21	35183215	35183226	CEX-chr21-35183215-35183226
21	35183277	35183528	CEX-chr21-35183277-35183528
21	35186215	35186378	CEX-chr21-35186215-35186378
21	35189534	35189885	CEX-chr21-35189534-35189885
21	35190569	35190778	CEX-chr21-35190569-35190778
21	35191543	35191629	CEX-chr21-35191543-35191629
21	35195789	35195959	CEX-chr21-35195789-35195959
21	35199120	35199169	CEX-chr21-35199120-35199169
21	35201271	35201294	CEX-chr21-35201271-35201294
21	35201926	35202051	CEX-chr21-35201926-35202051
21	35206609	35206730	CEX-chr21-35206609-35206730
21	35208743	35208938	CEX-chr21-35208743-35208938
21	35209289	35209294	CEX-chr21-35209289-35209294
21	35229038	35229163	CEX-chr21-35229038-35229163
21	35230988	35231098	CEX-chr21-35230988-35231098
21	35237453	35237640	CEX-chr21-35237453-35237640
21	35239535	35239637	CEX-chr21-35239535-35239637
21	35247656	35247827	CEX-chr21-35247656-35247827
21	35254545	35254761	CEX-chr21-35254545-35254761
21	35255852	35255977	CEX-chr21-35255852-35255977
21	35257343	35257429	CEX-chr21-35257343-35257429
21	35257741	35257828	CEX-chr21-35257741-35257828
21	35258589	35258766	CEX-chr21-35258589-35258766
21	35260454	35260606	CEX-chr21-35260454-35260606
21	35275828	35275960	CEX-chr21-35275828-35275960
21	35276237	35276327	CEX-chr21-35276237-35276327
21	35279051	35279098	CEX-chr21-35279051-35279098
21	35279643	35279759	CEX-chr21-35279643-35279759
21	35281384	35281517	CEX-chr21-35281384-35281517
21	35284591	35284705	CEX-chr21-35284591-35284705
21	35286752	35286806	CEX-chr21-35286752-35286806
21	35288030	35288069	CEX-chr21-35288030-35288069
21	35445999	35446047	CEX-chr21-35445999-35446047
21	35467496	35469656	CEX-chr21-35467496-35469656
21	35497639	35497782	CEX-chr21-35497639-35497782
21	35514706	35514902	CEX-chr21-35514706-35514902
21	35742776	35743151	CEX-chr21-35742776-35743151
21	35751802	35751817	CEX-chr21-35751802-35751817
21	35757774	35757942	CEX-chr21-35757774-35757942
21	35772008	35772197	CEX-chr21-35772008-35772197
21	35772614	35773370	CEX-chr21-35772614-35773370
21	35774388	35774394	CEX-chr21-35774388-35774394
21	35788186	35788210	CEX-chr21-35788186-35788210
21	35791515	35791928	CEX-chr21-35791515-35791928
21	35796130	35796137	CEX-chr21-35796130-35796137
21	35821541	35821934	CEX-chr21-35821541-35821934
21	35890380	35890556	CEX-chr21-35890380-35890556
21	35893600	35893958	CEX-chr21-35893600-35893958
21	35895833	35896010	CEX-chr21-35895833-35896010
21	35897385	35897607	CEX-chr21-35897385-35897607
21	35898959	35899049	CEX-chr21-35898959-35899049
21	35986085	35986094	CEX-chr21-35986085-35986094
21	35987057	35987312	CEX-chr21-35987057-35987312
21	36041686	36043063	CEX-chr21-36041686-36043063
21	36078324	36078378	CEX-chr21-36078324-36078378
21	36079576	36079689	CEX-chr21-36079576-36079689
21	36080240	36080369	CEX-chr21-36080240-36080369
21	36080996	36081106	CEX-chr21-36080996-36081106
21	36081653	36081838	CEX-chr21-36081653-36081838
21	36088617	36088782	CEX-chr21-36088617-36088782
21	36164275	36164373	CEX-chr21-36164275-36164373
21	36164430	36164909	CEX-chr21-36164430-36164909
21	36170352	36170389	CEX-chr21-36170352-36170389
21	36171596	36171761	CEX-chr21-36171596-36171761
21	36193964	36193993	CEX-chr21-36193964-36193993
21	36206417	36206900	CEX-chr21-36206417-36206900
21	36228709	36228744	CEX-chr21-36228709-36228744
21	36231631	36231877	CEX-chr21-36231631-36231877
21	36252852	36253012	CEX-chr21-36252852-36253012
21	36259138	36259411	CEX-chr21-36259138-36259411
21	36261973	36262034	CEX-chr21-36261973-36262034
21	36265220	36265262	CEX-chr21-36265220-36265262
21	36410740	36411135	CEX-chr21-36410740-36411135
21	36421137	36421198	CEX-chr21-36421137-36421198
21	37093013	37093106	CEX-chr21-37093013-37093106
21	37408413	37408551	CEX-chr21-37408413-37408551
21	37410446	37410573	CEX-chr21-37410446-37410573
21	37412871	37412955	CEX-chr21-37412871-37412955
21	37414103	37414188	CEX-chr21-37414103-37414188
21	37416055	37416256	CEX-chr21-37416055-37416256
21	37417878	37418311	CEX-chr21-37417878-37418311
21	37420604	37420696	CEX-chr21-37420604-37420696
21	37425879	37425920	CEX-chr21-37425879-37425920
21	37429405	37429504	CEX-chr21-37429405-37429504
21	37429681	37429682	CEX-chr21-37429681-37429682
21	37431112	37431188	CEX-chr21-37431112-37431188
21	37442412	37442704	CEX-chr21-37442412-37442704
21	37443246	37443495	CEX-chr21-37443246-37443495
21	37444112	37444237	CEX-chr21-37444112-37444237
21	37444471	37445182	CEX-chr21-37444471-37445182
21	37507489	37507781	CEX-chr21-37507489-37507781
21	37510121	37510232	CEX-chr21-37510121-37510232
21	37518372	37518812	CEX-chr21-37518372-37518812
21	37537030	37537171	CEX-chr21-37537030-37537171
21	37571366	37571551	CEX-chr21-37571366-37571551
21	37572627	37572801	CEX-chr21-37572627-37572801
21	37581011	37581204	CEX-chr21-37581011-37581204
21	37583849	37583951	CEX-chr21-37583849-37583951
21	37584270	37584397	CEX-chr21-37584270-37584397
21	37586377	37586490	CEX-chr21-37586377-37586490
21	37586738	37586856	CEX-chr21-37586738-37586856
21	37591668	37591792	CEX-chr21-37591668-37591792
21	37595527	37595650	CEX-chr21-37595527-37595650
21	37597861	37597967	CEX-chr21-37597861-37597967
21	37599982	37600177	CEX-chr21-37599982-37600177
21	37602746	37603434	CEX-chr21-37602746-37603434
21	37605100	37605375	CEX-chr21-37605100-37605375
21	37609558	37609714	CEX-chr21-37609558-37609714
21	37610897	37611001	CEX-chr21-37610897-37611001
21	37612061	37612255	CEX-chr21-37612061-37612255
21	37617344	37618977	CEX-chr21-37617344-37618977
21	37619813	37619928	CEX-chr21-37619813-37619928
21	37620676	37620868	CEX-chr21-37620676-37620868
21	37623458	37623584	CEX-chr21-37623458-37623584
21	37626068	37626209	CEX-chr21-37626068-37626209
21	37632973	37633034	CEX-chr21-37632973-37633034
21	37635842	37635950	CEX-chr21-37635842-37635950
21	37636044	37636114	CEX-chr21-37636044-37636114
21	37642309	37642457	CEX-chr21-37642309-37642457
21	37649317	37649400	CEX-chr21-37649317-37649400
21	37650271	37650384	CEX-chr21-37650271-37650384
21	37650505	37650655	CEX-chr21-37650505-37650655
21	37652581	37652646	CEX-chr21-37652581-37652646
21	37653779	37653911	CEX-chr21-37653779-37653911
21	37660310	37660450	CEX-chr21-37660310-37660450
21	37661052	37661111	CEX-chr21-37661052-37661111
21	37661341	37661506	CEX-chr21-37661341-37661506
21	37664400	37664533	CEX-chr21-37664400-37664533
21	37665616	37665871	CEX-chr21-37665616-37665871
21	37692561	37692603	CEX-chr21-37692561-37692603
21	37705942	37706018	CEX-chr21-37705942-37706018
21	37709170	37709306	CEX-chr21-37709170-37709306
21	37710028	37710246	CEX-chr21-37710028-37710246
21	37711070	37711221	CEX-chr21-37711070-37711221
21	37713695	37713846	CEX-chr21-37713695-37713846
21	37716875	37717007	CEX-chr21-37716875-37717007
21	37717208	37717331	CEX-chr21-37717208-37717331
21	37721607	37721708	CEX-chr21-37721607-37721708
21	37728916	37729024	CEX-chr21-37728916-37729024
21	37732251	37732377	CEX-chr21-37732251-37732377
21	37732480	37732558	CEX-chr21-37732480-37732558
21	37734479	37734528	CEX-chr21-37734479-37734528
21	37736389	37736559	CEX-chr21-37736389-37736559
21	37741284	37742176	CEX-chr21-37741284-37742176
21	37744670	37744831	CEX-chr21-37744670-37744831
21	37747439	37747596	CEX-chr21-37747439-37747596
21	37749708	37749805	CEX-chr21-37749708-37749805
21	37752529	37752607	CEX-chr21-37752529-37752607
21	37758433	37758562	CEX-chr21-37758433-37758562
21	37759894	37760030	CEX-chr21-37759894-37760030
21	37763847	37763968	CEX-chr21-37763847-37763968
21	37766843	37766950	CEX-chr21-37766843-37766950
21	37769711	37769811	CEX-chr21-37769711-37769811
21	37771817	37771905	CEX-chr21-37771817-37771905
21	37775054	37775151	CEX-chr21-37775054-37775151
21	37781057	37781130	CEX-chr21-37781057-37781130
21	37781670	37781765	CEX-chr21-37781670-37781765
21	37783759	37783904	CEX-chr21-37783759-37783904
21	37785180	37785615	CEX-chr21-37785180-37785615
21	37787591	37787689	CEX-chr21-37787591-37787689
21	37788078	37788178	CEX-chr21-37788078-37788178
21	37788571	37788666	CEX-chr21-37788571-37788666
21	37833272	37833995	CEX-chr21-37833272-37833995
21	38072045	38072223	CEX-chr21-38072045-38072223
21	38081466	38081805	CEX-chr21-38081466-38081805
21	38084831	38084924	CEX-chr21-38084831-38084924
21	38092120	38092232	CEX-chr21-38092120-38092232
21	38095344	38095433	CEX-chr21-38095344-38095433
21	38098418	38098621	CEX-chr21-38098418-38098621
21	38103344	38103454	CEX-chr21-38103344-38103454
21	38114016	38114167	CEX-chr21-38114016-38114167
21	38115686	38115858	CEX-chr21-38115686-38115858
21	38117027	38117574	CEX-chr21-38117027-38117574
21	38118096	38118145	CEX-chr21-38118096-38118145
21	38119964	38120395	CEX-chr21-38119964-38120395
21	38126545	38126720	CEX-chr21-38126545-38126720
21	38128841	38129058	CEX-chr21-38128841-38129058
21	38131452	38131453	CEX-chr21-38131452-38131453
21	38132026	38132144	CEX-chr21-38132026-38132144
21	38137311	38137475	CEX-chr21-38137311-38137475
21	38139517	38139588	CEX-chr21-38139517-38139588
21	38269158	38269433	CEX-chr21-38269158-38269433
21	38302549	38302735	CEX-chr21-38302549-38302735
21	38308747	38309694	CEX-chr21-38308747-38309694
21	38311130	38311294	CEX-chr21-38311130-38311294
21	38334336	38334470	CEX-chr21-38334336-38334470
21	38338744	38338938	CEX-chr21-38338744-38338938
21	38379071	38379178	CEX-chr21-38379071-38379178
21	38380455	38380525	CEX-chr21-38380455-38380525
21	38385849	38385920	CEX-chr21-38385849-38385920
21	38390172	38390598	CEX-chr21-38390172-38390598
21	38437880	38438014	CEX-chr21-38437880-38438014
21	38439560	38439682	CEX-chr21-38439560-38439682
21	38441850	38441926	CEX-chr21-38441850-38441926
21	38444444	38444448	CEX-chr21-38444444-38444448
21	38444732	38444889	CEX-chr21-38444732-38444889
21	38459556	38459703	CEX-chr21-38459556-38459703
21	38460131	38460177	CEX-chr21-38460131-38460177
21	38460494	38460648	CEX-chr21-38460494-38460648
21	38461097	38461188	CEX-chr21-38461097-38461188
21	38462531	38462588	CEX-chr21-38462531-38462588
21	38463591	38463715	CEX-chr21-38463591-38463715
21	38466303	38466392	CEX-chr21-38466303-38466392
21	38467648	38467746	CEX-chr21-38467648-38467746
21	38468879	38468945	CEX-chr21-38468879-38468945
21	38470214	38470272	CEX-chr21-38470214-38470272
21	38480690	38480748	CEX-chr21-38480690-38480748
21	38494115	38494281	CEX-chr21-38494115-38494281
21	38495281	38495330	CEX-chr21-38495281-38495330
21	38496917	38497044	CEX-chr21-38496917-38497044
21	38498378	38498445	CEX-chr21-38498378-38498445
21	38501301	38501365	CEX-chr21-38501301-38501365
21	38504980	38505068	CEX-chr21-38504980-38505068
21	38507678	38507816	CEX-chr21-38507678-38507816
21	38510932	38511016	CEX-chr21-38510932-38511016
21	38512859	38512975	CEX-chr21-38512859-38512975
21	38516823	38516947	CEX-chr21-38516823-38516947
21	38519779	38519905	CEX-chr21-38519779-38519905
21	38520844	38520949	CEX-chr21-38520844-38520949
21	38522376	38522472	CEX-chr21-38522376-38522472
21	38523118	38523186	CEX-chr21-38523118-38523186
21	38524191	38524331	CEX-chr21-38524191-38524331
21	38525249	38525606	CEX-chr21-38525249-38525606
21	38528955	38529210	CEX-chr21-38528955-38529210
21	38529463	38529516	CEX-chr21-38529463-38529516
21	38531999	38532049	CEX-chr21-38531999-38532049
21	38533102	38533162	CEX-chr21-38533102-38533162
21	38534290	38534367	CEX-chr21-38534290-38534367
21	38536351	38536519	CEX-chr21-38536351-38536519
21	38537850	38538919	CEX-chr21-38537850-38538919
21	38539855	38539924	CEX-chr21-38539855-38539924
21	38544895	38545048	CEX-chr21-38544895-38545048
21	38555074	38555217	CEX-chr21-38555074-38555217
21	38558005	38558112	CEX-chr21-38558005-38558112
21	38559348	38559448	CEX-chr21-38559348-38559448
21	38560794	38560898	CEX-chr21-38560794-38560898
21	38563633	38563727	CEX-chr21-38563633-38563727
21	38564411	38564516	CEX-chr21-38564411-38564516
21	38567974	38568339	CEX-chr21-38567974-38568339
21	38569869	38569999	CEX-chr21-38569869-38569999
21	38570181	38570328	CEX-chr21-38570181-38570328
21	38572531	38572627	CEX-chr21-38572531-38572627
21	38573739	38573877	CEX-chr21-38573739-38573877
21	38592620	38592624	CEX-chr21-38592620-38592624
21	38593394	38593843	CEX-chr21-38593394-38593843
21	38597843	38597929	CEX-chr21-38597843-38597929
21	38599953	38600109	CEX-chr21-38599953-38600109
21	38600522	38600676	CEX-chr21-38600522-38600676
21	38604676	38604754	CEX-chr21-38604676-38604754
21	38605661	38605745	CEX-chr21-38605661-38605745
21	38610759	38610912	CEX-chr21-38610759-38610912
21	38612795	38612942	CEX-chr21-38612795-38612942
21	38639537	38639597	CEX-chr21-38639537-38639597
21	38792675	38792688	CEX-chr21-38792675-38792688
21	38836581	38836590	CEX-chr21-38836581-38836590
21	38844984	38845184	CEX-chr21-38844984-38845184
21	38850481	38850604	CEX-chr21-38850481-38850604
21	38852938	38853130	CEX-chr21-38852938-38853130
21	38858767	38858918	CEX-chr21-38858767-38858918
21	38862475	38862765	CEX-chr21-38862475-38862765
21	38865317	38865467	CEX-chr21-38865317-38865467
21	38868418	38868562	CEX-chr21-38868418-38868562
21	38877584	38877894	CEX-chr21-38877584-38877894
21	38878400	38878651	CEX-chr21-38878400-38878651
21	38884212	38884836	CEX-chr21-38884212-38884836
21	38997459	38997788	CEX-chr21-38997459-38997788
21	39086512	39087436	CEX-chr21-39086512-39087436
21	39212958	39212986	CEX-chr21-39212958-39212986
21	39325154	39325308	CEX-chr21-39325154-39325308
21	39426947	39427077	CEX-chr21-39426947-39427077
21	39471426	39471432	CEX-chr21-39471426-39471432
21	39492399	39492504	CEX-chr21-39492399-39492504
21	39493220	39493351	CEX-chr21-39493220-39493351
21	39494425	39494505	CEX-chr21-39494425-39494505
21	39526508	39526623	CEX-chr21-39526508-39526623
21	39528397	39528496	CEX-chr21-39528397-39528496
21	39580263	39580526	CEX-chr21-39580263-39580526
21	39671182	39672313	CEX-chr21-39671182-39672313
21	39739556	39739570	CEX-chr21-39739556-39739570
21	39755323	39755847	CEX-chr21-39755323-39755847
21	39762915	39762966	CEX-chr21-39762915-39762966
21	39763579	39763639	CEX-chr21-39763579-39763639
21	39764238	39764368	CEX-chr21-39764238-39764368
21	39772284	39772569	CEX-chr21-39772284-39772569
21	39774477	39774561	CEX-chr21-39774477-39774561
21	39775426	39775633	CEX-chr21-39775426-39775633
21	39795330	39795485	CEX-chr21-39795330-39795485
21	39817325	39817546	CEX-chr21-39817325-39817546
21	39822802	39822808	CEX-chr21-39822802-39822808
21	39823115	39823139	CEX-chr21-39823115-39823139
21	39870285	39870306	CEX-chr21-39870285-39870306
21	39947584	39947626	CEX-chr21-39947584-39947626
21	40177270	40177540	CEX-chr21-40177270-40177540
21	40177894	40178044	CEX-chr21-40177894-40178044
21	40181957	40182032	CEX-chr21-40181957-40182032
21	40184925	40185040	CEX-chr21-40184925-40185040
21	40186195	40186318	CEX-chr21-40186195-40186318
21	40186703	40186907	CEX-chr21-40186703-40186907
21	40188930	40189017	CEX-chr21-40188930-40189017
21	40190347	40190572	CEX-chr21-40190347-40190572
21	40191425	40191692	CEX-chr21-40191425-40191692
21	40193508	40193630	CEX-chr21-40193508-40193630
21	40194596	40194815	CEX-chr21-40194596-40194815
