chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	21143491	21143800	310	new_exome_1.1_content	0.435484	0	?
20	21186130	21186222	93	new_exome_1.1_content	0.483871	0	?
20	21195173	21195338	166	new_exome_1.1_content	0.439759	0	?
20	21196221	21196286	66	new_exome_1.1_content	0.439394	0	?
20	21209649	21209753	105	new_exome_1.1_content	0.409524	0	?
20	21213372	21213468	97	new_exome_1.1_content	0.412371	0	?
20	21224883	21224926	44	new_exome_1.1_content	0.295455	0	?
20	21227117	21227214	98	new_exome_1.1_content	0.428571	0	?
20	21284035	21284113	79	target_149373	0.582278	0	?
20	21306915	21307046	132	target_149374	0.378788	0	?
20	21307126	21307241	116	target_149375	0.37069	0	?
20	21309195	21309310	116	target_149376	0.491379	0	?
20	21311117	21311179	63	target_149377	0.380952	0	?
20	21311252	21311345	94	target_149378	0.382979	0	?
20	21312197	21312273	77	target_149379	0.376623	0	?
20	21312404	21312458	55	target_149380	0.454545	0	?
20	21312919	21313080	162	target_149381	0.407407	0	?
20	21314180	21314258	79	target_149382	0.443038	0	?
20	21314340	21314477	138	target_149383	0.427536	0	?
20	21314573	21314634	62	target_149384	0.370968	0	?
20	21314714	21314825	112	target_149385	0.375	0	?
20	21319680	21319728	49	target_149386	0.346939	0	?
20	21321357	21321492	136	target_149387	0.433824	0	?
20	21324726	21324848	123	target_149388	0.463415	0	?
20	21327051	21327190	140	target_149389	0.45	0	?
20	21328782	21328893	112	target_149390	0.446429	0	?
20	21328977	21329070	94	target_149391	0.43617	0	?
20	21330025	21330101	77	target_149392	0.337662	0	?
20	21335425	21335512	88	target_149393	0.534091	0	?
20	21336716	21336817	102	target_149394	0.470588	0	?
20	21337222	21337305	84	target_149395	0.452381	0	?
20	21338372	21338432	61	target_149396	0.409836	0	?
20	21346057	21346129	73	target_149397	0.342466	0	?
20	21346209	21346344	136	target_149398	0.551471	0	?
20	21349099	21349230	132	target_149399	0.484848	0	?
20	21362630	21362697	68	target_149400	0.558824	0	?
20	21367504	21367646	143	target_149401	0.587413	0	?
20	21369909	21369978	70	target_149402	0.457143	0	?
20	21376547	21377173	627	target_149403	0.735247	0	?
20	21377594	21378039	446	target_149404	0.742152	0	?
20	21492559	21493125	567	target_149405	0.675485	0	?
20	21494047	21494309	263	target_149406	0.653992	0	?
20	21686631	21686638	8	target_149407	0.5	0	?
20	21687074	21687707	634	target_149408	0.656151	0	?
20	21689194	21689340	147	target_149409	0.612245	0	?
20	21689858	21690084	227	target_149410	0.735683	0	?
20	21695117	21695443	327	target_149411	0.69419	0	?
20	22562486	22563794	1309	target_149412	0.682964	0	?
20	22564828	22564900	73	target_149413	0.616438	0	?
20	23016119	23017289	1171	target_149414	0.659266	0	?
20	23028412	23030143	1732	target_149415	0.683603	0	?
20	23064585	23064613	29	target_149416	0.551724	0	?
20	23064894	23066831	1938	target_149417	0.638287	0	?
20	23334677	23335103	427	target_149418	0.526932	0	?
20	23345019	23346386	1368	target_149419	0.547515	0	?
20	23347638	23347736	99	target_149420	0.393939	0	?
20	23349397	23349568	172	target_149421	0.395349	0	?
20	23350219	23350380	162	target_149422	0.62963	0	?
20	23350726	23351080	355	target_149423	0.501408	0	?
20	23358011	23358125	115	target_149424	0.452174	0	?
20	23360080	23360134	55	target_149425	0.418182	0	?
20	23360502	23360574	73	target_149426	0.315068	0	?
20	23361848	23361956	109	target_149427	0.431193	0	?
20	23370581	23370669	89	target_149428	0.505618	0	?
20	23370844	23370903	60	target_149429	0.383333	0	?
20	23375557	23375638	82	target_149430	0.414634	0	?
20	23375774	23375824	51	target_149431	0.431373	0	?
20	23377707	23377827	121	target_149432	0.495868	0	?
20	23383628	23383711	84	target_149433	0.380952	0	?
20	23401940	23402041	102	target_149434	0.627451	0	?
20	23420903	23421125	223	target_149435	0.502242	0	?
20	23424569	23424683	115	target_149436	0.495652	0	?
20	23425406	23425517	112	target_149437	0.464286	0	?
20	23431141	23431228	88	target_149438	0.420455	0	?
20	23432451	23432559	109	target_149439	0.541284	0	?
20	23433219	23433450	232	target_149440	0.50431	0	?
20	23472303	23472537	235	target_149441	0.531915	0	?
20	23473593	23473710	118	target_149442	0.415254	0	?
20	23476466	23476553	88	target_149443	0.409091	0	?
20	23545583	23545676	94	target_149444	0.531915	0	?
20	23546609	23546726	118	target_149445	0.457627	0	?
20	23548846	23549089	244	target_149446	0.54918	0	?
20	23584145	23584373	229	target_149447	0.515284	0	?
20	23586245	23586503	259	target_149448	0.521236	0	?
20	23614551	23614638	88	target_149449	0.534091	0	?
20	23615889	23616006	118	target_149450	0.559322	0	?
20	23618255	23618501	247	target_149451	0.728745	0	?
20	23666529	23666616	88	target_149452	0.5	0	?
20	23667723	23667840	118	target_149453	0.542373	0	?
20	23669377	23669608	232	target_149454	0.590517	0	?
20	23728451	23728538	88	target_149455	0.488636	0	?
20	23729651	23729768	118	target_149456	0.550847	0	?
20	23731274	23731505	232	target_149457	0.573276	0	?
20	23804655	23804742	88	target_149458	0.5	0	?
20	23805845	23805962	118	target_149459	0.533898	0	?
20	23807068	23807299	232	target_149460	0.607759	0	?
20	23856823	23856910	88	target_149461	0.443182	0	?
20	23858140	23858257	118	target_149462	0.5	0	?
20	23860081	23860315	235	target_149463	0.574468	0	?
20	23965851	23966001	151	target_149464	0.609272	0	?
20	23966302	23966419	118	target_149465	0.576271	0	?
20	23966497	23966613	117	target_149466	0.675214	0	?
20	23966711	23966842	132	target_149467	0.545455	0	?
20	23967071	23967250	180	target_149468	0.6	0	?
20	24523732	24524215	484	target_149469	0.584711	0	?
20	24565490	24565631	142	target_149470	0.577465	0	?
20	24645980	24646142	163	target_149471	0.631902	0	?
20	24930074	24930213	140	target_149472	0.678571	0	?
20	24937921	24938097	177	target_149473	0.468927	0	?
20	24939562	24939682	121	target_149474	0.471074	0	?
20	24940269	24940350	82	target_149475	0.585366	0	?
20	24944447	24944660	214	target_149476	0.588785	0	?
20	24949526	24949722	197	target_149477	0.522843	0	?
20	24950160	24950298	139	target_149478	0.510791	0	?
20	24950831	24951009	179	target_149479	0.497207	0	?
20	24952094	24952214	121	target_149480	0.528926	0	?
20	24954279	24954375	97	target_149481	0.494845	0	?
20	24959401	24959520	120	target_149482	0.491667	0	?
20	24964537	24964657	121	target_149483	0.528926	0	?
20	24973228	24973326	99	target_149484	0.727273	0	?
20	24988396	24988579	184	target_149485	0.559783	0	?
20	24989904	24990026	123	target_149486	0.528455	0	?
20	24993235	24993302	68	target_149487	0.558824	0	?
20	24993446	24993577	132	target_149488	0.568182	0	?
20	24994170	24994300	131	target_149489	0.656489	0	?
20	24994595	24994711	117	target_149490	0.598291	0	?
20	24995772	24995868	97	target_149491	0.639175	0	?
20	25000644	25000785	142	target_149492	0.56338	0	?
20	25002023	25002174	152	target_149493	0.539474	0	?
20	25003574	25003730	157	target_149494	0.592357	0	?
20	25004100	25004279	180	target_149495	0.588889	0	?
20	25011393	25011596	204	target_149496	0.593137	0	?
20	25027478	25027508	31	new_exome_1.1_content	0.612903	0	?
20	25028719	25028819	101	target_149497	0.564356	0	?
20	25038403	25038740	338	target_149498	0.727811	0	?
20	25056895	25057188	294	target_149499	0.55102	0	?
20	25058319	25058503	185	target_149500	0.691892	0	?
20	25059463	25059590	128	target_149501	0.539062	0	?
20	25060070	25060152	83	target_149502	0.566265	0	?
20	25062077	25062084	8	new_exome_1.1_content	0.5	0	?
20	25062307	25062734	428	target_149503	0.764019	0	?
20	25176501	25176503	3	new_exome_1.1_content	0.333333	0	?
20	25187171	25187228	58	target_149504	0.344828	0	?
20	25187710	25188035	326	target_149505	0.634969	0	?
20	25190483	25190563	81	target_149506	0.45679	0	?
20	25193897	25194044	148	target_149507	0.547297	0	?
20	25195501	25195580	80	target_149508	0.4125	0	?
20	25196310	25196349	40	target_149509	0.55	0	?
20	25197282	25197374	93	target_149510	0.623656	0	?
20	25198136	25198219	84	target_149511	0.595238	0	?
20	25199184	25199252	69	target_149512	0.724638	0	?
20	25201866	25201971	106	target_149513	0.518868	0	?
20	25203472	25203616	145	target_149514	0.537931	0	?
20	25204735	25204795	61	target_149515	0.622951	0	?
20	25205839	25205955	117	target_149516	0.589744	0	?
20	25206133	25206235	103	target_149517	0.495146	0	?
20	25228813	25229059	247	target_149518	0.676113	0	?
20	25239871	25239976	106	target_149519	0.5	0	?
20	25249763	25249845	83	target_149520	0.566265	0	?
20	25252017	25252124	108	target_149521	0.481481	0	?
20	25255226	25255361	136	target_149522	0.632353	0	?
20	25257280	25257395	116	target_149523	0.612069	0	?
20	25257878	25257964	87	target_149524	0.528736	0	?
20	25258953	25259100	148	target_149525	0.594595	0	?
20	25259691	25259787	97	target_149526	0.628866	0	?
20	25260900	25261050	151	target_149527	0.582781	0	?
20	25261583	25261750	168	target_149528	0.607143	0	?
20	25262667	25262785	119	target_149529	0.554622	0	?
20	25263810	25263915	106	target_149530	0.556604	0	?
20	25264738	25264889	152	target_149531	0.532895	0	?
20	25269059	25269121	63	target_149532	0.539683	0	?
20	25270486	25270566	81	new_exome_1.1_content	0.506173	0	?
20	25271115	25271260	146	target_149533	0.541096	0	?
20	25273040	25273251	212	target_149534	0.641509	0	?
20	25274792	25274930	139	target_149535	0.546763	0	?
20	25275607	25275668	62	target_149536	0.612903	0	?
20	25276238	25276308	71	target_149537	0.549296	0	?
20	25277004	25277160	157	target_149538	0.624204	0	?
20	25281479	25281522	44	target_149539	0.613636	0	?
20	25282853	25282984	132	target_149540	0.492424	0	?
20	25284184	25284266	83	target_149541	0.614458	0	?
20	25287467	25287553	87	target_149542	0.344828	0	?
20	25288600	25288683	84	target_149543	0.464286	0	?
20	25289091	25289132	42	target_149544	0.642857	0	?
20	25290080	25290213	134	target_149545	0.567164	0	?
20	25295559	25295608	50	target_149546	0.5	0	?
20	25297682	25297716	35	target_149547	0.6	0	?
20	25300833	25300956	124	target_149548	0.564516	0	?
20	25303959	25304068	110	target_149549	0.427273	0	?
20	25319861	25319989	129	target_149550	0.44186	0	?
20	25320258	25320313	56	new_exome_1.1_content	0.553571	0	?
20	25371147	25371341	195	target_149551	0.758974	0	?
20	25388455	25388533	79	target_149552	0.594937	0	?
20	25394424	25394492	69	target_149553	0.434783	0	?
20	25397738	25397840	103	target_149554	0.417476	0	?
20	25398739	25398833	95	target_149555	0.473684	0	?
20	25405845	25405965	121	target_149556	0.355372	0	?
20	25422336	25422414	79	target_149557	0.379747	0	?
20	25426557	25426629	73	target_149558	0.493151	0	?
20	25434085	25434280	196	target_149559	0.556122	0	?
20	25436307	25436424	118	target_149560	0.474576	0	?
20	25439017	25439167	151	target_149561	0.695364	0	?
20	25442156	25442273	118	target_149562	0.483051	0	?
20	25443017	25443179	163	target_149563	0.521472	0	?
20	25448023	25448096	74	target_149564	0.445946	0	?
20	25450625	25450733	109	target_149565	0.449541	0	?
20	25456677	25457727	1051	target_149566	0.666032	0	?
20	25459557	25459844	288	target_149567	0.621528	0	?
20	25460795	25460905	111	target_149568	0.495495	0	?
20	25462602	25462738	137	target_149569	0.686131	0	?
20	25469878	25469962	85	target_149570	0.623529	0	?
20	25470509	25470623	115	target_149571	0.530435	0	?
20	25471985	25472163	179	target_149572	0.692737	0	?
20	25477297	25477441	145	target_149573	0.57931	0	?
20	25478844	25478984	141	target_149574	0.609929	0	?
20	25481474	25481648	175	target_149575	0.594286	0	?
20	25484586	25484742	157	target_149576	0.503185	0	?
20	25485522	25485716	195	target_149577	0.646154	0	?
20	25491308	25491378	71	target_149578	0.43662	0	?
20	25493468	25493644	177	target_149579	0.60452	0	?
20	25498387	25498487	101	target_149580	0.425743	0	?
20	25507042	25507225	184	target_149581	0.592391	0	?
20	25596559	25597219	661	target_149582	0.423601	0	?
20	25604493	25604586	94	target_149583	0.617021	0	?
20	25655666	25657675	2010	target_149584	0.477114	0	?
20	25666201	25666300	100	target_149585	0.58	0	?
20	25666630	25666760	131	target_149586	0.557252	0	?
20	25667025	25667055	31	target_149587	0.612903	0	?
20	26188822	26188914	93	target_149588	0.763441	0	?
20	29845465	29845562	98	target_149589	0.530612	0	?
20	29847261	29847437	177	target_149590	0.372881	0	?
20	29891013	29891258	246	target_149591	0.426829	0	?
20	29896320	29896390	71	target_149592	0.450704	0	?
20	29956452	29956513	62	target_149593	0.548387	0	?
20	29960658	29960975	318	target_149594	0.443396	0	?
20	29965047	29965244	198	target_149595	0.474747	0	?
20	29966153	29966196	44	target_149596	0.590909	0	?
20	29976826	29977035	210	target_149597	0.428571	0	?
20	29978224	29978288	65	target_149598	0.430769	0	?
20	29992714	29992890	177	target_149599	0.39548	0	?
20	29993896	29993957	62	target_149600	0.532258	0	?
20	30028500	30028561	62	target_149601	0.516129	0	?
20	30037830	30037979	150	target_149602	0.426667	0	?
20	30053307	30053468	162	target_149603	0.524691	0	?
20	30060757	30060818	62	target_149604	0.548387	0	?
20	30064247	30064590	344	target_149605	0.616279	0	?
20	30065629	30065715	87	target_149606	0.551724	0	?
20	30070088	30070293	206	target_149607	0.592233	0	?
20	30071960	30072235	276	target_149608	0.688406	0	?
20	30102353	30102539	187	target_149609	0.71123	0	?
20	30115285	30115387	103	target_149610	0.543689	0	?
20	30125980	30126066	87	target_149611	0.517241	0	?
20	30132748	30132840	93	target_149612	0.473118	0	?
20	30136830	30136919	90	target_149613	0.522222	0	?
20	30137008	30137137	130	target_149614	0.530769	0	?
20	30137865	30137926	62	target_149615	0.467742	0	?
20	30142547	30142634	88	target_149616	0.522727	0	?
20	30147412	30147452	41	target_149617	0.512195	0	?
20	30149435	30149541	107	target_149618	0.485981	0	?
20	30154011	30154100	90	target_149619	0.6	0	?
20	30155879	30156033	155	target_149620	0.664516	0	?
20	30156921	30157024	104	target_149621	0.480769	0	?
20	30193189	30193642	454	target_149622	0.667401	0	?
20	30193854	30193899	46	target_149623	0.608696	0	?
20	30226819	30226904	86	target_149624	0.593023	0	?
20	30227734	30227902	169	target_149625	0.609467	0	?
20	30231205	30231340	136	target_149626	0.522059	0	?
20	30232569	30232709	141	target_149627	0.567376	0	?
20	30253750	30253891	142	target_149628	0.570423	0	?
20	30309456	30310023	568	target_149629	0.566901	0	?
20	30345278	30345387	110	target_149630	0.372727	0	?
20	30347858	30347984	127	target_149631	0.440945	0	?
20	30354357	30354487	131	target_149632	0.435115	0	?
20	30358144	30358276	133	target_149633	0.37594	0	?
20	30359361	30359487	127	target_149634	0.448819	0	?
20	30363668	30363793	126	target_149635	0.428571	0	?
20	30365288	30365443	156	target_149636	0.442308	0	?
20	30366614	30366789	176	target_149637	0.414773	0	?
20	30370050	30370195	146	target_149638	0.513699	0	?
20	30371506	30371726	221	target_149639	0.425339	0	?
20	30380536	30380635	100	target_149640	0.47	0	?
20	30381649	30381829	181	target_149641	0.453039	0	?
20	30382203	30382353	151	target_149642	0.490066	0	?
20	30385205	30385320	116	target_149643	0.474138	0	?
20	30386166	30386357	192	target_149644	0.541667	0	?
20	30388771	30388885	115	target_149645	0.478261	0	?
20	30407382	30407437	56	target_149646	0.482143	0	?
20	30407927	30408351	425	target_149647	0.642353	0	?
20	30409240	30409542	303	target_149648	0.594059	0	?
20	30411278	30411387	110	target_149649	0.609091	0	?
20	30412060	30412157	98	target_149650	0.530612	0	?
20	30414406	30414519	114	target_149651	0.508772	0	?
20	30414598	30414743	146	target_149652	0.541096	0	?
20	30418620	30418694	75	target_149653	0.533333	0	?
20	30418814	30418946	133	target_149654	0.488722	0	?
20	30419504	30419660	157	target_149655	0.522293	0	?
20	30419805	30419941	137	target_149656	0.562044	0	?
20	30421518	30421602	85	target_149657	0.564706	0	?
20	30432351	30433347	997	target_149658	0.643932	0	?
20	30436207	30436368	162	new_exome_1.1_content	0.611111	0	?
20	30436609	30436706	98	new_exome_1.1_content	0.622449	0	?
20	30437341	30437359	19	new_exome_1.1_content	0.736842	0	?
20	30437541	30437677	137	new_exome_1.1_content	0.737226	0	?
20	30438415	30438479	65	new_exome_1.1_content	0.553846	0	?
20	30449204	30449480	277	target_149659	0.736462	0	?
20	30450372	30450547	176	target_149660	0.590909	0	?
20	30451708	30451786	79	target_149661	0.481013	0	?
20	30452754	30452807	54	target_149662	0.555556	0	?
20	30454872	30454958	87	target_149663	0.517241	0	?
20	30457365	30457402	38	target_149664	0.473684	0	?
20	30458118	30458142	25	target_149665	0.52	0	?
20	30458379	30458390	12	new_exome_1.1_content	0.583333	0	?
20	30458928	30459000	73	target_149666	0.561644	0	?
20	30460811	30460822	12	new_exome_1.1_content	0.333333	0	?
20	30474997	30475044	48	target_149667	0.4375	0	?
20	30486274	30486370	97	target_149668	0.556701	0	?
20	30496392	30496507	116	target_149669	0.543103	0	?
20	30497538	30497727	190	target_149670	0.526316	0	?
20	30507665	30507737	73	target_149671	0.561644	0	?
20	30510764	30510858	95	target_149672	0.452632	0	?
20	30512810	30512854	45	target_149673	0.555556	0	?
20	30513850	30513896	47	target_149674	0.574468	0	?
20	30521601	30521663	63	target_149675	0.492063	0	?
20	30522493	30522693	201	target_149676	0.567164	0	?
20	30525197	30525314	118	target_149677	0.576271	0	?
20	30526943	30527071	129	target_149678	0.573643	0	?
20	30530746	30530826	81	target_149679	0.493827	0	?
20	30533608	30533694	87	target_149680	0.471264	0	?
20	30534297	30534381	85	target_149681	0.411765	0	?
20	30536609	30536687	79	target_149682	0.405063	0	?
20	30538113	30538192	80	target_149683	0.5375	0	?
20	30539676	30539766	91	target_149684	0.626374	0	?
20	30555977	30556564	588	target_149685	0.72619	0	?
20	30582869	30583075	207	target_149686	0.710145	0	?
20	30584306	30585262	957	target_149687	0.625914	0	?
20	30598256	30598289	34	target_149688	0.411765	0	?
20	30602705	30602876	172	target_149689	0.633721	0	?
20	30605601	30605688	88	target_149690	0.625	0	?
20	30605780	30605967	188	target_149691	0.638298	0	?
20	30606744	30607214	471	target_149692	0.794055	0	?
20	30610461	30610600	140	target_149693	0.585714	0	?
20	30616796	30616929	134	target_149694	0.559701	0	?
20	30617501	30617607	107	target_149695	0.626168	0	?
20	30640226	30640291	66	target_149696	0.757576	0	?
20	30659463	30659587	125	target_149697	0.552	0	?
20	30661120	30661166	47	target_149698	0.553191	0	?
20	30661517	30661623	107	target_149699	0.551402	0	?
20	30662424	30662526	103	target_149700	0.61165	0	?
20	30667575	30667682	108	target_149701	0.583333	0	?
20	30671695	30671848	154	target_149702	0.558442	0	?
20	30672192	30672348	157	target_149703	0.579618	0	?
20	30674429	30674612	184	target_149704	0.543478	0	?
20	30676369	30676449	81	target_149705	0.493827	0	?
20	30681664	30681821	158	target_149706	0.556962	0	?
20	30686805	30686940	136	target_149707	0.551471	0	?
20	30689118	30689324	207	target_149708	0.560386	0	?
20	30720850	30720931	82	target_149709	0.512195	0	?
20	30723875	30723978	104	target_149710	0.509615	0	?
20	30729298	30729470	173	target_149711	0.560694	0	?
20	30729567	30729700	134	target_149712	0.537313	0	?
20	30730783	30730910	128	target_149713	0.546875	0	?
20	30732892	30733014	123	target_149714	0.528455	0	?
20	30733113	30733228	116	target_149715	0.474138	0	?
20	30734586	30734660	75	target_149716	0.466667	0	?
20	30737435	30737571	137	target_149717	0.576642	0	?
20	30738423	30738508	86	target_149718	0.581395	0	?
20	30738601	30738680	80	target_149719	0.525	0	?
20	30742904	30742991	88	target_149720	0.488636	0	?
20	30745595	30745774	180	target_149721	0.588889	0	?
20	30746252	30746319	68	target_149722	0.529412	0	?
20	30747793	30747916	124	target_149723	0.459677	0	?
20	30749077	30749170	94	target_149724	0.468085	0	?
20	30753096	30753249	154	target_149725	0.506494	0	?
20	30784253	30785487	1235	target_149726	0.591093	0	?
20	30789720	30789983	264	target_149727	0.545455	0	?
20	30795743	30795870	128	target_149728	0.710937	0	?
20	30797872	30797997	126	target_149729	0.539683	0	?
20	30803070	30803256	187	target_149730	0.57754	0	?
20	30804410	30804526	117	target_149731	0.470085	0	?
20	30804809	30804855	47	target_149732	0.468085	0	?
20	30816064	30816260	197	target_149733	0.563452	0	?
20	30818620	30818866	247	target_149734	0.591093	0	?
20	30822274	30822466	193	target_149735	0.595855	0	?
20	30825598	30825650	53	target_149736	0.641509	0	?
20	30897579	30898986	1408	target_149737	0.508523	0	?
20	30904019	30904124	106	target_149738	0.424528	0	?
20	30904328	30904454	127	target_149739	0.425197	0	?
20	30904557	30904679	123	target_149740	0.512195	0	?
20	30914572	30914689	118	target_149741	0.338983	0	?
20	30915357	30915466	110	target_149742	0.527273	0	?
20	30917942	30918124	183	target_149743	0.519126	0	?
20	30919024	30919124	101	target_149744	0.534653	0	?
20	30946577	30946637	61	target_149745	0.622951	0	?
20	30954185	30954271	87	target_149746	0.425287	0	?
20	30955528	30955534	7	target_149747	0.428571	0	?
20	30956816	30956928	113	target_149748	0.495575	0	?
20	31015929	31016053	125	target_149749	0.568	0	?
20	31016126	31016227	102	target_149750	0.470588	0	?
20	31017139	31017236	98	target_149751	0.520408	0	?
20	31017702	31017858	157	target_149752	0.707006	0	?
20	31019122	31019289	168	target_149753	0.511905	0	?
20	31019384	31019484	101	target_149754	0.584158	0	?
20	31020681	31020790	110	target_149755	0.390909	0	?
20	31021085	31021722	638	target_149756	0.543887	0	?
20	31022233	31025143	2911	target_149757	0.537272	0	?
20	31035397	31035621	225	target_149758	0.666667	0	?
20	31040037	31040242	206	target_149759	0.621359	0	?
20	31040685	31040811	127	target_149760	0.582677	0	?
20	31041105	31041300	196	target_149761	0.591837	0	?
20	31041377	31041566	190	target_149762	0.589474	0	?
20	31043919	31044200	282	target_149763	0.666667	0	?
20	31062402	31062514	113	target_149764	0.628319	0	?
20	31291182	31291262	81	target_149765	0.481481	0	?
20	31291823	31291875	53	target_149766	0.339623	0	?
20	31292240	31292293	54	target_149767	0.407407	0	?
20	31292614	31292708	95	target_149768	0.484211	0	?
20	31294383	31294424	42	target_149769	0.404762	0	?
20	31294504	31294564	61	target_149770	0.508197	0	?
20	31315698	31315804	107	target_149771	0.485981	0	?
20	31315894	31315951	58	target_149772	0.5	0	?
20	31331112	31331199	88	target_149773	0.727273	0	?
20	31350254	31350505	252	new_exome_1.1_content	0.793651	0	?
20	31367920	31367953	34	target_149774	0.529412	0	?
20	31368122	31368273	152	target_149775	0.631579	0	?
20	31369157	31369222	66	target_149776	0.560606	0	?
20	31372562	31372667	106	target_149777	0.584906	0	?
20	31374306	31374435	130	target_149778	0.646154	0	?
20	31375034	31375259	226	target_149779	0.632743	0	?
20	31376658	31376820	163	target_149780	0.588957	0	?
20	31379405	31379516	112	target_149781	0.508929	0	?
20	31380430	31380578	149	target_149782	0.610738	0	?
20	31381340	31381403	64	target_149783	0.4375	0	?
20	31383213	31383342	130	target_149784	0.546154	0	?
20	31383454	31383502	49	target_149785	0.469388	0	?
20	31384594	31384677	84	target_149786	0.571429	0	?
20	31384747	31384872	126	new_exome_1.1_content	0.587302	0	?
20	31384991	31385107	117	target_149787	0.538462	0	?
20	31386264	31386451	188	target_149788	0.62766	0	?
20	31387048	31387136	89	target_149789	0.606742	0	?
20	31387957	31388106	150	target_149790	0.46	0	?
20	31388639	31388733	95	target_149791	0.494737	0	?
20	31389082	31389234	153	target_149792	0.529412	0	?
20	31390189	31390278	90	target_149793	0.511111	0	?
20	31393142	31393215	74	target_149794	0.459459	0	?
20	31394013	31394135	123	target_149795	0.414634	0	?
20	31395566	31395711	146	target_149796	0.561644	0	?
20	31413732	31413856	125	target_149797	0.464	0	?
20	31421521	31421670	150	target_149798	0.426667	0	?
20	31424438	31424649	212	target_149799	0.424528	0	?
20	31427539	31427664	126	target_149800	0.619048	0	?
20	31434422	31434578	157	target_149801	0.433121	0	?
20	31436476	31436536	61	target_149802	0.491803	0	?
20	31571598	31571757	160	target_149803	0.59375	0	?
20	31572903	31572993	91	target_149804	0.56044	0	?
20	31573540	31573711	172	target_149805	0.575581	0	?
20	31575464	31575583	120	target_149806	0.558333	0	?
20	31577424	31577506	83	target_149807	0.39759	0	?
20	31583423	31583535	113	target_149808	0.548673	0	?
20	31584128	31584166	39	target_149809	0.487179	0	?
20	31585442	31585495	54	target_149810	0.388889	0	?
20	31587878	31587943	66	target_149811	0.530303	0	?
20	31589016	31589086	71	target_149812	0.549296	0	?
20	31590391	31590469	79	target_149813	0.531646	0	?
20	31590665	31590727	63	target_149814	0.603175	0	?
20	31592068	31592148	81	target_149815	0.666667	0	?
20	31596379	31596491	113	target_149816	0.654867	0	?
20	31598828	31598925	98	target_149817	0.602041	0	?
20	31600607	31600715	109	target_149818	0.513761	0	?
20	31601614	31601764	151	target_149819	0.615894	0	?
20	31603240	31603304	65	target_149820	0.538462	0	?
20	31604846	31604910	65	target_149821	0.553846	0	?
20	31606063	31606158	96	target_149822	0.552083	0	?
20	31606441	31606630	190	target_149823	0.626316	0	?
20	31606866	31606923	58	target_149824	0.62069	0	?
20	31607384	31607558	175	target_149825	0.645714	0	?
20	31608132	31608203	72	target_149826	0.555556	0	?
20	31608346	31608395	50	target_149827	0.58	0	?
20	31609085	31609152	68	target_149828	0.544118	0	?
20	31609527	31609607	81	target_149829	0.54321	0	?
20	31611146	31611191	46	target_149830	0.543478	0	?
20	31619452	31619552	101	target_149831	0.643564	0	?
20	31620788	31620891	104	target_149832	0.538462	0	?
20	31621990	31622098	109	target_149833	0.522936	0	?
20	31622567	31622720	154	target_149834	0.558442	0	?
20	31622885	31622952	68	target_149835	0.573529	0	?
20	31623416	31623480	65	target_149836	0.538462	0	?
20	31624249	31624344	96	target_149837	0.5625	0	?
20	31625366	31625546	181	target_149838	0.558011	0	?
20	31626713	31626770	58	target_149839	0.551724	0	?
20	31627151	31627328	178	target_149840	0.544944	0	?
20	31628055	31628126	72	target_149841	0.5	0	?
20	31629774	31629823	50	target_149842	0.46	0	?
20	31630619	31630686	68	target_149843	0.470588	0	?
20	31631095	31631175	81	target_149844	0.530864	0	?
20	31631819	31631855	37	target_149845	0.567568	0	?
20	31643228	31643355	128	target_149846	0.625	0	?
20	31644346	31644506	161	target_149847	0.621118	0	?
20	31647182	31647290	109	target_149848	0.568807	0	?
20	31647695	31647839	145	target_149849	0.648276	0	?
20	31649572	31649639	68	target_149850	0.588235	0	?
20	31651419	31651483	65	target_149851	0.646154	0	?
20	31652261	31652356	96	target_149852	0.541667	0	?
20	31652470	31652653	184	target_149853	0.576087	0	?
20	31654628	31654685	58	target_149854	0.568966	0	?
20	31656607	31656781	175	target_149855	0.588571	0	?
20	31657692	31657763	72	target_149856	0.625	0	?
20	31659057	31659103	47	target_149857	0.553191	0	?
20	31659908	31659975	68	target_149858	0.529412	0	?
20	31660521	31660601	81	target_149859	0.432099	0	?
20	31661380	31661413	34	target_149860	0.558824	0	?
20	31670753	31670808	56	target_149861	0.607143	0	?
20	31671171	31671682	512	target_149862	0.59375	0	?
20	31672696	31672804	109	target_149863	0.651376	0	?
20	31673825	31673972	148	target_149864	0.560811	0	?
20	31676770	31676837	68	target_149865	0.558824	0	?
20	31677302	31677366	65	target_149866	0.584615	0	?
20	31678512	31678607	96	target_149867	0.5625	0	?
20	31680262	31680466	205	target_149868	0.585366	0	?
20	31682904	31682961	58	target_149869	0.551724	0	?
20	31685421	31685595	175	target_149870	0.565714	0	?
20	31688230	31688301	72	target_149871	0.444444	0	?
20	31690776	31690822	47	target_149872	0.510638	0	?
20	31692614	31692681	68	target_149873	0.514706	0	?
20	31695548	31695628	81	target_149874	0.518519	0	?
20	31699218	31699245	28	target_149875	0.535714	0	?
20	31756950	31757110	161	target_149876	0.47205	0	?
20	31760736	31760884	149	target_149877	0.47651	0	?
20	31761883	31761994	112	target_149878	0.526786	0	?
20	31763211	31763367	157	target_149879	0.541401	0	?
20	31765951	31766036	86	target_149880	0.476744	0	?
20	31767408	31767475	68	target_149881	0.5	0	?
20	31768324	31768368	45	target_149882	0.466667	0	?
