CONTIG	START	END	SAMPLE1	SAMPLE2
22	33700212	33700495	0.0212608E-4	-0.21572E-4
22	33733629	33733789	-0.319864E-4	-0.140753E-4
22	33777902	33778032	-0.0610096E-4	0.353785E-4
22	33780175	33780292	0.183098E-4	0.286187E-4
22	33828144	33828253	-0.113701E-4	-0.359662E-4
22	33960831	33961007	-0.0734455E-4	-0.39661E-4
22	34000418	34000546	0.100405E-4	0.467694E-4
22	34022225	34022312	-0.390767E-4	0.36909E-4
22	34046350	34046656	-0.340676E-4	0.302604E-4
22	34157355	34157465	-0.186813E-4	-0.104316E-4
22	35478508	35478664	-0.0443096E-4	0.0323419E-4
22	35481444	35481688	0.245008E-4	0.470042E-4
22	35658381	35658416	0.458753E-4	-0.411472E-4
22	35659068	35659221	-0.479492E-4	-0.446927E-4
22	35659786	35659869	0.397883E-4	0.399521E-4
22	35660638	35661598	-0.460283E-4	-0.0808561E-4
22	35679952	35680038	-0.316199E-4	-0.280147E-4
22	35681987	35682056	0.278391E-4	0.122791E-4
22	35684228	35684402	-0.426362E-4	-0.0385111E-4
22	35688982	35689109	-0.0910219E-4	-0.0400635E-4
22	35689597	35689646	0.101827E-4	0.335533E-4
22	35713867	35713956	0.0633267E-4	-0.297768E-4
22	35717949	35718032	0.303227E-4	0.17256E-4
22	35719018	35719172	-0.428678E-4	0.462551E-4
22	35719486	35719625	-0.0248361E-4	-0.115491E-4
22	35719758	35719909	-0.141765E-4	0.430854E-4
22	35723261	35723382	0.416851E-4	-0.396756E-4
22	35726337	35726475	0.400896E-4	0.375604E-4
22	35728971	35729009	-0.308228E-4	0.421405E-4
22	35730318	35730443	0.428678E-4	-0.410345E-4
22	35741715	35741779	0.320926E-4	0.468395E-4
22	35742920	35742964	0.00879889E-4	-0.495273E-4
22	35743045	35743204	-0.311752E-4	-0.212811E-4
22	35779096	35779221	0.127518E-4	-0.238114E-4
22	35782675	35783171	0.248678E-4	-0.463504E-4
22	35789458	35789593	0.221822E-4	-0.149495E-4
22	35796429	35796600	0.372028E-4	-0.214851E-4
22	35799197	35799328	0.0527376E-4	0.175255E-4
22	35799404	35799537	0.457709E-4	0.12406E-4
22	35802543	35802720	0.137806E-4	-0.0671268E-4
22	35804398	35804558	-0.491431E-4	0.496042E-4
22	35806734	35806905	-0.136273E-4	0.42542E-4
22	35808500	35808676	-0.400715E-4	-0.235376E-4
22	35809865	35809981	0.301024E-4	-0.208943E-4
22	35811819	35811967	-0.313971E-4	0.229702E-4
22	35812329	35812399	-0.119288E-4	-0.493046E-4
22	35812628	35812809	0.198096E-4	0.389511E-4
22	35813734	35813851	-0.488319E-4	0.386344E-4
22	35815874	35816007	-0.3233E-4	0.139199E-4
22	35817308	35817455	-0.35177E-4	0.425379E-4
22	35819204	35819336	0.175694E-4	0.370053E-4
22	35942854	35943129	-0.224116E-4	0.0477228E-4
22	35947547	35948081	-0.344798E-4	0.328622E-4
22	36003341	36003492	-0.277022E-4	-0.387089E-4
22	36006928	36007155	-0.0473188E-4	0.360784E-4
22	36013207	36013306	0.0457844E-4	-0.0387502E-4
22	36052470	36052524	0.356826E-4	0.409512E-4
22	36054659	36055645	-0.113331E-4	0.456111E-4
22	36122255	36123243	-0.325864E-4	-0.312307E-4
22	36124767	36124947	-0.252832E-4	-0.139836E-4
22	36141967	36142044	0.417395E-4	0.12788E-4
22	36142517	36142610	-0.132882E-4	0.115491E-4
22	36155932	36156081	0.0173907E-4	-0.121201E-4
22	36157246	36157343	0.00183533E-4	0.194091E-4
22	36164301	36164398	-0.482002E-4	0.150066E-4
22	36174069	36174127	0.11947E-4	0.193692E-4
22	36177644	36177795	0.0201183E-4	0.395354E-4
22	36205824	36206053	-0.258585E-4	0.17532E-4
22	36217837	36217842	0.223975E-4	-0.0356071E-4
22	36236236	36236267	0.288231E-4	-0.323344E-4
22	36334892	36334947	-0.174823E-4	-0.165984E-4
22	36537245	36538108	0.137906E-4	-0.317997E-4
22	36541518	36541649	-0.256472E-4	-0.475425E-4
22	36556714	36556941	-0.361886E-4	-0.0823366E-4
22	36587122	36587958	-0.287731E-4	-0.114718E-4
22	36591356	36591483	0.277828E-4	-0.370337E-4
22	36595375	36595422	-0.486839E-4	-0.355054E-4
22	36598038	36598082	0.245154E-4	0.0305522E-4
22	36623447	36624328	0.0237453E-4	-0.25301E-4
22	36627383	36627514	-0.275357E-4	0.041743E-4
22	36629196	36629210	0.397055E-4	0.344113E-4
22	36650006	36650039	-0.264565E-4	-0.0828264E-4
22	36650980	36651047	0.239467E-4	-0.02315E-4
22	36653362	36653455	-0.407506E-4	-0.036558E-4
22	36657639	36657770	0.441243E-4	0.380725E-4
22	36661194	36662081	0.140098E-4	-0.23358E-4
22	36678711	36678833	-0.285259E-4	-0.221995E-4
22	36680136	36680313	-0.0515772E-4	-0.0417314E-4
22	36680446	36680559	-0.19742E-4	0.0865366E-4
22	36681164	36681377	0.375932E-4	0.0148488E-4
22	36681908	36682001	0.471818E-4	0.15376E-4
22	36682761	36682894	0.144512E-4	0.48498E-4
22	36684295	36684461	0.298706E-4	-0.110333E-4
22	36684770	36684987	0.0155318E-4	-0.177549E-4
22	36685128	36685345	0.136656E-4	0.240175E-4
22	36688029	36688282	0.364194E-4	0.0337117E-4
22	36689372	36689529	0.0842881E-4	-0.400371E-4
22	36690135	36690346	0.450885E-4	-0.176245E-4
22	36690975	36691124	0.0764793E-4	-0.456621E-4
22	36691548	36691765	0.287197E-4	0.0177222E-4
22	36692886	36693062	0.424104E-4	-0.0727047E-4
22	36694962	36695090	0.284142E-4	-0.361155E-4
22	36696170	36696312	0.2053E-4	-0.267435E-4
22	36696894	36697105	0.0971135E-4	-0.49212E-4
22	36697577	36697713	0.319102E-4	-0.0269545E-4
22	36698611	36698724	0.0227289E-4	0.29092E-4
22	36700038	36700203	-0.373195E-4	-0.332759E-4
22	36701076	36701150	0.275899E-4	0.425511E-4
22	36701973	36702099	0.0569077E-4	-0.208569E-4
22	36705324	36705443	-0.252038E-4	-0.306436E-4
22	36708091	36708269	-0.468394E-4	-0.387843E-4
22	36710187	36710365	0.227276E-4	0.115894E-4
22	36712559	36712716	-0.288214E-4	0.178161E-4
22	36714249	36714372	0.439649E-4	0.288265E-4
22	36716262	36716410	0.22154E-4	0.226846E-4
22	36717800	36717868	-0.194013E-4	0.145644E-4
22	36718471	36718568	-0.345859E-4	-0.40987E-4
22	36722610	36722708	0.284489E-4	0.359441E-4
22	36737412	36737573	-0.177305E-4	-0.118397E-4
22	36744946	36745283	0.367321E-4	-0.358204E-4
22	36863848	36863966	0.354648E-4	-0.10995E-4
22	36872777	36872905	0.432716E-4	0.481453E-4
22	36876619	36876886	0.0572915E-4	0.208616E-4
22	36886052	36886316	0.406964E-4	-0.385801E-4
22	36889677	36889852	-0.499953E-4	-0.345073E-4
22	36892011	36892257	-0.192237E-4	-0.468347E-4
22	36894035	36894205	-0.232917E-4	-0.464961E-4
22	36897285	36897456	0.147548E-4	-0.0211309E-4
22	36900142	36900416	0.2132E-4	0.087197E-4
22	36900559	36900815	-0.232866E-4	-0.0652601E-4
22	36901940	36902471	-0.185957E-4	0.0731219E-4
22	36907547	36907835	-0.419616E-4	-0.0318154E-4
22	36908504	36908651	0.163252E-4	0.364873E-4
22	36912522	36912656	-0.172374E-4	0.485946E-4
22	36912749	36912839	-0.253524E-4	-0.305052E-4
22	36913345	36913480	-0.372257E-4	-0.398876E-4
22	36914807	36914959	0.0849979E-4	-0.439541E-4
22	36915449	36915586	-0.417423E-4	-0.357711E-4
22	36916620	36916737	0.269074E-4	0.489541E-4
22	36919253	36919330	-0.243511E-4	0.269121E-4
22	36919939	36920029	-0.355532E-4	0.0642517E-4
22	36920640	36920781	0.300775E-4	-0.0884488E-4
22	36921708	36921758	0.0992907E-4	-0.0516777E-4
22	36922043	36922170	0.39042E-4	-0.187509E-4
22	36960395	36960935	-0.464481E-4	-0.342445E-4
22	36962397	36962542	0.247231E-4	-0.150438E-4
22	36983509	36983597	0.230677E-4	0.327615E-4
