CONTIG	START	END	NAME	SAMPLE1	SAMPLE2
22	31864158	31864290	target_180227_EIF4ENIF1	0.229398E-4	-0.274764E-4
22	31867827	31867905	target_180228_EIF4ENIF1	-0.235828E-4	0.133585E-4
22	31884606	31884706	target_180229_EIF4ENIF1	0.0381753E-4	-0.483349E-4
22	31904268	31904364	target_180230_SFI1	0.431518E-4	-0.152454E-4
22	31924673	31924851	target_180231_SFI1	-0.294286E-4	0.0226287E-4
22	31927041	31927117	target_180232_SFI1	-0.0990146E-4	-0.192832E-4
22	31942844	31942959	target_180233_SFI1	0.179904E-4	0.145134E-4
22	31952925	31953047	target_180235_SFI1	-0.0566611E-4	-0.230978E-4
22	31969041	31969202	target_180237_SFI1	0.203186E-4	-0.167108E-4
22	31971214	31971380	target_180238_SFI1	-0.285476E-4	0.259208E-4
22	31976255	31976352	target_180240_SFI1	-0.241888E-4	0.183574E-4
22	31979858	31979960	target_180241_SFI1	-0.483823E-4	0.345123E-4
22	31981051	31981122	target_180242_SFI1	0.352411E-4	0.100763E-4
22	31985430	31985565	target_180243_SFI1	-0.178522E-4	0.16796E-4
22	31998195	31998281	target_180244_SFI1	0.0268302E-4	0.348E-4
22	31998590	31998773	target_180245_SFI1	-0.24979E-4	-0.243772E-4
22	32003920	32004021	target_180250_SFI1	-0.426764E-4	0.0143822E-4
22	32007126	32007291	target_180251_SFI1	0.389813E-4	0.111411E-4
22	32009337	32009518	target_180254_SFI1	0.0310328E-4	0.321331E-4
22	32009585	32009843	target_180255_SFI1	0.458957E-4	0.236747E-4
22	32012728	32012865	target_180258_SFI1	-0.156041E-4	-0.140058E-4
22	32012983	32013066	target_180259_SFI1	-0.456085E-4	-0.476137E-4
22	32015595	32015824	target_180262_PISD	-0.494924E-4	-0.0127458E-4
22	32016536	32016701	target_180263_PISD	-0.207114E-4	0.208262E-4
22	32016979	32017130	target_180264_PISD	0.320146E-4	0.00740955E-4
22	32017317	32017460	target_180265_PISD	-0.0325291E-4	-0.421742E-4
22	32017632	32017873	target_180266_PISD	-0.309016E-4	-0.0163516E-4
22	32058129	32058194	target_180271_PISD	0.423381E-4	-0.456605E-4
22	32097639	32097750	target_180274_PRR14L	-0.415589E-4	-0.255142E-4
22	32099533	32099709	target_180275_PRR14L	0.211355E-4	0.111241E-4
22	32100638	32100714	target_180276_PRR14L	-0.407142E-4	0.461565E-4
22	32108066	32108285	target_180277_PRR14L	0.367469E-4	-0.333906E-4
22	32150905	32150967	target_180278_DEPDC5	-0.0240526E-4	0.257282E-4
22	32154529	32154621	target_180279_DEPDC5	0.277505E-4	-0.49302E-4
22	32160958	32161048	target_180281_DEPDC5	0.0786126E-4	0.236462E-4
22	32162568	32162656	target_180282_DEPDC5	0.243727E-4	0.422572E-4
22	32164797	32164851	target_180283_DEPDC5	-0.403596E-4	0.287642E-4
22	32174082	32174156	target_180284_DEPDC5	0.446435E-4	-0.39852E-4
22	32179890	32179973	target_180285_DEPDC5	-0.225103E-4	-0.260679E-4
22	32180797	32180863	target_180286_DEPDC5	0.309743E-4	-0.404957E-4
22	32188016	32188090	target_180287_DEPDC5	0.24673E-4	-0.222786E-4
22	32188728	32188805	target_180288_DEPDC5	-0.326699E-4	0.437714E-4
22	32193583	32193691	target_180289_DEPDC5	0.260862E-4	-0.403319E-4
22	32194565	32194644	target_180290_DEPDC5	0.481109E-4	0.345273E-4
22	32198687	32198826	target_180291_DEPDC5	-0.15846E-4	0.192463E-4
22	32200825	32200903	target_180293_DEPDC5	-0.0434858E-4	-0.0656019E-4
22	32205594	32205635	target_180295_DEPDC5	0.154029E-4	-0.176017E-4
22	32206504	32206629	target_180296_DEPDC5	0.100492E-4	-0.370024E-4
22	32210975	32211200	target_180297_DEPDC5	-0.418735E-4	-0.122003E-4
22	32215005	32215213	target_180298_DEPDC5	-0.363044E-4	0.159878E-4
22	32217485	32217625	target_180299_DEPDC5	-0.385541E-4	0.380683E-4
22	32229898	32229968	target_180301_DEPDC5	0.0824496E-4	-0.289137E-4
22	32232982	32233143	target_180302_DEPDC5	0.168326E-4	0.0288848E-4
22	32234668	32234833	target_180303_DEPDC5	-0.187657E-4	0.443222E-4
22	32239078	32239200	target_180304_DEPDC5	0.268206E-4	-0.377914E-4
22	32239628	32239800	target_180305_DEPDC5	-0.461735E-4	0.014936E-4
22	32241001	32241225	target_180306_DEPDC5	-0.1007E-4	-0.288435E-4
22	32242817	32242955	target_180307_DEPDC5	-0.0473502E-4	-0.339838E-4
22	32266573	32266732	target_180309_DEPDC5	-0.191753E-4	-0.0662416E-4
22	32269238	32269320	target_180310_DEPDC5	-0.494565E-4	0.149787E-4
22	32272140	32272253	target_180312_DEPDC5	-0.373778E-4	-0.0380509E-4
22	32275508	32275740	target_180313_DEPDC5	-0.415815E-4	0.280251E-4
22	32289565	32289739	target_180314_DEPDC5	0.285932E-4	0.184677E-4
22	32293465	32293641	target_180315_DEPDC5	0.410227E-4	0.367197E-4
22	32302188	32302485	target_180318_DEPDC5	-0.437326E-4	-0.452817E-4
22	32333901	32334052	target_180320_C22orf24	0.027075E-4	-0.322867E-4
22	32346294	32346409	target_180322_YWHAH	0.427866E-4	-0.390475E-4
22	32352123	32352781	target_180323_YWHAH	-0.112004E-4	0.0961913E-4
22	32435475	32435883	target_180324_None	0.138409E-4	0.20034E-4
22	32445927	32446003	target_180326_SLC5A1	0.0394134E-4	-0.0933849E-4
22	32462919	32463028	target_180327_SLC5A1	0.322426E-4	0.0776783E-4
22	32463951	32464015	target_180328_SLC5A1	0.421551E-4	-0.278274E-4
22	32464480	32464589	target_180329_SLC5A1	0.289244E-4	-0.125799E-4
22	32477850	32477960	target_180330_SLC5A1	-0.118112E-4	-0.402509E-4
22	32480423	32480648	target_180332_SLC5A1	0.307959E-4	-0.112677E-4
22	32480884	32481024	target_180333_SLC5A1	0.247277E-4	0.434181E-4
22	32482204	32482316	target_180334_SLC5A1	0.349272E-4	0.331462E-4
22	32487596	32487751	target_180335_SLC5A1	0.214432E-4	0.135204E-4
22	32495167	32495340	target_180336_SLC5A1	0.0161386E-4	0.124658E-4
22	32498006	32498226	target_180337_SLC5A1	0.00240127E-4	0.0788125E-4
22	32505974	32506202	target_180339_SLC5A1	0.171841E-4	-0.470524E-4
22	32546303	32546468	target_180341_C22orf42	0.255945E-4	0.0997065E-4
22	32546976	32547008	target_180342_C22orf42	-0.360999E-4	-0.356058E-4
22	32547471	32547540	target_180343_C22orf42	-0.304102E-4	0.27741E-4
22	32548051	32548083	target_180344_C22orf42	0.344281E-4	0.235311E-4
22	32548546	32548615	target_180345_C22orf42	-0.315975E-4	0.166707E-4
22	32550228	32550307	target_180346_C22orf42	-0.18701E-4	-0.394424E-4
22	32554968	32555204	target_180347_C22orf42	0.388433E-4	-0.397767E-4
22	32586756	32587341	target_180349_RFPL2	-0.0202229E-4	-0.229679E-4
22	32588886	32589176	target_180350_RFPL2	-0.300276E-4	-0.212264E-4
22	32614498	32614714	target_180353_SLC5A4	0.157643E-4	0.447001E-4
22	32616904	32617011	target_180354_SLC5A4	-0.278082E-4	0.00691465E-4
22	32620251	32620471	target_180355_SLC5A4	0.278463E-4	0.436349E-4
22	32621639	32621812	target_180356_SLC5A4	-0.357881E-4	-0.205399E-4
22	32625178	32625333	target_180357_SLC5A4	0.0610074E-4	0.14452E-4
22	32628883	32629023	target_180359_SLC5A4	0.373414E-4	-0.267152E-4
22	32630857	32631082	target_180360_SLC5A4	0.173996E-4	0.129359E-4
22	32634969	32635079	target_180362_SLC5A4	0.332555E-4	0.312997E-4
22	32643395	32643504	target_180363_SLC5A4	0.273301E-4	-0.471547E-4
22	32644727	32644791	target_180364_SLC5A4	0.0904071E-4	0.117582E-4
22	32647754	32647863	target_180365_SLC5A4	0.263764E-4	0.274432E-4
22	32650126	32650202	target_180366_SLC5A4	-0.215711E-4	-0.423247E-4
22	32651179	32651318	target_180367_SLC5A4	0.380009E-4	-0.327278E-4
22	32754056	32754433	target_180368_RFPL3	-0.321013E-4	-0.140214E-4
22	32756236	32756821	target_180369_RFPL3	-0.0569574E-4	-0.12129E-4
22	32788224	32788348	target_180371_C22orf28	0.147522E-4	-0.399314E-4
22	32789876	32789991	target_180372_C22orf28	-0.174289E-4	0.36944E-4
22	32791010	32791203	target_180373_C22orf28	0.1076E-4	-0.395826E-4
22	32792058	32792238	target_180374_C22orf28	0.305789E-4	0.249719E-4
22	32793925	32794089	target_180375_C22orf28	-0.101225E-4	-0.133204E-4
22	32795587	32795748	target_180376_C22orf28	-0.105761E-4	-0.227811E-4
22	32797731	32797892	target_180377_C22orf28	0.0996445E-4	-0.431765E-4
22	32802646	32802750	target_180378_C22orf28	0.401549E-4	-0.0678009E-4
22	32804739	32804822	target_180380_C22orf28	0.381232E-4	0.17485E-4
22	32808048	32808145	target_180381_C22orf28	-0.0393483E-4	-0.0283612E-4
22	32810287	32810414	target_180382_BPIFC	-0.207568E-4	-0.275585E-4
22	32813069	32813137	target_180384_BPIFC	-0.253929E-4	0.076721E-4
22	32815346	32815393	target_180385_BPIFC	-0.198831E-4	-0.37392E-4
22	32828357	32828532	target_180387_BPIFC	0.249443E-4	-0.0198445E-4
22	32831688	32831869	target_180389_BPIFC	-0.0141342E-4	-0.307514E-4
22	32841619	32841687	target_180392_BPIFC	0.358866E-4	-0.366612E-4
22	32841825	32841985	target_180393_BPIFC	-0.206829E-4	-0.315423E-4
22	32843196	32843329	target_180394_BPIFC	-0.497172E-4	0.400772E-4
22	32849367	32849492	target_180395_BPIFC	-0.211248E-4	0.308617E-4
22	32853247	32853375	target_180396_BPIFC	0.150491E-4	0.187527E-4
22	32874965	32875264	target_180399_FBXO7	-0.324587E-4	-0.455271E-4
22	32879881	32880113	target_180400_FBXO7	0.459716E-4	0.275058E-4
22	32881052	32881198	target_180401_FBXO7	-0.387036E-4	0.361265E-4
22	32887070	32887170	target_180403_FBXO7	-0.292743E-4	0.494196E-4
22	32889089	32889270	target_180404_FBXO7	0.0361146E-4	0.167908E-4
22	32894128	32894519	target_180406_FBXO7	-0.0341652E-4	0.328546E-4
22	32909676	32909813	target_180407_SYN3	0.392324E-4	0.211906E-4
22	32914027	32914323	target_180408_SYN3	-0.0947327E-4	-0.306507E-4
22	32924858	32924997	target_180410_SYN3	0.337986E-4	-0.345289E-4
22	32934019	32934098	target_180412_SYN3	0.173648E-4	-0.176148E-4
22	32937554	32937701	target_180413_SYN3	-0.152804E-4	0.0325141E-4
22	33253233	33253349	target_180418_SYN3	-0.0427603E-4	0.140368E-4
22	33254001	33254127	target_180419_SYN3	0.217092E-4	-0.0399325E-4
22	33255164	33255366	target_180420_SYN3	0.0411396E-4	-0.494157E-4
22	33260899	33260993	target_180421_SYN3	-0.231316E-4	-0.30837E-4
22	33264950	33265114	target_180422_SYN3	0.19337E-4	-0.0559027E-4
22	33327372	33327468	target_180423_SYN3	-0.26364E-4	0.153087E-4
22	33376627	33376689	target_180424_SYN3	-0.280845E-4	-0.150676E-4
22	33402334	33402649	target_180425_SYN3	0.0143517E-4	-0.0735884E-4
22	33670410	33670612	target_180426_LARGE	-0.15648E-4	-0.449534E-4
22	33673043	33673243	target_180427_LARGE	-0.40568E-4	0.309355E-4
22	33679185	33679336	target_180428_LARGE	0.379013E-4	0.486644E-4
22	33700212	33700495	target_180429_LARGE	0.0212608E-4	-0.21572E-4
22	33733629	33733789	target_180431_LARGE	-0.319864E-4	-0.140753E-4
22	33777902	33778032	target_180432_LARGE	-0.0610096E-4	0.353785E-4
22	33780175	33780292	target_180433_LARGE	0.183098E-4	0.286187E-4
22	33828144	33828253	target_180434_LARGE	-0.113701E-4	-0.359662E-4
22	33960831	33961007	target_180435_LARGE	-0.0734455E-4	-0.39661E-4
22	34000418	34000546	target_180436_LARGE	0.100405E-4	0.467694E-4
22	34022225	34022312	target_180437_LARGE	-0.390767E-4	0.36909E-4
22	34046350	34046656	target_180438_LARGE	-0.340676E-4	0.302604E-4
22	34157355	34157465	target_180439_LARGE	-0.186813E-4	-0.104316E-4
22	35478508	35478664	target_180441_ISX	-0.0443096E-4	0.0323419E-4
22	35481444	35481688	target_180443_ISX	0.245008E-4	0.470042E-4
22	35658381	35658416	target_180444_HMGXB4	0.458753E-4	-0.411472E-4
22	35659068	35659221	target_180445_HMGXB4	-0.479492E-4	-0.446927E-4
22	35659786	35659869	target_180446_HMGXB4	0.397883E-4	0.399521E-4
22	35660638	35661598	target_180447_HMGXB4	-0.460283E-4	-0.0808561E-4
22	35679952	35680038	target_180448_HMGXB4	-0.316199E-4	-0.280147E-4
22	35681987	35682056	target_180449_HMGXB4	0.278391E-4	0.122791E-4
22	35684228	35684402	target_180451_HMGXB4	-0.426362E-4	-0.0385111E-4
22	35688982	35689109	target_180452_HMGXB4	-0.0910219E-4	-0.0400635E-4
22	35689597	35689646	target_180453_HMGXB4	0.101827E-4	0.335533E-4
22	35713867	35713956	target_180455_TOM1	0.0633267E-4	-0.297768E-4
22	35717949	35718032	target_180456_TOM1	0.303227E-4	0.17256E-4
22	35719018	35719172	target_180457_TOM1	-0.428678E-4	0.462551E-4
22	35719486	35719625	target_180458_TOM1	-0.0248361E-4	-0.115491E-4
22	35719758	35719909	target_180459_TOM1	-0.141765E-4	0.430854E-4
22	35723261	35723382	target_180460_TOM1	0.416851E-4	-0.396756E-4
22	35726337	35726475	target_180461_TOM1	0.400896E-4	0.375604E-4
22	35728971	35729009	target_180462_TOM1	-0.308228E-4	0.421405E-4
22	35730318	35730443	target_180464_TOM1	0.428678E-4	-0.410345E-4
22	35741715	35741779	target_180466_TOM1	0.320926E-4	0.468395E-4
22	35742920	35742964	target_180467_TOM1	0.00879889E-4	-0.495273E-4
22	35743045	35743204	target_180468_TOM1	-0.311752E-4	-0.212811E-4
22	35779096	35779221	target_180470_HMOX1	0.127518E-4	-0.238114E-4
22	35782675	35783171	target_180471_HMOX1	0.248678E-4	-0.463504E-4
22	35789458	35789593	target_180473_HMOX1	0.221822E-4	-0.149495E-4
22	35796429	35796600	target_180474_MCM5	0.372028E-4	-0.214851E-4
22	35799197	35799328	target_180475_MCM5	0.0527376E-4	0.175255E-4
22	35799404	35799537	target_180476_MCM5	0.457709E-4	0.12406E-4
22	35802543	35802720	target_180477_MCM5	0.137806E-4	-0.0671268E-4
22	35804398	35804558	target_180478_MCM5	-0.491431E-4	0.496042E-4
22	35806734	35806905	target_180479_MCM5	-0.136273E-4	0.42542E-4
22	35808500	35808676	target_180480_MCM5	-0.400715E-4	-0.235376E-4
22	35809865	35809981	target_180481_MCM5	0.301024E-4	-0.208943E-4
22	35811819	35811967	target_180482_MCM5	-0.313971E-4	0.229702E-4
22	35812329	35812399	target_180483_MCM5	-0.119288E-4	-0.493046E-4
22	35812628	35812809	target_180484_MCM5	0.198096E-4	0.389511E-4
22	35813734	35813851	target_180485_MCM5	-0.488319E-4	0.386344E-4
22	35815874	35816007	target_180486_MCM5	-0.3233E-4	0.139199E-4
22	35817308	35817455	target_180487_MCM5	-0.35177E-4	0.425379E-4
22	35819204	35819336	target_180488_MCM5	0.175694E-4	0.370053E-4
22	35942854	35943129	target_180490_RASD2	-0.224116E-4	0.0477228E-4
22	35947547	35948081	target_180491_RASD2	-0.344798E-4	0.328622E-4
22	36003341	36003492	target_180492_MB	-0.277022E-4	-0.387089E-4
22	36006928	36007155	target_180493_MB	-0.0473188E-4	0.360784E-4
22	36013207	36013306	target_180494_MB	0.0457844E-4	-0.0387502E-4
22	36052470	36052524	target_180495_APOL6	0.356826E-4	0.409512E-4
22	36054659	36055645	target_180496_APOL6	-0.113331E-4	0.456111E-4
22	36122255	36123243	target_180499_APOL5	-0.325864E-4	-0.312307E-4
22	36124767	36124947	target_180500_APOL5	-0.252832E-4	-0.139836E-4
22	36141967	36142044	target_180502_RBFOX2	0.417395E-4	0.12788E-4
22	36142517	36142610	target_180503_RBFOX2	-0.132882E-4	0.115491E-4
22	36155932	36156081	target_180506_RBFOX2	0.0173907E-4	-0.121201E-4
22	36157246	36157343	target_180507_RBFOX2	0.00183533E-4	0.194091E-4
22	36164301	36164398	target_180510_RBFOX2	-0.482002E-4	0.150066E-4
22	36174069	36174127	target_180511_RBFOX2	0.11947E-4	0.193692E-4
22	36177644	36177795	target_180512_RBFOX2	0.0201183E-4	0.395354E-4
22	36205824	36206053	target_180513_RBFOX2	-0.258585E-4	0.17532E-4
22	36217837	36217842	target_180514_RBFOX2	0.223975E-4	-0.0356071E-4
22	36236236	36236267	target_180516_RBFOX2	0.288231E-4	-0.323344E-4
22	36334892	36334947	target_180517_RBFOX2	-0.174823E-4	-0.165984E-4
22	36537245	36538108	target_180519_APOL3	0.137906E-4	-0.317997E-4
22	36541518	36541649	target_180520_APOL3	-0.256472E-4	-0.475425E-4
22	36556714	36556941	target_180522_APOL3	-0.361886E-4	-0.0823366E-4
22	36587122	36587958	target_180523_APOL4	-0.287731E-4	-0.114718E-4
22	36591356	36591483	target_180524_APOL4	0.277828E-4	-0.370337E-4
22	36595375	36595422	target_180525_APOL4	-0.486839E-4	-0.355054E-4
22	36598038	36598082	target_180527_APOL4	0.245154E-4	0.0305522E-4
22	36623447	36624328	target_180528_APOL2	0.0237453E-4	-0.25301E-4
22	36627383	36627514	target_180529_APOL2	-0.275357E-4	0.041743E-4
22	36629196	36629210	target_180530_APOL2	0.397055E-4	0.344113E-4
22	36650006	36650039	target_180531_APOL1	-0.264565E-4	-0.0828264E-4
22	36650980	36651047	target_180532_APOL1	0.239467E-4	-0.02315E-4
22	36653362	36653455	target_180534_APOL1	-0.407506E-4	-0.036558E-4
22	36657639	36657770	target_180535_APOL1	0.441243E-4	0.380725E-4
22	36661194	36662081	target_180536_APOL1	0.140098E-4	-0.23358E-4
22	36678711	36678833	target_180537_MYH9	-0.285259E-4	-0.221995E-4
22	36680136	36680313	target_180538_MYH9	-0.0515772E-4	-0.0417314E-4
22	36680446	36680559	target_180539_MYH9	-0.19742E-4	0.0865366E-4
22	36681164	36681377	target_180540_MYH9	0.375932E-4	0.0148488E-4
22	36681908	36682001	target_180542_MYH9	0.471818E-4	0.15376E-4
22	36682761	36682894	target_180543_MYH9	0.144512E-4	0.48498E-4
22	36684295	36684461	target_180544_MYH9	0.298706E-4	-0.110333E-4
22	36684770	36684987	target_180545_MYH9	0.0155318E-4	-0.177549E-4
22	36685128	36685345	target_180546_MYH9	0.136656E-4	0.240175E-4
22	36688029	36688282	target_180547_MYH9	0.364194E-4	0.0337117E-4
22	36689372	36689529	target_180548_MYH9	0.0842881E-4	-0.400371E-4
22	36690135	36690346	target_180550_MYH9	0.450885E-4	-0.176245E-4
22	36690975	36691124	target_180551_MYH9	0.0764793E-4	-0.456621E-4
22	36691548	36691765	target_180552_MYH9	0.287197E-4	0.0177222E-4
22	36692886	36693062	target_180553_MYH9	0.424104E-4	-0.0727047E-4
22	36694962	36695090	target_180554_MYH9	0.284142E-4	-0.361155E-4
22	36696170	36696312	target_180555_MYH9	0.2053E-4	-0.267435E-4
22	36696894	36697105	target_180556_MYH9	0.0971135E-4	-0.49212E-4
22	36697577	36697713	target_180557_MYH9	0.319102E-4	-0.0269545E-4
22	36698611	36698724	target_180558_MYH9	0.0227289E-4	0.29092E-4
22	36700038	36700203	target_180559_MYH9	-0.373195E-4	-0.332759E-4
22	36701076	36701150	target_180560_MYH9	0.275899E-4	0.425511E-4
22	36701973	36702099	target_180561_MYH9	0.0569077E-4	-0.208569E-4
22	36705324	36705443	target_180563_MYH9	-0.252038E-4	-0.306436E-4
22	36708091	36708269	target_180564_MYH9	-0.468394E-4	-0.387843E-4
22	36710187	36710365	target_180565_MYH9	0.227276E-4	0.115894E-4
22	36712559	36712716	target_180566_MYH9	-0.288214E-4	0.178161E-4
22	36714249	36714372	target_180567_MYH9	0.439649E-4	0.288265E-4
22	36716262	36716410	target_180569_MYH9	0.22154E-4	0.226846E-4
22	36717800	36717868	target_180571_MYH9	-0.194013E-4	0.145644E-4
22	36718471	36718568	target_180572_MYH9	-0.345859E-4	-0.40987E-4
22	36722610	36722708	target_180574_MYH9	0.284489E-4	0.359441E-4
22	36737412	36737573	target_180576_MYH9	-0.177305E-4	-0.118397E-4
22	36744946	36745283	target_180577_MYH9	0.367321E-4	-0.358204E-4
22	36863848	36863966	target_180578_TXN2	0.354648E-4	-0.10995E-4
22	36872777	36872905	target_180579_TXN2	0.432716E-4	0.481453E-4
22	36876619	36876886	target_180580_TXN2	0.0572915E-4	0.208616E-4
22	36886052	36886316	target_180581_FOXRED2	0.406964E-4	-0.385801E-4
22	36889677	36889852	target_180582_FOXRED2	-0.499953E-4	-0.345073E-4
22	36892011	36892257	target_180583_FOXRED2	-0.192237E-4	-0.468347E-4
22	36894035	36894205	target_180584_FOXRED2	-0.232917E-4	-0.464961E-4
22	36897285	36897456	target_180585_FOXRED2	0.147548E-4	-0.0211309E-4
22	36900142	36900416	target_180586_FOXRED2	0.2132E-4	0.087197E-4
22	36900559	36900815	target_180587_FOXRED2	-0.232866E-4	-0.0652601E-4
22	36901940	36902471	target_180588_FOXRED2	-0.185957E-4	0.0731219E-4
22	36907547	36907835	target_180590_EIF3D	-0.419616E-4	-0.0318154E-4
22	36908504	36908651	target_180591_EIF3D	0.163252E-4	0.364873E-4
22	36912522	36912656	target_180592_EIF3D	-0.172374E-4	0.485946E-4
22	36912749	36912839	target_180593_EIF3D	-0.253524E-4	-0.305052E-4
22	36913345	36913480	target_180594_EIF3D	-0.372257E-4	-0.398876E-4
22	36914807	36914959	target_180595_EIF3D	0.0849979E-4	-0.439541E-4
22	36915449	36915586	target_180596_EIF3D	-0.417423E-4	-0.357711E-4
22	36916620	36916737	target_180597_EIF3D	0.269074E-4	0.489541E-4
22	36919253	36919330	target_180598_EIF3D	-0.243511E-4	0.269121E-4
22	36919939	36920029	target_180599_EIF3D	-0.355532E-4	0.0642517E-4
22	36920640	36920781	target_180600_EIF3D	0.300775E-4	-0.0884488E-4
22	36921708	36921758	target_180601_EIF3D	0.0992907E-4	-0.0516777E-4
22	36922043	36922170	target_180602_EIF3D	0.39042E-4	-0.187509E-4
22	36960395	36960935	target_180603_CACNG2	-0.464481E-4	-0.342445E-4
22	36962397	36962542	target_180604_CACNG2	0.247231E-4	-0.150438E-4
22	36983509	36983597	target_180605_CACNG2	0.230677E-4	0.327615E-4
