#:GATKReport.v1.1:2
#:GATKTable:8:360:%s:%s:%s:%s:%s:%s:%d:%.2f:;
#:GATKTable:IndelLengthHistogram:Indel length histogram
IndelLengthHistogram  CompFeatureInput  EvalFeatureInput  OneBPIndel   Sample   TandemRepeat  Length  Freq
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat        -4  0.09
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat        -3  0.11
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat        -2  0.18
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat        -1  0.00
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         1  0.00
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         2  0.16
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         3  0.10
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         4  0.09
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         5  0.03
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         6  0.03
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         7  0.01
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         8  0.02
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat         9  0.01
IndelLengthHistogram  dbsnp             eval              two.plus.bp  all      not.repeat        10  0.01

#:GATKTable:31:18:%s:%s:%s:%s:%s:%s:%d:%d:%d:%d:%d:%s:%s:%s:%s:%s:%d:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:%s:;
#:GATKTable:IndelSummary:Evaluation summary for indels
IndelSummary  CompFeatureInput  EvalFeatureInput  OneBPIndel   Sample   TandemRepeat  n_SNPs  n_singleton_SNPs  n_indels  n_singleton_indels  n_indels_matching_gold_standard  gold_standard_matching_rate  n_multiallelic_indel_sites  percent_of_sites_with_more_than_2_alleles  SNP_to_indel_ratio  SNP_to_indel_ratio_for_singletons  n_novel_indels  indel_novelty_rate  n_insertions  n_deletions  insertion_to_deletion_ratio  n_large_deletions  n_large_insertions  insertion_to_deletion_ratio_for_large_indels  n_coding_indels_frameshifting  n_coding_indels_in_frame  frameshift_rate_for_coding_indels  SNP_het_to_hom_ratio  indel_het_to_hom_ratio  ratio_of_1_and_2_to_3_bp_insertions  ratio_of_1_and_2_to_3_bp_deletions
IndelSummary  dbsnp             eval              all          NA12878  all                0                 0     18237               12309                             7951                        43.60                           0                                       0.00                0.00                               0.00           18147               99.51          8994         9243                         0.97                616                 347                                          0.56                              0                         0                                 NA                    NA                    2.08                                10.09                                9.21
IndelSummary  dbsnp             eval              all          NA12878  is.repeat          0                 0     13344                8780                             6001                        44.97                           0                                       0.00                0.00                               0.00           13273               99.47          6763         6581                         1.03                237                 140                                          0.59                              0                         0                                 NA                    NA                    1.92                                14.56                               13.19
IndelSummary  dbsnp             eval              all          NA12878  not.repeat         0                 0      4893                3529                             1950                        39.85                           0                                       0.00                0.00                               0.00            4874               99.61          2231         2662                         0.84                379                 207                                          0.55                              0                         0                                 NA                    NA                    2.59                                 4.23                                4.41
IndelSummary  dbsnp             eval              all          all      all                0                 0     18237               12309                             7951                        43.60                           0                                       0.00                0.00                               0.00           18147               99.51          8994         9243                         0.97                616                 347                                          0.56                              0                         0                                 NA                    NA                    2.08                                10.09                                9.21
IndelSummary  dbsnp             eval              all          all      is.repeat          0                 0     13344                8780                             6001                        44.97                           0                                       0.00                0.00                               0.00           13273               99.47          6763         6581                         1.03                237                 140                                          0.59                              0                         0                                 NA                    NA                    1.92                                14.56                               13.19
IndelSummary  dbsnp             eval              all          all      not.repeat         0                 0      4893                3529                             1950                        39.85                           0                                       0.00                0.00                               0.00            4874               99.61          2231         2662                         0.84                379                 207                                          0.55                              0                         0                                 NA                    NA                    2.59                                 4.23                                4.41
IndelSummary  dbsnp             eval              one.bp       NA12878  all                0                 0      9164                6140                             4352                        47.49                           0                                       0.00                0.00                               0.00            9118               99.50          4844         4320                         1.12                  0                   0                                            NA                              0                         0                                 NA                    NA                    2.03                                   NA                                  NA
IndelSummary  dbsnp             eval              one.bp       NA12878  is.repeat          0                 0      7648                5076                             3638                        47.57                           0                                       0.00                0.00                               0.00            7611               99.52          4135         3513                         1.18                  0                   0                                            NA                              0                         0                                 NA                    NA                    1.97                                   NA                                  NA
IndelSummary  dbsnp             eval              one.bp       NA12878  not.repeat         0                 0      1516                1064                              714                        47.10                           0                                       0.00                0.00                               0.00            1507               99.41           709          807                         0.88                  0                   0                                            NA                              0                         0                                 NA                    NA                    2.35                                   NA                                  NA
IndelSummary  dbsnp             eval              one.bp       all      all                0                 0      9164                6140                             4352                        47.49                           0                                       0.00                0.00                               0.00            9118               99.50          4844         4320                         1.12                  0                   0                                            NA                              0                         0                                 NA                    NA                    2.03                                   NA                                  NA
IndelSummary  dbsnp             eval              one.bp       all      is.repeat          0                 0      7648                5076                             3638                        47.57                           0                                       0.00                0.00                               0.00            7611               99.52          4135         3513                         1.18                  0                   0                                            NA                              0                         0                                 NA                    NA                    1.97                                   NA                                  NA
IndelSummary  dbsnp             eval              one.bp       all      not.repeat         0                 0      1516                1064                              714                        47.10                           0                                       0.00                0.00                               0.00            1507               99.41           709          807                         0.88                  0                   0                                            NA                              0                         0                                 NA                    NA                    2.35                                   NA                                  NA
IndelSummary  dbsnp             eval              two.plus.bp  NA12878  all                0                 0      9073                6169                             3599                        39.67                           0                                       0.00                0.00                               0.00            9029               99.52          4150         4923                         0.84                616                 347                                          0.56                              0                         0                                 NA                    NA                    2.12                                 2.46                                2.68
IndelSummary  dbsnp             eval              two.plus.bp  NA12878  is.repeat          0                 0      5696                3704                             2363                        41.49                           0                                       0.00                0.00                               0.00            5662               99.40          2628         3068                         0.86                237                 140                                          0.59                              0                         0                                 NA                    NA                    1.86                                 3.08                                3.49
IndelSummary  dbsnp             eval              two.plus.bp  NA12878  not.repeat         0                 0      3377                2465                             1236                        36.60                           0                                       0.00                0.00                               0.00            3367               99.70          1522         1855                         0.82                379                 207                                          0.55                              0                         0                                 NA                    NA                    2.70                                 1.65                                1.72
IndelSummary  dbsnp             eval              two.plus.bp  all      all                0                 0      9073                6169                             3599                        39.67                           0                                       0.00                0.00                               0.00            9029               99.52          4150         4923                         0.84                616                 347                                          0.56                              0                         0                                 NA                    NA                    2.12                                 2.46                                2.68
IndelSummary  dbsnp             eval              two.plus.bp  all      is.repeat          0                 0      5696                3704                             2363                        41.49                           0                                       0.00                0.00                               0.00            5662               99.40          2628         3068                         0.86                237                 140                                          0.59                              0                         0                                 NA                    NA                    1.86                                 3.08                                3.49
IndelSummary  dbsnp             eval              two.plus.bp  all      not.repeat         0                 0      3377                2465                             1236                        36.60                           0                                       0.00                0.00                               0.00            3367               99.70          1522         1855                         0.82                379                 207                                          0.55                              0                         0                                 NA                    NA                    2.70                                 1.65                                1.72

