CONTIG	START	END	NAME	SAMPLE1
22	32802646	32802750	target_180378_C22orf28	4.01549E-005
22	32804739	32804822	target_180380_C22orf28	3.81232E-005
22	32808048	32808145	target_180381_C22orf28	-3.93483E-006
22	32810287	32810414	target_180382_BPIFC	-2.07568E-005
22	32813069	32813137	target_180384_BPIFC	-2.53929E-005
22	32815346	32815393	target_180385_BPIFC	-1.98831E-005
22	32828357	32828532	target_180387_BPIFC	2.49443E-005
22	32831688	32831869	target_180389_BPIFC	-1.41342E-006
22	32841619	32841687	target_180392_BPIFC	3.58866E-005
22	32841825	32841985	target_180393_BPIFC	-2.06829E-005
22	32843196	32843329	target_180394_BPIFC	-4.97172E-005
22	32849367	32849492	target_180395_BPIFC	-2.11248E-005
22	32853247	32853375	target_180396_BPIFC	1.50491E-005
22	32874965	32875264	target_180399_FBXO7	-3.24587E-005
22	32879881	32880113	target_180400_FBXO7	4.59716E-005
22	32881052	32881198	target_180401_FBXO7	-3.87036E-005
22	32887070	32887170	target_180403_FBXO7	-2.92743E-005
22	32889089	32889270	target_180404_FBXO7	3.61146E-006
22	32894128	32894519	target_180406_FBXO7	-3.41652E-006
22	32909676	32909813	target_180407_SYN3	3.92324E-005
22	32914027	32914323	target_180408_SYN3	-9.47327E-006
22	32924858	32924997	target_180410_SYN3	3.37986E-005
22	32934019	32934098	target_180412_SYN3	1.73648E-005
22	32937554	32937701	target_180413_SYN3	-1.52804E-005
22	33253233	33253349	target_180418_SYN3	-0.000004276
22	33254001	33254127	target_180419_SYN3	2.17092E-005
22	33255164	33255366	target_180420_SYN3	0.000004114
22	33260899	33260993	target_180421_SYN3	-2.31316E-005
22	33264950	33265114	target_180422_SYN3	0.000019337
22	33327372	33327468	target_180423_SYN3	-0.000026364
22	33376627	33376689	target_180424_SYN3	-2.80845E-005
22	33402334	33402649	target_180425_SYN3	1.43517E-006
22	33670410	33670612	target_180426_LARGE	-0.000015648
22	33673043	33673243	target_180427_LARGE	-0.000040568
22	33679185	33679336	target_180428_LARGE	3.79013E-005
22	33700212	33700495	target_180429_LARGE	2.12608E-006
22	33733629	33733789	target_180431_LARGE	-3.19864E-005
22	33777902	33778032	target_180432_LARGE	-0.000006101
22	33780175	33780292	target_180433_LARGE	1.83098E-005
22	33828144	33828253	target_180434_LARGE	-1.13701E-005
22	33960831	33961007	target_180435_LARGE	-7.34455E-006
22	34000418	34000546	target_180436_LARGE	1.00405E-005
22	34022225	34022312	target_180437_LARGE	-3.90767E-005
22	34046350	34046656	target_180438_LARGE	-3.40676E-005
22	34157355	34157465	target_180439_LARGE	-1.86813E-005
22	35478508	35478664	target_180441_ISX	-0.000004431
22	35481444	35481688	target_180443_ISX	2.45008E-005
22	35658381	35658416	target_180444_HMGXB4	4.58753E-005
22	35659068	35659221	target_180445_HMGXB4	-4.79492E-005
22	35659786	35659869	target_180446_HMGXB4	3.97883E-005
22	35660638	35661598	target_180447_HMGXB4	-4.60283E-005
22	35679952	35680038	target_180448_HMGXB4	-3.16199E-005
22	35681987	35682056	target_180449_HMGXB4	2.78391E-005
22	35684228	35684402	target_180451_HMGXB4	-4.26362E-005
22	35688982	35689109	target_180452_HMGXB4	-9.10219E-006
22	35689597	35689646	target_180453_HMGXB4	1.01827E-005
22	35713867	35713956	target_180455_TOM1	6.33267E-006
22	35717949	35718032	target_180456_TOM1	3.03227E-005
22	35719018	35719172	target_180457_TOM1	-4.28678E-005
22	35719486	35719625	target_180458_TOM1	-2.48361E-006
22	35719758	35719909	target_180459_TOM1	-1.41765E-005
22	35723261	35723382	target_180460_TOM1	4.16851E-005
22	35726337	35726475	target_180461_TOM1	4.00896E-005
22	35728971	35729009	target_180462_TOM1	-3.08228E-005
22	35730318	35730443	target_180464_TOM1	4.28678E-005
22	35741715	35741779	target_180466_TOM1	3.20926E-005
22	35742920	35742964	target_180467_TOM1	8.79889E-007
22	35743045	35743204	target_180468_TOM1	-3.11752E-005
22	35779096	35779221	target_180470_HMOX1	1.27518E-005
22	35782675	35783171	target_180471_HMOX1	2.48678E-005
22	35789458	35789593	target_180473_HMOX1	2.21822E-005
22	35796429	35796600	target_180474_MCM5	3.72028E-005
22	35799197	35799328	target_180475_MCM5	5.27376E-006
22	35799404	35799537	target_180476_MCM5	4.57709E-005
22	35802543	35802720	target_180477_MCM5	1.37806E-005
22	35804398	35804558	target_180478_MCM5	-4.91431E-005
22	35806734	35806905	target_180479_MCM5	-1.36273E-005
22	35808500	35808676	target_180480_MCM5	-4.00715E-005
22	35809865	35809981	target_180481_MCM5	3.01024E-005
22	35811819	35811967	target_180482_MCM5	-3.13971E-005
22	35812329	35812399	target_180483_MCM5	-1.19288E-005
22	35812628	35812809	target_180484_MCM5	1.98096E-005
22	35813734	35813851	target_180485_MCM5	-4.88319E-005
22	35815874	35816007	target_180486_MCM5	-0.00003233
22	35817308	35817455	target_180487_MCM5	-0.000035177
22	35819204	35819336	target_180488_MCM5	1.75694E-005
22	35942854	35943129	target_180490_RASD2	-2.24116E-005
22	35947547	35948081	target_180491_RASD2	-3.44798E-005
22	36003341	36003492	target_180492_MB	-2.77022E-005
22	36006928	36007155	target_180493_MB	-4.73188E-006
22	36013207	36013306	target_180494_MB	4.57844E-006
22	36052470	36052524	target_180495_APOL6	3.56826E-005
22	36054659	36055645	target_180496_APOL6	-1.13331E-005
22	36122255	36123243	target_180499_APOL5	-3.25864E-005
22	36124767	36124947	target_180500_APOL5	-2.52832E-005
22	36141967	36142044	target_180502_RBFOX2	4.17395E-005
22	36142517	36142610	target_180503_RBFOX2	-1.32882E-005
22	36155932	36156081	target_180506_RBFOX2	1.73907E-006
22	36157246	36157343	target_180507_RBFOX2	1.83533E-007
22	36164301	36164398	target_180510_RBFOX2	-4.82002E-005
22	36174069	36174127	target_180511_RBFOX2	0.000011947
22	36177644	36177795	target_180512_RBFOX2	2.01183E-006
22	36205824	36206053	target_180513_RBFOX2	-2.58585E-005
22	36217837	36217842	target_180514_RBFOX2	2.23975E-005
22	36236236	36236267	target_180516_RBFOX2	2.88231E-005
22	36334892	36334947	target_180517_RBFOX2	-1.74823E-005
22	36537245	36538108	target_180519_APOL3	1.37906E-005
22	36541518	36541649	target_180520_APOL3	-2.56472E-005
22	36556714	36556941	target_180522_APOL3	-3.61886E-005
22	36587122	36587958	target_180523_APOL4	-2.87731E-005
22	36591356	36591483	target_180524_APOL4	2.77828E-005
22	36595375	36595422	target_180525_APOL4	-4.86839E-005
22	36598038	36598082	target_180527_APOL4	2.45154E-005
22	36623447	36624328	target_180528_APOL2	2.37453E-006
22	36627383	36627514	target_180529_APOL2	-2.75357E-005
22	36629196	36629210	target_180530_APOL2	3.97055E-005
22	36650006	36650039	target_180531_APOL1	-2.64565E-005
22	36650980	36651047	target_180532_APOL1	2.39467E-005
22	36653362	36653455	target_180534_APOL1	-4.07506E-005
22	36657639	36657770	target_180535_APOL1	4.41243E-005
22	36661194	36662081	target_180536_APOL1	1.40098E-005
22	36678711	36678833	target_180537_MYH9	-2.85259E-005
22	36680136	36680313	target_180538_MYH9	-5.15772E-006
22	36680446	36680559	target_180539_MYH9	-0.000019742
22	36681164	36681377	target_180540_MYH9	3.75932E-005
22	36681908	36682001	target_180542_MYH9	4.71818E-005
22	36682761	36682894	target_180543_MYH9	1.44512E-005
22	36684295	36684461	target_180544_MYH9	2.98706E-005
22	36684770	36684987	target_180545_MYH9	1.55318E-006
22	36685128	36685345	target_180546_MYH9	1.36656E-005
22	36688029	36688282	target_180547_MYH9	3.64194E-005
22	36689372	36689529	target_180548_MYH9	8.42881E-006
22	36690135	36690346	target_180550_MYH9	4.50885E-005
22	36690975	36691124	target_180551_MYH9	7.64793E-006
22	36691548	36691765	target_180552_MYH9	2.87197E-005
22	36692886	36693062	target_180553_MYH9	4.24104E-005
22	36694962	36695090	target_180554_MYH9	2.84142E-005
22	36696170	36696312	target_180555_MYH9	0.00002053
22	36696894	36697105	target_180556_MYH9	9.71135E-006
22	36697577	36697713	target_180557_MYH9	3.19102E-005
22	36698611	36698724	target_180558_MYH9	2.27289E-006
22	36700038	36700203	target_180559_MYH9	-3.73195E-005
22	36701076	36701150	target_180560_MYH9	2.75899E-005
22	36701973	36702099	target_180561_MYH9	5.69077E-006
22	36705324	36705443	target_180563_MYH9	-2.52038E-005
22	36708091	36708269	target_180564_MYH9	-4.68394E-005
22	36710187	36710365	target_180565_MYH9	2.27276E-005
22	36712559	36712716	target_180566_MYH9	-2.88214E-005
22	36714249	36714372	target_180567_MYH9	4.39649E-005
22	36716262	36716410	target_180569_MYH9	0.000022154
22	36717800	36717868	target_180571_MYH9	-1.94013E-005
22	36718471	36718568	target_180572_MYH9	-3.45859E-005
22	36722610	36722708	target_180574_MYH9	2.84489E-005
22	36737412	36737573	target_180576_MYH9	-1.77305E-005
22	36744946	36745283	target_180577_MYH9	3.67321E-005
22	36863848	36863966	target_180578_TXN2	3.54648E-005
22	36872777	36872905	target_180579_TXN2	4.32716E-005
22	36876619	36876886	target_180580_TXN2	5.72915E-006
22	36886052	36886316	target_180581_FOXRED2	4.06964E-005
22	36889677	36889852	target_180582_FOXRED2	-4.99953E-005
22	36892011	36892257	target_180583_FOXRED2	-1.92237E-005
22	36894035	36894205	target_180584_FOXRED2	-2.32917E-005
22	36897285	36897456	target_180585_FOXRED2	1.47548E-005
22	36900142	36900416	target_180586_FOXRED2	0.00002132
22	36900559	36900815	target_180587_FOXRED2	-2.32866E-005
22	36901940	36902471	target_180588_FOXRED2	-1.85957E-005
22	36907547	36907835	target_180590_EIF3D	-4.19616E-005
22	36908504	36908651	target_180591_EIF3D	1.63252E-005
22	36912522	36912656	target_180592_EIF3D	-1.72374E-005
22	36912749	36912839	target_180593_EIF3D	-2.53524E-005
22	36913345	36913480	target_180594_EIF3D	-3.72257E-005
22	36914807	36914959	target_180595_EIF3D	8.49979E-006
22	36915449	36915586	target_180596_EIF3D	-4.17423E-005
22	36916620	36916737	target_180597_EIF3D	2.69074E-005
22	36919253	36919330	target_180598_EIF3D	-2.43511E-005
22	36919939	36920029	target_180599_EIF3D	-3.55532E-005
22	36920640	36920781	target_180600_EIF3D	3.00775E-005
22	36921708	36921758	target_180601_EIF3D	9.92907E-006
22	36922043	36922170	target_180602_EIF3D	0.000039042
22	36960395	36960935	target_180603_CACNG2	-4.64481E-005
22	36962397	36962542	target_180604_CACNG2	2.47231E-005
22	36983509	36983597	target_180605_CACNG2	2.30677E-005
