CONTIG	START	END	NAME
1	9515000	9515200	target_9515
1	9525000	9525200	target_9525
1	9535000	9535200	target_9535
1	9545000	9545200	target_9545
1	9555000	9555200	target_9555
1	9565000	9565200	target_9565
1	9575000	9575200	target_9575
1	9585000	9585200	target_9585
1	9595000	9595200	target_9595
1	9605000	9605200	target_9605
1	9615000	9615200	target_9615
1	9625000	9625200	target_9625
1	9635000	9635200	target_9635
1	9645000	9645200	target_9645
1	9655000	9655200	target_9655
1	9665000	9665200	target_9665
1	9675000	9675200	target_9675
1	9685000	9685200	target_9685
1	9695000	9695200	target_9695
1	9705000	9705200	target_9705
1	9715000	9715200	target_9715
1	9725000	9725200	target_9725
1	9735000	9735200	target_9735
1	9745000	9745200	target_9745
1	9755000	9755200	target_9755
1	9765000	9765200	target_9765
1	9775000	9775200	target_9775
1	9785000	9785200	target_9785
1	9795000	9795200	target_9795
1	9805000	9805200	target_9805
1	9815000	9815200	target_9815
1	9825000	9825200	target_9825
1	9835000	9835200	target_9835
1	9845000	9845200	target_9845
1	9855000	9855200	target_9855
1	9865000	9865200	target_9865
1	9875000	9875200	target_9875
1	9885000	9885200	target_9885
1	9895000	9895200	target_9895
1	9905000	9905200	target_9905
1	9915000	9915200	target_9915
1	9925000	9925200	target_9925
1	9935000	9935200	target_9935
1	9945000	9945200	target_9945
1	9955000	9955200	target_9955
1	9965000	9965200	target_9965
1	9975000	9975200	target_9975
1	9985000	9985200	target_9985
1	9995000	9995200	target_9995
