tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
442493	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Enterococcus_phage_phiEF24C	species	Enterococcus_phage_phiEF24C	Viruses	14.077369221239934	0.20945513504685964	2	2	142072
1982565	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2	species	Salmonella_virus_118970sal2	Viruses	31.9708425915565	0.47568953029041433	6	2	0
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus	genus	Muromegalovirus	Viruses	27.230430609468918	0.40515762789576715	6	6	0
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1	species	Murid_betaherpesvirus_1	Viruses	8.685154465472168	0.1292251537115028	2	2	230278
1610855	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3|Vibrio_phage_ValKK3	no_rank	Vibrio_phage_ValKK3	Viruses	8.06165554158202	0.11994820364700207	2	2	248088
1439894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_K64-1	species	Klebsiella_phage_K64-1	Viruses	11.540614306899556	0.1717111265738654	4	4	346602
10371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_5	species	Equid_gammaherpesvirus_5	Viruses	10.96611470555982	0.1631632303233767	2	2	182380
1910937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC	species	Bacillus_virus_Bp8pC	Viruses	13.20855650290258	0.1965281966118563	2	2	0
10372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus|Human_betaherpesvirus_7	species	Human_betaherpesvirus_7	Viruses	13.065064018813692	0.19439319275135514	2	2	153080
1910936	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bobb	species	Bacillus_virus_Bobb	Viruses	12.478085362581965	0.18565962245292608	2	2	0
40069	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|unclassified_Poxviridae	no_rank	unclassified_Poxviridae	Viruses	8.279379377721845	0.12318768502913284	2	2	0
10374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae	subfamily	Gammaherpesvirinae	Viruses	224.24692086583002	3.336537413746813	32	32	0
40070	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|unclassified_Chordopoxvirinae	no_rank	unclassified_Chordopoxvirinae	Viruses	27.2517334996182	0.405474590508808	4	4	0
10375	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus	genus	Lymphocryptovirus	Viruses	48.26612549851296	0.7181446814101006	8	8	0
10376	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4	species	Human_gammaherpesvirus_4	Viruses	23.21637107268944	0.3454330181942801	4	4	171823
454798	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Det7	species	Salmonella_phage_Det7	Viruses	8.465715966763598	0.12596016011368374	4	0	157498
1852564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Belinda	species	Bacillus_phage_Belinda	Viruses	12.322251521798062	0.1833409933359874	2	2	162308
1654928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_PKO111	species	Klebsiella_phage_PKO111	Viruses	11.851290012917906	0.17633362534740543	2	2	168758
1910935	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate	species	Bacillus_virus_Agate	Viruses	13.347214436347134	0.19859126789445986	2	2	0
10379	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus	genus	Rhadinovirus	Viruses	63.90610061727009	0.9508496029863681	8	8	0
332937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae|Chimpanzee_alpha-1_herpesvirus	species	Chimpanzee_alpha-1_herpesvirus	Viruses	13.058410269133836	0.19429419257484068	2	2	153158
224399	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Adoxophyes_honmai_nucleopolyhedrovirus	species	Adoxophyes_honmai_nucleopolyhedrovirus	Viruses	17.664723547076488	0.26283085979842297	2	2	113220
227470	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_Aeh1	species	Aeromonas_virus_Aeh1	Viruses	8.575079105104745	0.12758735838847446	2	2	233234
10381	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Rhadinovirus|Saimiriine_gammaherpesvirus_2	species	Saimiriine_gammaherpesvirus_2	Viruses	17.710085893916585	0.2635057995783002	2	2	112930
12429	root|Viruses|unclassified_viruses	no_rank	unclassified_viruses	Viruses	37.33955657801444	0.5555698470874518	14	14	0
1910931	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus	genus	Agatevirus	Viruses	39.033856301831676	0.5807790869592422	6	6	0
208013	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_ipsilon_multiple_nucleopolyhedrovirus	species	Agrotis_ipsilon_multiple_nucleopolyhedrovirus	Viruses	12.893077706579337	0.19183423335424665	2	2	155122
1307804	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_Lw1	species	Escherichia_phage_Lw1	Viruses	7.5659991563910935	0.1125734041752113	4	0	176227
1074305	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Dandelion	species	Mycobacterium_phage_Dandelion	Viruses	12.69293257514216	0.18885630297000308	2	2	157568
10386	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Gallid_alphaherpesvirus_1	species	Gallid_alphaherpesvirus_1	Viruses	13.451075077175544	0.20013659530676825	2	2	148687
696472	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_2	species	Ostreococcus_tauri_virus_2	Viruses	5.422728825599618	0.08068399575502672	2	0	184409
1074307	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_LinStu	species	Mycobacterium_phage_LinStu	Viruses	12.996971705592596	0.1933800570981495	2	2	153882
66711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|Escherichia_phage_AR1	no_rank	Escherichia_phage_AR1	Viruses	5.97246692746439	0.08886346924590871	2	0	167435
10390	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_2	species	Gallid_alphaherpesvirus_2	Viruses	11.243914231422243	0.1672965691803043	2	2	177874
1913995	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18	species	Shigella_virus_SP18	Viruses	15.630647792659456	0.2325661416439725	4	2	0
1654926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_HY03	species	Escherichia_phage_HY03	Viruses	11.711658956491187	0.17425607510907917	2	2	170770
1207438	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Chrysodeixis_includens_nucleopolyhedrovirus	species	Chrysodeixis_includens_nucleopolyhedrovirus	Viruses	14.374838283069316	0.21388113407682954	2	2	0
10397	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|Tupaiid_betaherpesvirus_1	species	Tupaiid_betaherpesvirus_1	Viruses	10.211427608636825	0.15193435045812265	2	2	195859
1654919	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudoalteromonas_phage_H101	species	Pseudoalteromonas_phage_H101	Viruses	15.16265740733721	0.22560298057191608	2	2	131903
10398	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Ovine_gammaherpesvirus_2	species	Ovine_gammaherpesvirus_2	Viruses	14.8000148000148	0.22020727381046692	2	2	135135
1720504	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08|Escherichia_phage_slur14	no_rank	Escherichia_phage_slur14	Viruses	23.885302776069317	0.3553859559958374	4	4	167467
46242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus	species	Spodoptera_litura_nucleopolyhedrovirus	Viruses	14.35317420447532	0.21355879739330172	2	2	139342
707757	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Klebsiella_phage_KP15	species	Klebsiella_phage_KP15	Viruses	19.10920528637055	0.2843230941087987	6	2	174436
51368	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses	no_rank	unclassified_dsDNA_viruses	Viruses	46.83420311534955	0.696839315938149	74	74	0
1308863	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Bacillus_phage_vB_BanS-Tsamsa	species	Bacillus_phage_vB_BanS-Tsamsa	Viruses	11.843009071744948	0.1762104144246515	2	2	168876
1720501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur08	species	Escherichia_phage_slur08	Viruses	23.885302776069317	0.3553859559958374	4	4	0
1098912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus	no_rank	unclassified_Mardivirus	Viruses	31.757753263435966	0.47251900508097466	6	6	0
1720494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Escherichia_phage_slur02	species	Escherichia_phage_slur02	Viruses	11.954715537543784	0.17787247872883985	2	2	167298
584892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bc431virus|Bacillus_phage_Bcp1	species	Bacillus_phage_Bcp1	Viruses	13.090890049614472	0.19477745451817308	2	2	152778
1720495	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_slur16	species	Escherichia_phage_slur16	Viruses	21.91444600280505	0.3260618638935117	4	2	136896
1367203	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Hemileuca_sp._nucleopolyhedrovirus	species	Hemileuca_sp._nucleopolyhedrovirus	Viruses	14.221413181827879	0.2115983442462114	2	2	140633
680114	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus	genus	Bxz1virus	Viruses	155.0357722980497	2.306754771678991	24	24	0
1914021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_virus_ValKK3	species	Vibrio_virus_ValKK3	Viruses	8.06165554158202	0.11994820364700207	2	2	0
680115	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus	genus	Phikzvirus	Viruses	23.071509292416202	0.3432776407744367	6	6	0
292029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_G1	species	Staphylococcus_virus_G1	Viruses	28.612213341546827	0.4257169727708108	4	4	138715
1524910	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_MCE2014|Staphylococcus_phage_MCE-2014	no_rank	Staphylococcus_phage_MCE-2014	Viruses	4.697912482588362	0.06989955850516523	2	0	141907
680116	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus	genus	Spbetavirus	Viruses	30.53770006714636	0.45436601051380626	4	4	0
1852628	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Morganella_phage_vB_MmoM_MP1	species	Morganella_phage_vB_MmoM_MP1	Viruses	12.254826869933394	0.1823377917192753	2	2	163201
28874	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Volepox_virus	species	Volepox_virus	Viruses	9.211326246753007	0.1370539873361648	2	2	217124
10442	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae	family	Baculoviridae	Viruses	862.2865483063814	12.829836497582143	116	116	0
1852625	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_vB_KpnM_KpV477	species	Klebsiella_phage_vB_KpnM_KpV477	Viruses	11.885518684035372	0.17684290878088718	2	2	168272
490711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Orgyia_leucostigma_NPV	species	Orgyia_leucostigma_NPV	Viruses	12.805818964137304	0.1905359231803088	2	2	156179
10449	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Lymantria_dispar_multiple_nucleopolyhedrovirus	species	Lymantria_dispar_multiple_nucleopolyhedrovirus	Viruses	12.418812016442507	0.18477770293194148	2	2	161046
28883	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales	order	Caudovirales	Viruses	3866.5894620724875	57.530423847036275	628	624	0
1720526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Golden_Marseillevirus	species	Golden_Marseillevirus	Viruses	11.092315798230775	0.16504095807868582	4	4	360610
10454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_exigua_multiple_nucleopolyhedrovirus	species	Spodoptera_exigua_multiple_nucleopolyhedrovirus	Viruses	14.748066159824793	0.21943433752702546	2	2	135611
55510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|Staphylococcus_phage_Twort	species	Staphylococcus_phage_Twort	Viruses	15.301516380273284	0.22766904309195785	2	2	130706
10455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	species	Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	Viruses	15.228696956544914	0.22658557344707228	2	2	131331
12509	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Human_gammaherpesvirus_4|Human_herpesvirus_4_type_2	no_rank	Human_herpesvirus_4_type_2	Viruses	11.576485841957815	0.1722448539416629	4	0	172764
10464	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Agrotis_segetum_granulovirus	species	Agrotis_segetum_granulovirus	Viruses	15.188335358444714	0.2259850390824533	2	2	131680
137443	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Macropodid_alphaherpesvirus_1	species	Macropodid_alphaherpesvirus_1	Viruses	14.273276145073579	0.21237000575482398	2	2	140122
1495285	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112|Escherichia_phage_vB_EcoM_112	no_rank	Escherichia_phage_vB_EcoM_112	Viruses	11.871549830830414	0.17663506823990885	2	2	168470
1623292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus	genus	Omegavirus	Viruses	43.594401705560934	0.6486347806199724	10	2	0
1211642	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Magneto	species	Caulobacter_virus_Magneto	Viruses	6.851536342832608	0.10194301558853823	4	0	218929
1211643	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Rogue	species	Caulobacter_virus_Rogue	Viruses	8.939746111210441	0.13301318588582803	2	2	223720
1211640	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Caulobacter_phage_CcrColossus	species	Caulobacter_phage_CcrColossus	Viruses	7.143699078820004	0.1062900625658647	2	2	279967
1211641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Karma	species	Caulobacter_virus_Karma	Viruses	6.761995780514633	0.10061075454759132	4	0	221828
66797	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Spbetavirus|Bacillus_virus_SPbeta	species	Bacillus_virus_SPbeta	Viruses	14.879181049875015	0.2213851769609083	2	2	134416
1883377	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Phobos	species	Erwinia_phage_vB_EamM_Phobos	Viruses	8.714558977956523	0.12966265918831485	2	2	229501
1792245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Deep_Blue	species	Bacillus_phage_Deep_Blue	Viruses	12.698332074082069	0.18893664133165786	2	2	157501
1211644	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_Swift	species	Caulobacter_virus_Swift	Viruses	6.842566236041165	0.10180955067049434	4	0	219216
1883379	root|Viruses|unclassified_bacterial_viruses|Erwinia_phage_vB_EamM_Caitlin	species	Erwinia_phage_vB_EamM_Caitlin	Viruses	8.293696376069368	0.12340070557119702	2	2	241147
1663209	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_7	species	Ostreococcus_lucimarinus_virus_7	Viruses	10.970385444492592	0.1632267740285858	2	2	182309
1883372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_EarlPhillipIV	species	Erwinia_phage_vB_EamM_EarlPhillipIV	Viruses	8.931163060709581	0.13288547992219818	2	2	223935
1293539	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Choristoneura_rosaceana_entomopoxvirus_'L'	species	Choristoneura_rosaceana_entomopoxvirus_'L'	Viruses	3.534880432669365	0.05259497330525009	2	0	282895
1883373	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Huxley	species	Erwinia_phage_vB_EamM_Huxley	Viruses	8.306993242260997	0.12359854771486016	2	2	240761
1663208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_2	species	Ostreococcus_lucimarinus_virus_2	Viruses	15.282730514518594	0.22738953091984804	4	2	196300
1883374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Kwan	species	Erwinia_phage_vB_EamM_Kwan	Viruses	8.1172125492106	0.12077482830625207	2	2	246390
1663210	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_mediterraneus_virus_1	species	Ostreococcus_mediterraneus_virus_1	Viruses	10.346557958831045	0.15394493534113865	2	2	193301
37108	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Meleagrid_alphaherpesvirus_1	species	Meleagrid_alphaherpesvirus_1	Viruses	12.565971349585324	0.1869672653077246	2	2	159160
1883368	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM7	species	Synechococcus_phage_S-CAM7	Viruses	9.254075263394117	0.1376900437550143	2	2	216121
1883369	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM9	species	Synechococcus_phage_S-CAM9	Viruses	11.439684264714295	0.17020940311375307	2	2	174830
1883370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Asesino	species	Erwinia_phage_vB_EamM_Asesino	Viruses	8.120475372628313	0.12082337538268732	2	2	246291
83191	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae|Melanoplus_sanguinipes_entomopoxvirus	species	Melanoplus_sanguinipes_entomopoxvirus	Viruses	8.470269354565476	0.12602790931042457	2	2	236120
10486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae	family	Iridoviridae	Viruses	224.1316994813635	3.334823051477527	34	34	0
10487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus	genus	Iridovirus	Viruses	48.513505212762546	0.721825408301729	10	10	0
1293540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Adoxophyes_honmai_entomopoxvirus_'L'	species	Adoxophyes_honmai_entomopoxvirus_'L'	Viruses	8.743169398907105	0.13008834949236045	2	2	228750
1529056	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Penaeus_monodon_nudivirus	species	Penaeus_monodon_nudivirus	Viruses	16.71709657466691	0.24873125550725897	2	2	119638
1883371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_ChrisDB	species	Erwinia_phage_vB_EamM_ChrisDB	Viruses	8.168599901976801	0.12153941327551644	2	2	244840
1883365	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM22	species	Synechococcus_phage_S-CAM22	Viruses	11.60463024746874	0.17266361046956655	2	2	172345
1883366	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM3	species	Synechococcus_phage_S-CAM3	Viruses	10.091326504869064	0.15014738355304225	2	2	198190
307454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Spodoptera_frugiperda_granulovirus	species	Spodoptera_frugiperda_granulovirus	Viruses	14.193154641516397	0.21117788952316285	2	2	140913
10491	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus	genus	Chloriridovirus	Viruses	10.465724751439037	0.15571800076597303	2	2	0
1883367	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM4	species	Synechococcus_phage_S-CAM4	Viruses	10.417589057364454	0.15500179675480355	4	0	191983
1094892	root|Viruses|dsDNA_viruses,_no_RNA_stage|Mimiviridae|unclassified_Mimiviridae|Megavirus_chiliensis	species	Megavirus_chiliensis	Viruses	9.529882933329732	0.14179374607647943	12	12	1259197
10492	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus	genus	Ranavirus	Viruses	89.26251269650031	1.3281239809536451	12	8	0
10494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus	genus	Lymphocystivirus	Viruses	20.330535166506053	0.3024950842697568	4	4	0
10497	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus|African_swine_fever_virus	species	African_swine_fever_virus	Viruses	11.757720413166295	0.1749414168428019	2	2	170101
1296656	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_Shanette|Bacillus_phage_Shanette	no_rank	Bacillus_phage_Shanette	Viruses	14.401232745523016	0.21427385345577343	2	2	138877
307456	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus	species	Autographa_californica_multiple_nucleopolyhedrovirus	Viruses	14.937189119751444	0.2222482706198743	2	2	0
10501	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae	family	Phycodnaviridae	Viruses	211.70514555331403	3.149930157765569	56	56	0
238854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-PM2	species	Synechococcus_phage_S-PM2	Viruses	10.189525168127165	0.15160846722222054	2	2	196280
1567006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_DT57C	species	Escherichia_virus_DT57C	Viruses	18.507379817702308	0.2753686202413126	2	2	108065
1567005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_MiaZeal	species	Mycobacterium_phage_MiaZeal	Viruses	9.630084383614411	0.14328462892336835	4	0	110764
10506	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_1	species	Paramecium_bursaria_Chlorella_virus_1	Viruses	12.09881098935002	0.18001645405856093	4	4	330611
1813783	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_118970sal2|Salmonella_phage_100268_sal2	no_rank	Salmonella_phage_100268_sal2	Viruses	31.9708425915565	0.47568953029041433	6	2	125114
1813782	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Salmonella_phage_118970_sal2	species	Salmonella_phage_118970_sal2	Viruses	17.516202487300752	0.2606210364895555	4	0	114180
