contig	start	stop	name	BAIT_COUNT
18	55274175	55274589	CEX-chr18-55274364-55274567	2.0
18	55364598	55364973	CEX-chr18-55364848-55364922	3.0
19	1123790	1124338	CEX-chr19-1123940-1124088	2.0
19	1805326	1805670	CEX-chr19-1805372-1805455	1.0
19	2221723	2222810	CEX-chr19-2221973-2222560	3.0
19	3586241	3586745	CEX-chr19-3586491-3586680	3.0
19	5070769	5071322	CEX-chr19-5071019-5071072	1.0
19	5962454	5962970	CEX-chr19-5962704-5962720	1.0
19	6190343	6190920	CEX-chr19-6190593-6190670	1.0
19	6730746	6731166	CEX-chr19-6730996-6731124	1.0
19	8161147	8161609	CEX-chr19-8161326-8161455	1.0
19	8320942	8321336	CEX-chr19-8321118-8321172	1.0
19	10478925	10479346	CEX-chr19-10478969-10479096	3.0
19	11492566	11493033	CEX-chr19-11492604-11492783	4.0
19	11526361	11527056	CEX-chr19-11526611-11526826	2.0
19	14156714	14157195	CEX-chr19-14156964-14157151	1.0
19	15164041	15164493	CEX-chr19-15164291-15164444	1.0
19	16345155	16345498	CEX-chr19-16345222-16345248	1.0
19	16617260	16617837	CEX-chr19-16617510-16617587	1.0
19	16989255	16989790	CEX-chr19-16989306-16989540	2.0
19	17384462	17384874	CEX-chr19-17384712-17384833	1.0
19	17897131	17897690	CEX-chr19-17897381-17897440	1.0
19	18304477	18305096	CEX-chr19-18304672-18304846	1.0
19	19154549	19155135	CEX-chr19-19154799-19154885	1.0
19	19465821	19466349	CEX-chr19-19466071-19466202	1.0
19	19638336	19638697	CEX-chr19-19638508-19638581	3.0
19	19755980	19756398	CEX-chr19-19756230-19756341	1.0
19	19756641	19756903	CEX-chr19-19756682-19756794	1.0
19	33492901	33493514	CEX-chr19-33493151-33493311	4.0
19	36111062	36111481	CEX-chr19-36111095-36111231	1.0
19	38046521	38047313	CEX-chr19-38046771-38047063	2.0
19	38074620	38075250	CEX-chr19-38074870-38075000	2.0
19	38198563	38199165	CEX-chr19-38198813-38198915	1.0
19	38987341	38987846	CEX-chr19-38987498-38987596	3.0
19	39381051	39381552	CEX-chr19-39381301-39381302	1.0
19	40389400	40390045	CEX-chr19-40389650-40389795	2.0
19	41077673	41078171	CEX-chr19-41077923-41078100	1.0
19	41599914	41600589	CEX-chr19-41600148-41600339	1.0
19	42352268	42352710	CEX-chr19-42352518-42352598	1.0
19	42872356	42872904	CEX-chr19-42872606-42872814	2.0
19	45912847	45913235	CEX-chr19-45912931-45912985	3.0
19	46269489	46270665	CEX-chr19-46269606-46270415	10.0
19	46815399	46815750	CEX-chr19-46815416-46815739	3.0
19	47216868	47217510	CEX-chr19-47217118-47217260	1.0
19	47978421	47979053	CEX-chr19-47978671-47978803	1.0
19	47980711	47981290	CEX-chr19-47980961-47981040	1.0
19	48198480	48198981	CEX-chr19-48198621-48198731	1.0
19	48652768	48653221	CEX-chr19-48653018-48653100	3.0
19	49120865	49121391	CEX-chr19-49121046-49121141	1.0
19	49224859	49225510	CEX-chr19-49225109-49225260	2.0
19	49604395	49604980	CEX-chr19-49604645-49604730	1.0
19	49967598	49967834	CEX-chr19-49967672-49967781	1.0
19	50953835	50954364	CEX-chr19-50954085-50954192	1.0
19	51518441	51518972	CEX-chr19-51518671-51518808	1.0
19	53056109	53059131	CEX-chr19-53056359-53058881	14.0
19	54781152	54781598	CEX-chr19-54781402-54781456	2.0
19	54875650	54876005	CEX-chr19-54875900-54875939	1.0
19	55085674	55086123	CEX-chr19-55085766-55086051	2.0
19	58101127	58102895	CEX-chr19-58101377-58102645	7.0
19	58111221	58111754	CEX-chr19-58111471-58111504	1.0
2	3605578	3606102	CEX-chr2-3605721-3605852	2.0
2	10923048	10923641	CEX-chr2-10923298-10923391	1.0
2	10952552	10953074	CEX-chr2-10952802-10952824	2.0
2	20173977	20174646	CEX-chr2-20174227-20174396	3.0
2	23976798	23977346	CEX-chr2-23977048-23977177	1.0
2	24193894	24194536	CEX-chr2-24194144-24194286	1.0
2	24285637	24286314	CEX-chr2-24285887-24286064	2.0
2	24438666	24439353	CEX-chr2-24438916-24439103	1.0
2	27658343	27658863	CEX-chr2-27658589-27658613	1.0
2	27730364	27730744	CEX-chr2-27730546-27730646	3.0
2	30755730	30756435	CEX-chr2-30755980-30756185	2.0
2	32735342	32735951	CEX-chr2-32735592-32735701	1.0
2	37310180	37310809	CEX-chr2-37310430-37310559	2.0
2	39177879	39178512	CEX-chr2-39178129-39178262	1.0
2	54130910	54131545	CEX-chr2-54131160-54131295	1.0
2	55189408	55190097	CEX-chr2-55189658-55189847	1.0
2	62100290	62100680	CEX-chr2-62100330-62100430	1.0
2	62449166	62450801	CEX-chr2-62449354-62450551	7.0
2	70501839	70502474	CEX-chr2-70502089-70502304	2.0
2	73228402	73228959	CEX-chr2-73228652-73228709	1.0
2	74479849	74480507	CEX-chr2-74480099-74480257	2.0
2	74596117	74596384	CEX-chr2-74596223-74596343	3.0
2	80529124	80531196	CEX-chr2-80529374-80530946	9.0
2	85529355	85529991	CEX-chr2-85529605-85529741	2.0
2	85604215	85604849	CEX-chr2-85604465-85604599	1.0
2	85921817	85922280	CEX-chr2-85922038-85922119	1.0
2	86266216	86266837	CEX-chr2-86266448-86266587	1.0
2	95842976	95843606	CEX-chr2-95843226-95843356	1.0
2	97915632	97916154	CEX-chr2-97915880-97915904	1.0
2	98340248	98341009	CEX-chr2-98340498-98340903	4.0
2	102957469	102958067	CEX-chr2-102957647-102957817	1.0
2	103130297	103130962	CEX-chr2-103130547-103130712	1.0
2	111555935	111556446	CEX-chr2-111556185-111556303	1.0
2	114491911	114492502	CEX-chr2-114492161-114492252	1.0
2	118579383	118579680	CEX-chr2-118579436-118579639	2.0
2	120012008	120012676	CEX-chr2-120012258-120012426	1.0
2	120388299	120388790	CEX-chr2-120388341-120388540	1.0
2	122288205	122288835	CEX-chr2-122288455-122288585	1.0
2	128260139	128260700	CEX-chr2-128260389-128260450	1.0
2	128626776	128627370	CEX-chr2-128627026-128627120	1.0
2	131378788	131379426	CEX-chr2-131379038-131379176	2.0
2	141004403	141004983	CEX-chr2-141004653-141004733	1.0
2	141121978	141122604	CEX-chr2-141122228-141122354	1.0
2	151857591	151858154	CEX-chr2-151857841-151857904	1.0
2	152276452	152277145	CEX-chr2-152276702-152276895	1.0
2	152402151	152402685	CEX-chr2-152402401-152402512	1.0
2	152533828	152534337	CEX-chr2-152534078-152534285	2.0
2	153475109	153475847	CEX-chr2-153475359-153475672	2.0
2	165754695	165755492	CEX-chr2-165754945-165755242	2.0
2	167094353	167095027	CEX-chr2-167094603-167094777	1.0
2	168997030	168997520	CEX-chr2-168997157-168997270	1.0
2	169828106	169828810	CEX-chr2-169828356-169828560	2.0
2	172582326	172582647	CEX-chr2-172582428-172582591	1.0
2	179603617	179606898	CEX-chr2-179603867-179606648	28.0
2	189943543	189944085	CEX-chr2-189943787-189943835	3.0
2	191383211	191383605	CEX-chr2-191383461-191383534	1.0
2	201676780	201677081	CEX-chr2-201677030-201677032	2.0
2	202139360	202139928	CEX-chr2-202139610-202139678	3.0
2	203831449	203832073	CEX-chr2-203831699-203831823	1.0
2	206588257	206588916	CEX-chr2-206588507-206588666	3.0
2	211074668	211075238	CEX-chr2-211074918-211074988	3.0
2	214014654	214015157	CEX-chr2-214014904-214014907	1.0
2	220147754	220148049	CEX-chr2-220147853-220147959	1.0
2	220284565	220284925	CEX-chr2-220284815-220284879	3.0
2	225370421	225371101	CEX-chr2-225370671-225370851	1.0
2	225434155	225434739	CEX-chr2-225434405-225434489	1.0
2	225729019	225729487	CEX-chr2-225729269-225729392	1.0
2	226446406	226448001	CEX-chr2-226446656-226447751	6.0
2	228113105	228113488	CEX-chr2-228113150-228113238	3.0
2	231148809	231149378	CEX-chr2-231149059-231149128	1.0
2	231947345	231947960	CEX-chr2-231947595-231947710	1.0
2	233408825	233409386	CEX-chr2-233409075-233409292	4.0
2	234262913	234263572	CEX-chr2-234263163-234263322	2.0
2	238267791	238267949	CEX-chr2-238267847-238267895	4.0
2	238418929	238419535	CEX-chr2-238419179-238419440	4.0
2	238426835	238427543	CEX-chr2-238427085-238427293	3.0
2	238626152	238626702	CEX-chr2-238626402-238626452	1.0
2	242036366	242037094	CEX-chr2-242036603-242036844	2.0
2	242192120	242192612	CEX-chr2-242192370-242192452	1.0
20	399739	400157	CEX-chr20-399989-400114	2.0
20	1226603	1227199	CEX-chr20-1226853-1226949	1.0
20	3025270	3025734	CEX-chr20-3025323-3025484	1.0
20	6099799	6100453	CEX-chr20-6100049-6100203	3.0
20	9401692	9402360	CEX-chr20-9401942-9402110	1.0
20	9538003	9538633	CEX-chr20-9538253-9538383	1.0
20	18164994	18165688	CEX-chr20-18165244-18165438	1.0
20	18463873	18464454	CEX-chr20-18464123-18464204	1.0
20	20453198	20453850	CEX-chr20-20453448-20453600	1.0
20	30454622	30455208	CEX-chr20-30454872-30454958	1.0
20	30729519	30729950	CEX-chr20-30729567-30729700	1.0
20	31873628	31874246	CEX-chr20-31873878-31873996	1.0
20	32376286	32377032	CEX-chr20-32376536-32376782	2.0
20	34081004	34081651	CEX-chr20-34081254-34081401	1.0
20	34207367	34207920	CEX-chr20-34207499-34207670	1.0
20	34445972	34446555	CEX-chr20-34446222-34446305	1.0
20	43565454	43565867	CEX-chr20-43565534-43565617	1.0
20	44445096	44445658	CEX-chr20-44445346-44445408	1.0
20	44978781	44979281	CEX-chr20-44979031-44979165	1.0
20	47262137	47262847	CEX-chr20-47262387-47262597	2.0
20	47635169	47635787	CEX-chr20-47635419-47635537	3.0
20	50070833	50071477	CEX-chr20-50071083-50071227	1.0
20	56735465	56736130	CEX-chr20-56735715-56735880	1.0
20	59829630	59830245	CEX-chr20-59829880-59829995	1.0
20	62705448	62705775	CEX-chr20-62705495-62705733	3.0
21	19724968	19725621	CEX-chr21-19725218-19725371	3.0
21	27070737	27071443	CEX-chr21-27070987-27071193	2.0
21	30434197	30434606	CEX-chr21-30434447-30434566	1.0
21	34822873	34823422	CEX-chr21-34823123-34823172	1.0
21	38836331	38836840	CEX-chr21-38836581-38836590	1.0
21	43985685	43986237	CEX-chr21-43985935-43985987	1.0
21	44275540	44276142	CEX-chr21-44275790-44275892	1.0
21	45924411	45925016	CEX-chr21-45924661-45924766	1.0
21	46925233	46925548	CEX-chr21-46925270-46925347	4.0
21	47536442	47536637	CEX-chr21-47536563-47536593	3.0
22	18900914	18901291	CEX-chr22-18900949-18901041	4.0
22	19125476	19125884	CEX-chr22-19125726-19125832	3.0
22	19370891	19371480	CEX-chr22-19371141-19371230	1.0
22	21067328	21067930	CEX-chr22-21067567-21067680	1.0
22	21336409	21337089	CEX-chr22-21336659-21336865	2.0
22	29611273	29611871	CEX-chr22-29611514-29611621	1.0
22	29710765	29711487	CEX-chr22-29711015-29711237	3.0
22	32302135	32302735	CEX-chr22-32302189-32302485	2.0
22	35683088	35683697	CEX-chr22-35683338-35683447	1.0
22	36699789	36700453	CEX-chr22-36700039-36700203	3.0
22	37161930	37162493	CEX-chr22-37162180-37162243	1.0
22	39909270	39910580	CEX-chr22-39909520-39910330	5.0
22	40058611	40059131	CEX-chr22-40058780-40058881	1.0
22	40649645	40649935	CEX-chr22-40649678-40649685	1.0
22	40755152	40755562	CEX-chr22-40755262-40755312	3.0
22	43035727	43036530	CEX-chr22-43035977-43036280	2.0
22	43442164	43442831	CEX-chr22-43442414-43442581	1.0
22	44379561	44380132	CEX-chr22-44379811-44379882	1.0
22	46805400	46806029	CEX-chr22-46805650-46805779	1.0
22	48940233	48940987	CEX-chr22-48940483-48940737	2.0
22	50716987	50717204	CEX-chr22-50717023-50717127	1.0
22	50957391	50958040	CEX-chr22-50957617-50957790	1.0
3	9543643	9544247	CEX-chr3-9543893-9543997	1.0
3	9712480	9713106	CEX-chr3-9712730-9712856	3.0
3	13677694	13678318	CEX-chr3-13677944-13678068	1.0
3	14485996	14486602	CEX-chr3-14486246-14486352	1.0
3	15075910	15076568	CEX-chr3-15076160-15076318	1.0
3	17425153	17425759	CEX-chr3-17425403-17425509	1.0
3	17447658	17448291	CEX-chr3-17447908-17448041	1.0
3	23934334	23935080	CEX-chr3-23934584-23934830	2.0
3	25621785	25622465	CEX-chr3-25622035-25622215	1.0
3	32575751	32576390	CEX-chr3-32576001-32576140	1.0
3	33607974	33608476	CEX-chr3-33608224-33608226	1.0
3	37330474	37331034	CEX-chr3-37330724-37330784	1.0
3	37567265	37567814	CEX-chr3-37567515-37567564	3.0
3	38125397	38125988	CEX-chr3-38125647-38125738	1.0
3	43097417	43098128	CEX-chr3-43097667-43097878	2.0
3	45813745	45814359	CEX-chr3-45813995-45814109	1.0
3	49321735	49322149	CEX-chr3-49321897-49322019	1.0
3	49879007	49879624	CEX-chr3-49879257-49879374	1.0
3	50330444	50331004	CEX-chr3-50330538-50330948	2.0
3	51397691	51398313	CEX-chr3-51397941-51398063	1.0
3	51680050	51680747	CEX-chr3-51680300-51680497	1.0
3	52020117	52020389	CEX-chr3-52020269-52020349	3.0
3	52825281	52825721	CEX-chr3-52825531-52825646	1.0
3	53922169	53922760	CEX-chr3-53922419-53922510	1.0
3	56114594	56115262	CEX-chr3-56114844-56115012	1.0
3	57342928	57343487	CEX-chr3-57343178-57343282	1.0
3	57418843	57419302	CEX-chr3-57419093-57419234	1.0
3	59737700	59738299	CEX-chr3-59737950-59738049	1.0
3	69150738	69151459	CEX-chr3-69150988-69151209	2.0
3	72799183	72800239	CEX-chr3-72799433-72799989	3.0
3	77623398	77624133	CEX-chr3-77623648-77623883	4.0
3	97561788	97562355	CEX-chr3-97562038-97562105	1.0
3	97753456	97754081	CEX-chr3-97753706-97753831	1.0
3	99880895	99881528	CEX-chr3-99881145-99881278	1.0
3	105242881	105243610	CEX-chr3-105243131-105243360	2.0
3	111851687	111852219	CEX-chr3-111851937-111851969	1.0
3	112356623	112359004	CEX-chr3-112356873-112358754	11.0
3	112729238	112729721	CEX-chr3-112729488-112729553	1.0
3	113217991	113218681	CEX-chr3-113218241-113218431	1.0
3	113784823	113785382	CEX-chr3-113785073-113785132	1.0
3	118866775	118867422	CEX-chr3-118867025-118867172	1.0
3	120357050	120357680	CEX-chr3-120357300-120357430	3.0
3	121151515	121152132	CEX-chr3-121151763-121151882	1.0
3	121508668	121509314	CEX-chr3-121508918-121509064	3.0
3	128622653	128623102	CEX-chr3-128622903-128622977	3.0
3	128853420	128854049	CEX-chr3-128853670-128853799	1.0
3	129296920	129297528	CEX-chr3-129297170-129297278	2.0
3	131188288	131188869	CEX-chr3-131188538-131188619	1.0
3	134270516	134271116	CEX-chr3-134270766-134270866	3.0
3	138738454	138739755	CEX-chr3-138738704-138739505	6.0
3	142382828	142383401	CEX-chr3-142383078-142383151	1.0
3	142755770	142756427	CEX-chr3-142756020-142756177	1.0
3	146171537	146172202	CEX-chr3-146171787-146171952	1.0
3	146179370	146179910	CEX-chr3-146179620-146179660	1.0
3	150403947	150404393	CEX-chr3-150404083-150404143	1.0
3	154807372	154807919	CEX-chr3-154807622-154807669	1.0
3	155642779	155643405	CEX-chr3-155643029-155643155	1.0
3	160148135	160148675	CEX-chr3-160148385-160148533	1.0
3	164905433	164908870	CEX-chr3-164905683-164908620	16.0
3	184007377	184007758	CEX-chr3-184007427-184007508	1.0
3	189700583	189701181	CEX-chr3-189700833-189700931	3.0
3	193352955	193353563	CEX-chr3-193353205-193353313	3.0
4	527355	528022	CEX-chr4-527605-527772	1.0
4	2451569	2451982	CEX-chr4-2451660-2451732	1.0
4	3108760	3109402	CEX-chr4-3109010-3109152	1.0
4	3417453	3418100	CEX-chr4-3417703-3417850	1.0
4	7704756	7705348	CEX-chr4-7705006-7705098	1.0
4	8582458	8583629	CEX-chr4-8582708-8583379	4.0
4	15841397	15841908	CEX-chr4-15841647-15841743	1.0
4	17709021	17709657	CEX-chr4-17709271-17709407	1.0
4	26425712	26426177	CEX-chr4-26425962-26426103	1.0
4	36215792	36216354	CEX-chr4-36216042-36216104	1.0
4	37953376	37953894	CEX-chr4-37953626-37953644	1.0
4	39083331	39084031	CEX-chr4-39083581-39083781	1.0
4	39279500	39279992	CEX-chr4-39279750-39279827	1.0
4	40808827	40809451	CEX-chr4-40809077-40809201	1.0
4	57314333	57314819	CEX-chr4-57314583-57314763	1.0
4	71501297	71501863	CEX-chr4-71501547-71501613	3.0
4	73930243	73930792	CEX-chr4-73930493-73930619	1.0
4	76807753	76808303	CEX-chr4-76808003-76808053	1.0
4	77189562	77190216	CEX-chr4-77189812-77189966	1.0
4	78528605	78529241	CEX-chr4-78528855-78528991	1.0
4	79339852	79340467	CEX-chr4-79340102-79340217	1.0
4	84230932	84231483	CEX-chr4-84231182-84231233	1.0
4	88047926	88048521	CEX-chr4-88048176-88048271	1.0
4	89363135	89363862	CEX-chr4-89363385-89363612	2.0
4	95197238	95197877	CEX-chr4-95197488-95197627	3.0
4	96139868	96140716	CEX-chr4-96140118-96140466	2.0
4	99997779	99998324	CEX-chr4-99997854-99998074	2.0
4	109841482	109842012	CEX-chr4-109841732-109841762	1.0
4	114179387	114179819	CEX-chr4-114179467-114179569	3.0
4	122828206	122828974	CEX-chr4-122828456-122828724	2.0
4	123150834	123151618	CEX-chr4-123151084-123151368	2.0
4	123167646	123168139	CEX-chr4-123167836-123167967	1.0
4	151153722	151154232	CEX-chr4-151153832-151153982	1.0
4	152021385	152021933	CEX-chr4-152021635-152021742	1.0
4	170609942	170610633	CEX-chr4-170610192-170610383	1.0
4	177066894	177067562	CEX-chr4-177067144-177067312	1.0
4	185724222	185724920	CEX-chr4-185724472-185724670	1.0
4	186272347	186273015	CEX-chr4-186272597-186272765	1.0
4	186321359	186321884	CEX-chr4-186321544-186321634	1.0
4	186381798	186382154	CEX-chr4-186382048-186382107	1.0
5	10423595	10424188	CEX-chr5-10423845-10423938	1.0
5	14366717	14367340	CEX-chr5-14366967-14367090	1.0
5	14741684	14742283	CEX-chr5-14741934-14742033	3.0
5	33588452	33589166	CEX-chr5-33588702-33588916	2.0
5	34042676	34043482	CEX-chr5-34042926-34043232	2.0
5	36142352	36142953	CEX-chr5-36142602-36142703	1.0
5	37221175	37221840	CEX-chr5-37221425-37221590	1.0
5	38958696	38959115	CEX-chr5-38958767-38958935	1.0
5	39002385	39003020	CEX-chr5-39002635-39002770	1.0
5	39118725	39119387	CEX-chr5-39118975-39119138	1.0
5	52177453	52178105	CEX-chr5-52177703-52177855	1.0
5	55075540	55076145	CEX-chr5-55075790-55075895	1.0
5	57753261	57753660	CEX-chr5-57753313-57753412	1.0
5	74720934	74721576	CEX-chr5-74721184-74721326	1.0
5	74842596	74843234	CEX-chr5-74842846-74842984	1.0
5	75972791	75973427	CEX-chr5-75973041-75973177	1.0
5	78326404	78327073	CEX-chr5-78326654-78326823	3.0
5	78349755	78350423	CEX-chr5-78350005-78350173	3.0
5	81046548	81047113	CEX-chr5-81046798-81046863	1.0
5	86694959	86695574	CEX-chr5-86695209-86695324	1.0
5	93984908	93985552	CEX-chr5-93985158-93985302	1.0
5	94783721	94784297	CEX-chr5-94783971-94784170	1.0
5	100191555	100192352	CEX-chr5-100191805-100192102	2.0
5	122110547	122111158	CEX-chr5-122110797-122110908	1.0
5	122888549	122889093	CEX-chr5-122888799-122888843	1.0
5	127871843	127872429	CEX-chr5-127872093-127872179	3.0
5	128440824	128441333	CEX-chr5-128440876-128441083	2.0
5	133311310	133311964	CEX-chr5-133311560-133311714	1.0
5	137776926	137777402	CEX-chr5-137777072-137777152	1.0
5	139946368	139946737	CEX-chr5-139946618-139946721	1.0
5	141367046	141367607	CEX-chr5-141367296-141367357	1.0
5	147260757	147261400	CEX-chr5-147261007-147261213	2.0
5	149514029	149514831	CEX-chr5-149514279-149514581	2.0
5	150513737	150514294	CEX-chr5-150513987-150514044	1.0
5	172353260	172353824	CEX-chr5-172353510-172353574	1.0
5	172361939	172362565	CEX-chr5-172362189-172362315	1.0
5	172754794	172755448	CEX-chr5-172755044-172755198	2.0
5	174938202	174938781	CEX-chr5-174938452-174938531	1.0
5	175813448	175814194	CEX-chr5-175813698-175813944	2.0
5	176004918	176005231	CEX-chr5-176005033-176005098	1.0
5	176794226	176794636	CEX-chr5-176794413-176794560	1.0
5	177679293	177679850	CEX-chr5-177679543-177679600	1.0
5	179297045	179297747	CEX-chr5-179297253-179297497	2.0
5	179528249	179528777	CEX-chr5-179528499-179528527	1.0
5	179755025	179755590	CEX-chr5-179755275-179755340	1.0
6	3015095	3015573	CEX-chr6-3015345-3015384	1.0
6	10958765	10959360	CEX-chr6-10959015-10959110	1.0
6	11005353	11006044	CEX-chr6-11005603-11005794	1.0
6	13652639	13653165	CEX-chr6-13652889-13652915	1.0
6	17817000	17817714	CEX-chr6-17817250-17817464	2.0
6	24650764	24651549	CEX-chr6-24651014-24651299	2.0
6	25868273	25868867	CEX-chr6-25868523-25868617	3.0
6	27861085	27861873	CEX-chr6-27861239-27861623	2.0
6	30893577	30893835	CEX-chr6-30893655-30893787	1.0
6	30953751	30955617	CEX-chr6-30954001-30955460	8.0
6	31322008	31322356	CEX-chr6-31322258-31322305	3.0
6	31549835	31550446	CEX-chr6-31550031-31550196	1.0
6	31604448	31604770	CEX-chr6-31604508-31604724	2.0
6	31659520	31659947	CEX-chr6-31659579-31659697	1.0
6	31701532	31701834	CEX-chr6-31701611-31701740	1.0
6	31999956	32000327	CEX-chr6-31999999-32000077	4.0
6	33237428	33237686	CEX-chr6-33237519-33237598	1.0
6	33411980	33412646	CEX-chr6-33412219-33412396	3.0
6	38670495	38671082	CEX-chr6-38670745-38670832	2.0
6	38890582	38891213	CEX-chr6-38890832-38890963	1.0
6	41739413	41739954	CEX-chr6-41739552-41739704	2.0
6	41764020	41764711	CEX-chr6-41764270-41764461	1.0
6	42583488	42584080	CEX-chr6-42583738-42583830	1.0
6	42637578	42638188	CEX-chr6-42637828-42637980	1.0
6	42643542	42644181	CEX-chr6-42643792-42643931	1.0
6	43591602	43592026	CEX-chr6-43591668-43591807	1.0
6	49426543	49427431	CEX-chr6-49426793-49427181	4.0
6	65016612	65017225	CEX-chr6-65016862-65016975	1.0
6	75887118	75887903	CEX-chr6-75887368-75887653	2.0
6	79726009	79726611	CEX-chr6-79726259-79726361	1.0
6	83949006	83949607	CEX-chr6-83949256-83949357	1.0
6	84263743	84264254	CEX-chr6-84263993-84264004	1.0
6	90388066	90388716	CEX-chr6-90388316-90388466	1.0
6	99910439	99910941	CEX-chr6-99910689-99910691	2.0
6	107076371	107077148	CEX-chr6-107076621-107076898	2.0
6	116427155	116427750	CEX-chr6-116427405-116427500	1.0
6	117050474	117051156	CEX-chr6-117050724-117050906	1.0
6	118014942	118015595	CEX-chr6-118015192-118015345	1.0
6	119346702	119347016	CEX-chr6-119346753-119346766	1.0
6	122768208	122768662	CEX-chr6-122768264-122768412	1.0
6	125574611	125574963	CEX-chr6-125574861-125574903	1.0
6	131148303	131149041	CEX-chr6-131148553-131148791	2.0
6	131225353	131225932	CEX-chr6-131225603-131225682	1.0
6	135261072	135261609	CEX-chr6-135261322-135261359	2.0
6	138617696	138618342	CEX-chr6-138617946-138618092	1.0
6	139100707	139101374	CEX-chr6-139100957-139101124	1.0
6	139203609	139204260	CEX-chr6-139203859-139204010	1.0
6	144104104	144104669	CEX-chr6-144104354-144104419	1.0
6	156275441	156275941	CEX-chr6-156275691-156275691	1.0
6	159462858	159463528	CEX-chr6-159463108-159463278	1.0
6	160579296	160579866	CEX-chr6-160579546-160579616	1.0
6	166825998	166826627	CEX-chr6-166826248-166826377	1.0
7	809856	810509	CEX-chr7-810106-810259	1.0
7	943511	944161	CEX-chr7-943761-943911	2.0
7	1526484	1526846	CEX-chr7-1526557-1526737	1.0
7	2408855	2409569	CEX-chr7-2409105-2409319	2.0
7	14027460	14028048	CEX-chr7-14027710-14027798	1.0
7	24839550	24840150	CEX-chr7-24839800-24839900	1.0
7	25190963	25191555	CEX-chr7-25191213-25191305	1.0
7	43581216	43581849	CEX-chr7-43581466-43581599	1.0
7	44740890	44741466	CEX-chr7-44741140-44741216	1.0
7	45197176	45197737	CEX-chr7-45197426-45197487	2.0
7	45725309	45725980	CEX-chr7-45725559-45725816	2.0
7	73114938	73115511	CEX-chr7-73115058-73115261	2.0
7	74470561	74471081	CEX-chr7-74470811-74470831	2.0
7	75695345	75695980	CEX-chr7-75695595-75695730	1.0
7	76139718	76140621	CEX-chr7-76139968-76140371	2.0
7	87593699	87594249	CEX-chr7-87593949-87593999	1.0
7	92760278	92765536	CEX-chr7-92760528-92765286	27.0
7	97911457	97912017	CEX-chr7-97911661-97911767	1.0
7	98876883	98877610	CEX-chr7-98877133-98877360	2.0
7	99169641	99171459	CEX-chr7-99169866-99171209	8.0
7	99655175	99655765	CEX-chr7-99655319-99655515	1.0
7	99785824	99786293	CEX-chr7-99786074-99786154	1.0
7	100344922	100345511	CEX-chr7-100345172-100345264	1.0
7	100386589	100387219	CEX-chr7-100386839-100386969	1.0
7	100696015	100696524	CEX-chr7-100696265-100696430	1.0
7	103017794	103018502	CEX-chr7-103018044-103018252	4.0
7	103151046	103151704	CEX-chr7-103151296-103151454	3.0
7	103206954	103207458	CEX-chr7-103207046-103207208	3.0
7	104750870	104751133	CEX-chr7-104750922-104751051	1.0
7	105099363	105099958	CEX-chr7-105099613-105099708	1.0
7	107419861	107420460	CEX-chr7-107420111-107420210	3.0
7	114292006	114292597	CEX-chr7-114292256-114292347	3.0
7	114301868	114302493	CEX-chr7-114302118-114302243	3.0
7	121674253	121674684	CEX-chr7-121674334-121674434	1.0
7	127334630	127335254	CEX-chr7-127334880-127335004	1.0
7	127976933	127977508	CEX-chr7-127977183-127977258	3.0
7	130357322	130357968	CEX-chr7-130357572-130357718	1.0
7	131831017	131831711	CEX-chr7-131831267-131831461	2.0
7	134916479	134917042	CEX-chr7-134916729-134916792	1.0
7	137607086	137607763	CEX-chr7-137607336-137607513	1.0
7	138394117	138394792	CEX-chr7-138394367-138394542	3.0
7	141739664	141740221	CEX-chr7-141739914-141739971	1.0
7	143559751	143561141	CEX-chr7-143559893-143560891	13.0
7	148510799	148511481	CEX-chr7-148511049-148511231	1.0
7	150500236	150500626	CEX-chr7-150500486-150500546	1.0
7	150725303	150725783	CEX-chr7-150725553-150725699	2.0
7	151096935	151097577	CEX-chr7-151097185-151097327	1.0
7	151807361	151807982	CEX-chr7-151807611-151807732	1.0
7	158454634	158455311	CEX-chr7-158454884-158455061	1.0
8	2041545	2042170	CEX-chr8-2041795-2041920	1.0
8	6673077	6673690	CEX-chr8-6673327-6673440	1.0
8	6679140	6679810	CEX-chr8-6679390-6679560	1.0
8	11152451	11153063	CEX-chr8-11152701-11152813	1.0
8	17407558	17408195	CEX-chr8-17407808-17407945	1.0
8	22473476	22474013	CEX-chr8-22473523-22473763	2.0
8	22989927	22990360	CEX-chr8-22990088-22990110	1.0
8	23113721	23114358	CEX-chr8-23113971-23114108	1.0
8	23430877	23431719	CEX-chr8-23431127-23431469	2.0
8	28976134	28976759	CEX-chr8-28976384-28976509	1.0
8	37553246	37553992	CEX-chr8-37553496-37553742	2.0
8	41348122	41348736	CEX-chr8-41348372-41348486	1.0
8	41472230	41472819	CEX-chr8-41472480-41472569	1.0
8	42015207	42015882	CEX-chr8-42015457-42015632	1.0
8	42913971	42914572	CEX-chr8-42914221-42914322	1.0
8	48710547	48711208	CEX-chr8-48710797-48710958	1.0
8	56702489	56703110	CEX-chr8-56702739-56702860	1.0
8	72981006	72981685	CEX-chr8-72981256-72981435	3.0
8	87442674	87443232	CEX-chr8-87442924-87442982	1.0
8	91075446	91075591	CEX-chr8-91075507-91075550	1.0
8	94828348	94828993	CEX-chr8-94828598-94828743	3.0
8	101600842	101601459	CEX-chr8-101601092-101601209	1.0
