contig	start	stop	name
22	21336409	21337089	CEX-chr22-21336659-21336865
22	29611273	29611871	CEX-chr22-29611514-29611621
22	29710765	29711487	CEX-chr22-29711015-29711237
22	32302135	32302735	CEX-chr22-32302189-32302485
22	35683088	35683697	CEX-chr22-35683338-35683447
22	36699789	36700453	CEX-chr22-36700039-36700203
22	37161930	37162493	CEX-chr22-37162180-37162243
22	39909270	39910580	CEX-chr22-39909520-39910330
22	40058611	40059131	CEX-chr22-40058780-40058881
22	40649645	40649935	CEX-chr22-40649678-40649685
22	40755152	40755562	CEX-chr22-40755262-40755312
22	43035727	43036530	CEX-chr22-43035977-43036280
22	43442164	43442831	CEX-chr22-43442414-43442581
22	44379561	44380132	CEX-chr22-44379811-44379882
22	46805400	46806029	CEX-chr22-46805650-46805779
22	48940233	48940987	CEX-chr22-48940483-48940737
22	50716987	50717204	CEX-chr22-50717023-50717127
22	50957391	50958040	CEX-chr22-50957617-50957790
3	9543643	9544247	CEX-chr3-9543893-9543997
3	9712480	9713106	CEX-chr3-9712730-9712856
3	13677694	13678318	CEX-chr3-13677944-13678068
3	14485996	14486602	CEX-chr3-14486246-14486352
3	15075910	15076568	CEX-chr3-15076160-15076318
3	17425153	17425759	CEX-chr3-17425403-17425509
3	17447658	17448291	CEX-chr3-17447908-17448041
3	23934334	23935080	CEX-chr3-23934584-23934830
3	25621785	25622465	CEX-chr3-25622035-25622215
3	32575751	32576390	CEX-chr3-32576001-32576140
3	33607974	33608476	CEX-chr3-33608224-33608226
3	37330474	37331034	CEX-chr3-37330724-37330784
3	37567265	37567814	CEX-chr3-37567515-37567564
3	38125397	38125988	CEX-chr3-38125647-38125738
3	43097417	43098128	CEX-chr3-43097667-43097878
3	45813745	45814359	CEX-chr3-45813995-45814109
3	49321735	49322149	CEX-chr3-49321897-49322019
3	49879007	49879624	CEX-chr3-49879257-49879374
3	50330444	50331004	CEX-chr3-50330538-50330948
3	51397691	51398313	CEX-chr3-51397941-51398063
3	51680050	51680747	CEX-chr3-51680300-51680497
3	52020117	52020389	CEX-chr3-52020269-52020349
3	52825281	52825721	CEX-chr3-52825531-52825646
3	53922169	53922760	CEX-chr3-53922419-53922510
3	56114594	56115262	CEX-chr3-56114844-56115012
3	57342928	57343487	CEX-chr3-57343178-57343282
3	57418843	57419302	CEX-chr3-57419093-57419234
3	59737700	59738299	CEX-chr3-59737950-59738049
3	69150738	69151459	CEX-chr3-69150988-69151209
3	72799183	72800239	CEX-chr3-72799433-72799989
3	77623398	77624133	CEX-chr3-77623648-77623883
3	97561788	97562355	CEX-chr3-97562038-97562105
3	97753456	97754081	CEX-chr3-97753706-97753831
3	99880895	99881528	CEX-chr3-99881145-99881278
3	105242881	105243610	CEX-chr3-105243131-105243360
3	111851687	111852219	CEX-chr3-111851937-111851969
3	112356623	112359004	CEX-chr3-112356873-112358754
3	112729238	112729721	CEX-chr3-112729488-112729553
3	113217991	113218681	CEX-chr3-113218241-113218431
3	113784823	113785382	CEX-chr3-113785073-113785132
3	118866775	118867422	CEX-chr3-118867025-118867172
3	120357050	120357680	CEX-chr3-120357300-120357430
3	121151515	121152132	CEX-chr3-121151763-121151882
3	121508668	121509314	CEX-chr3-121508918-121509064
3	128622653	128623102	CEX-chr3-128622903-128622977
3	128853420	128854049	CEX-chr3-128853670-128853799
3	129296920	129297528	CEX-chr3-129297170-129297278
3	131188288	131188869	CEX-chr3-131188538-131188619
3	134270516	134271116	CEX-chr3-134270766-134270866
3	138738454	138739755	CEX-chr3-138738704-138739505
3	142382828	142383401	CEX-chr3-142383078-142383151
3	142755770	142756427	CEX-chr3-142756020-142756177
3	146171537	146172202	CEX-chr3-146171787-146171952
3	146179370	146179910	CEX-chr3-146179620-146179660
3	150403947	150404393	CEX-chr3-150404083-150404143
3	154807372	154807919	CEX-chr3-154807622-154807669
3	155642779	155643405	CEX-chr3-155643029-155643155
3	160148135	160148675	CEX-chr3-160148385-160148533
3	164905433	164908870	CEX-chr3-164905683-164908620
3	184007377	184007758	CEX-chr3-184007427-184007508
3	189700583	189701181	CEX-chr3-189700833-189700931
3	193352955	193353563	CEX-chr3-193353205-193353313
4	527355	528022	CEX-chr4-527605-527772
4	2451569	2451982	CEX-chr4-2451660-2451732
4	3108760	3109402	CEX-chr4-3109010-3109152
4	3417453	3418100	CEX-chr4-3417703-3417850
4	7704756	7705348	CEX-chr4-7705006-7705098
4	8582458	8583629	CEX-chr4-8582708-8583379
4	15841397	15841908	CEX-chr4-15841647-15841743
4	17709021	17709657	CEX-chr4-17709271-17709407
4	26425712	26426177	CEX-chr4-26425962-26426103
4	36215792	36216354	CEX-chr4-36216042-36216104
4	37953376	37953894	CEX-chr4-37953626-37953644
4	39083331	39084031	CEX-chr4-39083581-39083781
4	39279500	39279992	CEX-chr4-39279750-39279827
4	40808827	40809451	CEX-chr4-40809077-40809201
4	57314333	57314819	CEX-chr4-57314583-57314763
4	71501297	71501863	CEX-chr4-71501547-71501613
4	73930243	73930792	CEX-chr4-73930493-73930619
4	76807753	76808303	CEX-chr4-76808003-76808053
4	77189562	77190216	CEX-chr4-77189812-77189966
4	78528605	78529241	CEX-chr4-78528855-78528991
4	79339852	79340467	CEX-chr4-79340102-79340217
4	84230932	84231483	CEX-chr4-84231182-84231233
4	88047926	88048521	CEX-chr4-88048176-88048271
4	89363135	89363862	CEX-chr4-89363385-89363612
4	95197238	95197877	CEX-chr4-95197488-95197627
4	96139868	96140716	CEX-chr4-96140118-96140466
4	99997779	99998324	CEX-chr4-99997854-99998074
4	109841482	109842012	CEX-chr4-109841732-109841762
4	114179387	114179819	CEX-chr4-114179467-114179569
4	122828206	122828974	CEX-chr4-122828456-122828724
4	123150834	123151618	CEX-chr4-123151084-123151368
4	123167646	123168139	CEX-chr4-123167836-123167967
4	151153722	151154232	CEX-chr4-151153832-151153982
4	152021385	152021933	CEX-chr4-152021635-152021742
4	170609942	170610633	CEX-chr4-170610192-170610383
4	177066894	177067562	CEX-chr4-177067144-177067312
4	185724222	185724920	CEX-chr4-185724472-185724670
4	186272347	186273015	CEX-chr4-186272597-186272765
4	186321359	186321884	CEX-chr4-186321544-186321634
4	186381798	186382154	CEX-chr4-186382048-186382107
5	10423595	10424188	CEX-chr5-10423845-10423938
5	14366717	14367340	CEX-chr5-14366967-14367090
5	14741684	14742283	CEX-chr5-14741934-14742033
5	33588452	33589166	CEX-chr5-33588702-33588916
5	34042676	34043482	CEX-chr5-34042926-34043232
5	36142352	36142953	CEX-chr5-36142602-36142703
5	37221175	37221840	CEX-chr5-37221425-37221590
5	38958696	38959115	CEX-chr5-38958767-38958935
5	39002385	39003020	CEX-chr5-39002635-39002770
5	39118725	39119387	CEX-chr5-39118975-39119138
5	52177453	52178105	CEX-chr5-52177703-52177855
5	55075540	55076145	CEX-chr5-55075790-55075895
5	57753261	57753660	CEX-chr5-57753313-57753412
5	74720934	74721576	CEX-chr5-74721184-74721326
5	74842596	74843234	CEX-chr5-74842846-74842984
5	75972791	75973427	CEX-chr5-75973041-75973177
5	78326404	78327073	CEX-chr5-78326654-78326823
5	78349755	78350423	CEX-chr5-78350005-78350173
5	81046548	81047113	CEX-chr5-81046798-81046863
5	86694959	86695574	CEX-chr5-86695209-86695324
5	93984908	93985552	CEX-chr5-93985158-93985302
5	94783721	94784297	CEX-chr5-94783971-94784170
5	100191555	100192352	CEX-chr5-100191805-100192102
5	122110547	122111158	CEX-chr5-122110797-122110908
5	122888549	122889093	CEX-chr5-122888799-122888843
5	127871843	127872429	CEX-chr5-127872093-127872179
5	128440824	128441333	CEX-chr5-128440876-128441083
5	133311310	133311964	CEX-chr5-133311560-133311714
5	137776926	137777402	CEX-chr5-137777072-137777152
5	139946368	139946737	CEX-chr5-139946618-139946721
5	141367046	141367607	CEX-chr5-141367296-141367357
5	147260757	147261400	CEX-chr5-147261007-147261213
5	149514029	149514831	CEX-chr5-149514279-149514581
5	150513737	150514294	CEX-chr5-150513987-150514044
5	172353260	172353824	CEX-chr5-172353510-172353574
5	172361939	172362565	CEX-chr5-172362189-172362315
5	172754794	172755448	CEX-chr5-172755044-172755198
5	174938202	174938781	CEX-chr5-174938452-174938531
5	175813448	175814194	CEX-chr5-175813698-175813944
5	176004918	176005231	CEX-chr5-176005033-176005098
5	176794226	176794636	CEX-chr5-176794413-176794560
5	177679293	177679850	CEX-chr5-177679543-177679600
5	179297045	179297747	CEX-chr5-179297253-179297497
5	179528249	179528777	CEX-chr5-179528499-179528527
5	179755025	179755590	CEX-chr5-179755275-179755340
6	3015095	3015573	CEX-chr6-3015345-3015384
6	10958765	10959360	CEX-chr6-10959015-10959110
6	11005353	11006044	CEX-chr6-11005603-11005794
6	13652639	13653165	CEX-chr6-13652889-13652915
6	17817000	17817714	CEX-chr6-17817250-17817464
6	24650764	24651549	CEX-chr6-24651014-24651299
6	25868273	25868867	CEX-chr6-25868523-25868617
6	27861085	27861873	CEX-chr6-27861239-27861623
6	30893577	30893835	CEX-chr6-30893655-30893787
6	30953751	30955617	CEX-chr6-30954001-30955460
6	31322008	31322356	CEX-chr6-31322258-31322305
6	31549835	31550446	CEX-chr6-31550031-31550196
6	31604448	31604770	CEX-chr6-31604508-31604724
6	31659520	31659947	CEX-chr6-31659579-31659697
6	31701532	31701834	CEX-chr6-31701611-31701740
6	31999956	32000327	CEX-chr6-31999999-32000077
6	33237428	33237686	CEX-chr6-33237519-33237598
6	33411980	33412646	CEX-chr6-33412219-33412396
6	38670495	38671082	CEX-chr6-38670745-38670832
6	38890582	38891213	CEX-chr6-38890832-38890963
6	41739413	41739954	CEX-chr6-41739552-41739704
6	41764020	41764711	CEX-chr6-41764270-41764461
6	42583488	42584080	CEX-chr6-42583738-42583830
6	42637578	42638188	CEX-chr6-42637828-42637980
6	42643542	42644181	CEX-chr6-42643792-42643931
6	43591602	43592026	CEX-chr6-43591668-43591807
6	49426543	49427431	CEX-chr6-49426793-49427181
6	65016612	65017225	CEX-chr6-65016862-65016975
6	75887118	75887903	CEX-chr6-75887368-75887653
6	79726009	79726611	CEX-chr6-79726259-79726361
6	83949006	83949607	CEX-chr6-83949256-83949357
6	84263743	84264254	CEX-chr6-84263993-84264004
6	90388066	90388716	CEX-chr6-90388316-90388466
6	99910439	99910941	CEX-chr6-99910689-99910691
6	107076371	107077148	CEX-chr6-107076621-107076898
6	116427155	116427750	CEX-chr6-116427405-116427500
6	117050474	117051156	CEX-chr6-117050724-117050906
6	118014942	118015595	CEX-chr6-118015192-118015345
6	119346702	119347016	CEX-chr6-119346753-119346766
6	122768208	122768662	CEX-chr6-122768264-122768412
6	125574611	125574963	CEX-chr6-125574861-125574903
6	131148303	131149041	CEX-chr6-131148553-131148791
6	131225353	131225932	CEX-chr6-131225603-131225682
6	135261072	135261609	CEX-chr6-135261322-135261359
6	138617696	138618342	CEX-chr6-138617946-138618092
6	139100707	139101374	CEX-chr6-139100957-139101124
6	139203609	139204260	CEX-chr6-139203859-139204010
6	144104104	144104669	CEX-chr6-144104354-144104419
6	156275441	156275941	CEX-chr6-156275691-156275691
6	159462858	159463528	CEX-chr6-159463108-159463278
6	160579296	160579866	CEX-chr6-160579546-160579616
6	166825998	166826627	CEX-chr6-166826248-166826377
7	809856	810509	CEX-chr7-810106-810259
7	943511	944161	CEX-chr7-943761-943911
7	1526484	1526846	CEX-chr7-1526557-1526737
7	2408855	2409569	CEX-chr7-2409105-2409319
7	14027460	14028048	CEX-chr7-14027710-14027798
7	24839550	24840150	CEX-chr7-24839800-24839900
7	25190963	25191555	CEX-chr7-25191213-25191305
7	43581216	43581849	CEX-chr7-43581466-43581599
7	44740890	44741466	CEX-chr7-44741140-44741216
7	45197176	45197737	CEX-chr7-45197426-45197487
7	45725309	45725980	CEX-chr7-45725559-45725816
7	73114938	73115511	CEX-chr7-73115058-73115261
7	74470561	74471081	CEX-chr7-74470811-74470831
7	75695345	75695980	CEX-chr7-75695595-75695730
7	76139718	76140621	CEX-chr7-76139968-76140371
7	87593699	87594249	CEX-chr7-87593949-87593999
7	92760278	92765536	CEX-chr7-92760528-92765286
7	97911457	97912017	CEX-chr7-97911661-97911767
7	98876883	98877610	CEX-chr7-98877133-98877360
7	99169641	99171459	CEX-chr7-99169866-99171209
7	99655175	99655765	CEX-chr7-99655319-99655515
7	99785824	99786293	CEX-chr7-99786074-99786154
7	100344922	100345511	CEX-chr7-100345172-100345264
7	100386589	100387219	CEX-chr7-100386839-100386969
7	100696015	100696524	CEX-chr7-100696265-100696430
7	103017794	103018502	CEX-chr7-103018044-103018252
7	103151046	103151704	CEX-chr7-103151296-103151454
7	103206954	103207458	CEX-chr7-103207046-103207208
7	104750870	104751133	CEX-chr7-104750922-104751051
7	105099363	105099958	CEX-chr7-105099613-105099708
7	107419861	107420460	CEX-chr7-107420111-107420210
7	114292006	114292597	CEX-chr7-114292256-114292347
7	114301868	114302493	CEX-chr7-114302118-114302243
7	121674253	121674684	CEX-chr7-121674334-121674434
7	127334630	127335254	CEX-chr7-127334880-127335004
7	127976933	127977508	CEX-chr7-127977183-127977258
7	130357322	130357968	CEX-chr7-130357572-130357718
7	131831017	131831711	CEX-chr7-131831267-131831461
7	134916479	134917042	CEX-chr7-134916729-134916792
7	137607086	137607763	CEX-chr7-137607336-137607513
7	138394117	138394792	CEX-chr7-138394367-138394542
7	141739664	141740221	CEX-chr7-141739914-141739971
7	143559751	143561141	CEX-chr7-143559893-143560891
7	148510799	148511481	CEX-chr7-148511049-148511231
7	150500236	150500626	CEX-chr7-150500486-150500546
7	150725303	150725783	CEX-chr7-150725553-150725699
7	151096935	151097577	CEX-chr7-151097185-151097327
7	151807361	151807982	CEX-chr7-151807611-151807732
7	158454634	158455311	CEX-chr7-158454884-158455061
8	2041545	2042170	CEX-chr8-2041795-2041920
8	6673077	6673690	CEX-chr8-6673327-6673440
8	6679140	6679810	CEX-chr8-6679390-6679560
8	11152451	11153063	CEX-chr8-11152701-11152813
8	17407558	17408195	CEX-chr8-17407808-17407945
8	22473476	22474013	CEX-chr8-22473523-22473763
8	22989927	22990360	CEX-chr8-22990088-22990110
8	23113721	23114358	CEX-chr8-23113971-23114108
8	23430877	23431719	CEX-chr8-23431127-23431469
8	28976134	28976759	CEX-chr8-28976384-28976509
8	37553246	37553992	CEX-chr8-37553496-37553742
8	41348122	41348736	CEX-chr8-41348372-41348486
8	41472230	41472819	CEX-chr8-41472480-41472569
8	42015207	42015882	CEX-chr8-42015457-42015632
8	42913971	42914572	CEX-chr8-42914221-42914322
8	48710547	48711208	CEX-chr8-48710797-48710958
8	56702489	56703110	CEX-chr8-56702739-56702860
8	72981006	72981685	CEX-chr8-72981256-72981435
8	87442674	87443232	CEX-chr8-87442924-87442982
8	91075446	91075591	CEX-chr8-91075507-91075550
8	94828348	94828993	CEX-chr8-94828598-94828743
8	101600842	101601459	CEX-chr8-101601092-101601209
8	103541311	103541906	CEX-chr8-103541538-103541656
8	120607835	120608494	CEX-chr8-120608085-120608244
8	120793041	120793685	CEX-chr8-120793291-120793435
8	130858798	130859372	CEX-chr8-130859048-130859122
8	133826630	133827386	CEX-chr8-133826880-133827136
8	141568332	141568923	CEX-chr8-141568582-141568673
8	142153995	142154610	CEX-chr8-142154245-142154360
8	143545309	143546593	CEX-chr8-143545559-143546343
8	143562800	143563322	CEX-chr8-143562877-143563072
8	144522854	144523542	CEX-chr8-144523104-144523292
8	145170804	145170954	CEX-chr8-145170845-145170916
8	145745531	145746250	CEX-chr8-145745620-145746208
8	146002592	146003192	CEX-chr8-146002842-146002962
9	154367	155047	CEX-chr9-154617-154797
9	13223319	13223959	CEX-chr9-13223569-13223709
9	15183097	15183704	CEX-chr9-15183347-15183454
9	18681558	18682209	CEX-chr9-18681808-18681959
9	21216483	21217556	CEX-chr9-21216733-21217306
9	34838096	34838740	CEX-chr9-34838346-34838490
9	35107129	35108523	CEX-chr9-35107366-35108273
9	35737618	35737985	CEX-chr9-35737633-35737938
9	37762571	37762934	CEX-chr9-37762572-37762684
9	74825351	74825942	CEX-chr9-74825601-74825692
9	74862936	74863510	CEX-chr9-74863186-74863260
9	75445497	75445850	CEX-chr9-75445545-75445600
9	78965493	78966094	CEX-chr9-78965743-78965844
9	88917749	88918368	CEX-chr9-88917999-88918118
9	90499698	90503992	CEX-chr9-90499826-90503742
9	95420664	95421215	CEX-chr9-95420914-95420965
9	96238286	96238872	CEX-chr9-96238536-96238622
9	98684335	98684952	CEX-chr9-98684585-98684702
9	99014833	99015444	CEX-chr9-99015083-99015194
9	99156853	99157476	CEX-chr9-99157103-99157226
9	100330924	100331571	CEX-chr9-100331174-100331321
9	101588782	101589475	CEX-chr9-101589032-101589225
9	102690808	102691377	CEX-chr9-102691058-102691127
9	104161914	104162544	CEX-chr9-104162164-104162294
9	111975728	111976350	CEX-chr9-111975978-111976100
9	112144330	112144979	CEX-chr9-112144580-112144729
9	112704714	112705957	CEX-chr9-112704964-112705707
9	113430934	113431513	CEX-chr9-113431184-113431263
9	114134458	114135150	CEX-chr9-114134708-114134900
9	123583446	123583994	CEX-chr9-123583631-123583744
9	123914511	123915223	CEX-chr9-123914761-123914973
9	123955387	123955942	CEX-chr9-123955637-123955692
9	131483208	131483868	CEX-chr9-131483458-131483809
9	131767867	131768192	CEX-chr9-131767922-131768057
9	132590188	132590783	CEX-chr9-132590438-132590533
9	136199285	136199848	CEX-chr9-136199382-136199598
9	136516504	136517133	CEX-chr9-136516754-136516901
9	139633726	139634160	CEX-chr9-139633976-139634005
9	139972388	139972766	CEX-chr9-139972501-139972706
9	140057539	140057896	CEX-chr9-140057619-140057784
X	2947036	2947661	CEX-chrX-2947286-2947411
X	7177138	7178065	CEX-chrX-7177388-7177815
X	7879817	7880386	CEX-chrX-7880067-7880136
X	7893729	7894412	CEX-chrX-7893979-7894162
X	8507453	8508051	CEX-chrX-8507703-8507801
X	9659953	9660546	CEX-chrX-9660151-9660296
X	9665157	9665721	CEX-chrX-9665407-9665471
X	9716362	9716958	CEX-chrX-9716612-9716708
X	9935141	9936074	CEX-chrX-9935391-9936042
X	10084206	10084799	CEX-chrX-10084456-10084549
X	10104421	10105017	CEX-chrX-10104671-10104767
X	10474230	10474775	CEX-chrX-10474480-10474525
X	11135135	11135787	CEX-chrX-11135385-11135537
X	12722226	12722856	CEX-chrX-12722476-12722606
X	12885446	12885952	CEX-chrX-12885696-12885702
X	12994129	12994688	CEX-chrX-12994379-12994482
X	13061608	13062160	CEX-chrX-13061846-13061910
X	14550109	14550746	CEX-chrX-14550359-14550496
X	17653436	17653970	CEX-chrX-17653686-17653720
X	17763324	17763897	CEX-chrX-17763574-17763661
X	18528688	18529226	CEX-chrX-18528938-18528976
X	18748047	18748678	CEX-chrX-18748297-18748428
X	18925035	18925467	CEX-chrX-18925134-18925217
X	19027492	19028152	CEX-chrX-19027742-19027902
X	19041800	19042318	CEX-chrX-19042025-19042068
X	19058055	19058594	CEX-chrX-19058305-19058344
X	19427790	19428343	CEX-chrX-19428040-19428093
X	19612815	19613370	CEX-chrX-19613065-19613120
X	19853991	19854652	CEX-chrX-19854241-19854402
X	20062230	20062894	CEX-chrX-20062480-20062644
X	20068691	20069314	CEX-chrX-20068941-20069064
X	20205694	20206340	CEX-chrX-20205944-20206090
X	21985062	21985686	CEX-chrX-21985312-21985436
X	22012178	22012721	CEX-chrX-22012428-22012471
X	22208309	22208871	CEX-chrX-22208559-22208621
X	23748392	23748807	CEX-chrX-23748642-23748683
X	23760990	23761513	CEX-chrX-23761240-23761263
X	23925559	23926071	CEX-chrX-23925809-23925821
X	24023854	24025062	CEX-chrX-24024104-24024812
X	24083863	24084461	CEX-chrX-24084113-24084211
X	24197048	24198139	CEX-chrX-24197298-24197889
X	25030787	25032167	CEX-chrX-25031037-25031917
X	29686295	29686873	CEX-chrX-29686545-29686623
X	30707339	30707961	CEX-chrX-30707589-30707711
X	31854583	31855189	CEX-chrX-31854833-31854939
X	32535823	32536500	CEX-chrX-32536073-32536250
X	37265251	37265764	CEX-chrX-37265501-37265514
X	37299793	37300371	CEX-chrX-37300043-37300121
X	37979359	37979971	CEX-chrX-37979609-37979721
X	38015897	38016534	CEX-chrX-38016147-38016284
X	38030882	38031562	CEX-chrX-38031132-38031312
X	38505264	38505815	CEX-chrX-38505514-38505565
X	40439972	40440606	CEX-chrX-40440222-40440356
X	40457681	40458238	CEX-chrX-40457931-40457988
X	40508637	40509174	CEX-chrX-40508887-40508924
X	40560165	40560747	CEX-chrX-40560415-40560497
X	40571914	40572546	CEX-chrX-40572164-40572296
X	40597195	40597760	CEX-chrX-40597445-40597510
X	41196409	41196970	CEX-chrX-41196659-41196720
X	41202798	41203179	CEX-chrX-41202988-41203077
X	41206416	41206798	CEX-chrX-41206563-41206706
X	41554635	41556284	CEX-chrX-41554885-41556034
X	43590236	43590789	CEX-chrX-43590486-43590639
X	44035287	44035880	CEX-chrX-44035537-44035630
X	44101116	44101785	CEX-chrX-44101366-44101535
X	44397461	44398040	CEX-chrX-44397711-44397790
X	45605335	45605944	CEX-chrX-45605585-45605694
X	46712659	46713828	CEX-chrX-46712909-46713578
X	46883874	46884568	CEX-chrX-46884124-46884318
X	46950825	46951334	CEX-chrX-46951075-46951210
X	47006505	47007149	CEX-chrX-47006755-47006899
X	47038250	47038640	CEX-chrX-47038500-47038564
X	47073882	47074114	CEX-chrX-47073934-47074038
X	47088614	47089064	CEX-chrX-47088770-47088814
X	47478499	47479379	CEX-chrX-47478749-47479129
X	47483422	47484091	CEX-chrX-47483672-47483841
X	47495976	47496369	CEX-chrX-47496226-47496328
X	47778331	47778848	CEX-chrX-47778581-47778598
X	47847673	47848245	CEX-chrX-47847923-47847995
X	47868511	47868893	CEX-chrX-47868761-47868843
X	48162788	48163384	CEX-chrX-48163038-48163134
X	48251059	48251667	CEX-chrX-48251309-48251417
X	48324549	48324947	CEX-chrX-48324615-48324711
X	48325305	48325716	CEX-chrX-48325347-48325466
X	48435204	48435701	CEX-chrX-48435412-48435550
X	48457913	48458357	CEX-chrX-48457973-48458107
X	48683121	48683628	CEX-chrX-48683216-48683378
X	48693569	48694186	CEX-chrX-48693819-48693936
X	48768534	48769025	CEX-chrX-48768784-48768915
X	48846845	48847241	CEX-chrX-48847095-48847146
X	48854314	48854844	CEX-chrX-48854564-48854594
X	48933165	48933468	CEX-chrX-48933202-48933414
X	48973734	48974416	CEX-chrX-48973949-48974166
X	48978496	48978922	CEX-chrX-48978746-48978874
X	49019870	49020300	CEX-chrX-49020120-49020267
X	49049477	49050172	CEX-chrX-49049727-49049922
X	49114072	49114477	CEX-chrX-49114119-49114227
X	49453769	49454398	CEX-chrX-49454019-49454148
X	49806674	49807321	CEX-chrX-49806924-49807071
X	49961943	49962497	CEX-chrX-49962193-49962247
X	50131274	50131866	CEX-chrX-50131524-50131616
X	50341014	50341787	CEX-chrX-50341264-50341537
X	51075566	51076563	CEX-chrX-51075816-51076313
X	52385701	52386268	CEX-chrX-52385934-52386018
X	52733926	52734511	CEX-chrX-52734176-52734294
X	52842962	52843512	CEX-chrX-52843212-52843262
X	53114346	53114632	CEX-chrX-53114407-53114505
X	53253670	53254323	CEX-chrX-53253920-53254073
X	53430657	53431077	CEX-chrX-53430707-53430827
X	53435741	53436276	CEX-chrX-53435991-53436202
X	53458645	53458895	CEX-chrX-53458744-53458856
X	53461050	53461544	CEX-chrX-53461264-53461294
X	53565046	53565605	CEX-chrX-53565296-53565417
X	53565606	53566293	CEX-chrX-53565794-53566043
X	53588465	53588978	CEX-chrX-53588715-53588887
X	53596324	53597039	CEX-chrX-53596574-53596789
X	53630077	53630714	CEX-chrX-53630327-53630464
X	53966361	53967201	CEX-chrX-53966611-53966951
X	54071057	54071573	CEX-chrX-54071307-54071323
X	54162672	54163275	CEX-chrX-54162922-54163025
X	54264523	54265103	CEX-chrX-54264773-54264907
X	54785937	54786612	CEX-chrX-54786187-54786362
X	54800262	54800882	CEX-chrX-54800512-54800632
X	54957546	54958023	CEX-chrX-54957635-54957773
X	54963776	54964409	CEX-chrX-54964026-54964159
X	54989438	54990067	CEX-chrX-54989688-54989817
X	55024588	55025116	CEX-chrX-55024838-55024866
X	55118896	55119416	CEX-chrX-55119146-55119166
X	55748367	55748970	CEX-chrX-55748617-55748720
X	55779573	55780199	CEX-chrX-55779823-55779949
X	62916753	62917436	CEX-chrX-62917003-62917186
X	63614968	63615495	CEX-chrX-63615218-63615245
X	64141445	64142120	CEX-chrX-64141695-64141870
X	64744669	64745182	CEX-chrX-64744843-64744932
X	64754108	64754847	CEX-chrX-64754358-64754597
X	67273235	67273904	CEX-chrX-67273485-67273654
X	67412509	67413087	CEX-chrX-67412759-67412837
X	67935959	67936525	CEX-chrX-67936209-67936275
X	68423965	68424513	CEX-chrX-68424215-68424292
X	69176625	69177269	CEX-chrX-69176875-69177019
X	69368359	69368942	CEX-chrX-69368609-69368692
X	69419919	69420561	CEX-chrX-69420103-69420311
X	69501265	69501842	CEX-chrX-69501515-69501618
X	69502912	69503293	CEX-chrX-69503116-69503225
X	69506680	69507046	CEX-chrX-69506930-69506968
X	69508152	69508615	CEX-chrX-69508278-69508365
X	69510057	69510484	CEX-chrX-69510307-69510430
X	69646409	69646653	CEX-chrX-69646496-69646593
X	70026303	70026892	CEX-chrX-70026553-70026642
X	70148589	70149104	CEX-chrX-70148692-70148854
X	70330643	70331113	CEX-chrX-70330745-70330979
X	70339796	70340272	CEX-chrX-70339862-70340022
X	70347085	70347530	CEX-chrX-70347184-70347319
X	70349116	70349404	CEX-chrX-70349164-70349281
X	70352542	70352889	CEX-chrX-70352693-70352808
X	70361481	70361919	CEX-chrX-70361731-70361816
X	70465765	70466075	CEX-chrX-70465834-70465950
X	70468226	70468455	CEX-chrX-70468286-70468376
X	70523259	70523421	CEX-chrX-70523309-70523368
X	70608409	70608970	CEX-chrX-70608586-70608720
X	70626236	70626848	CEX-chrX-70626486-70626598
X	70627172	70627673	CEX-chrX-70627422-70627524
X	70679251	70679810	CEX-chrX-70679400-70679560
X	70680697	70680994	CEX-chrX-70680737-70680744
X	70811720	70812202	CEX-chrX-70811970-70812020
X	71710524	71711108	CEX-chrX-71710774-71710858
X	73813889	73814476	CEX-chrX-73814139-73814226
X	73815392	73816064	CEX-chrX-73815642-73815814
X	76709396	76710001	CEX-chrX-76709646-76709751
X	76871680	76872029	CEX-chrX-76871930-76871979
X	76888443	76888963	CEX-chrX-76888693-76888874
X	76888964	76889452	CEX-chrX-76889052-76889202
X	77527978	77529495	CEX-chrX-77528228-77529245
X	79947070	79947532	CEX-chrX-79947320-79947479
X	80457448	80457996	CEX-chrX-80457698-80457746
X	83119454	83119967	CEX-chrX-83119704-83119717
X	83730007	83730657	CEX-chrX-83730257-83730407
X	84562878	84563474	CEX-chrX-84563128-84563224
X	85119383	85120078	CEX-chrX-85119633-85119828
X	86772645	86773570	CEX-chrX-86772895-86773320
X	91066002	91066544	CEX-chrX-91066252-91066294
X	95993333	95994013	CEX-chrX-95993583-95993763
X	96191980	96192602	CEX-chrX-96192230-96192352
X	96196765	96197387	CEX-chrX-96197015-96197137
X	96327688	96328293	CEX-chrX-96327938-96328043
X	96502462	96503090	CEX-chrX-96502712-96502840
X	99905530	99906114	CEX-chrX-99905780-99905864
X	99945362	99945870	CEX-chrX-99945558-99945637
X	100076264	100076846	CEX-chrX-100076514-100076596
X	100098689	100099319	CEX-chrX-100098939-100099069
X	100117611	100117978	CEX-chrX-100117656-100117811
X	100182707	100183584	CEX-chrX-100182957-100183334
X	100228428	100228926	CEX-chrX-100228678-100228737
X	100276705	100277303	CEX-chrX-100276955-100277053
X	100292654	100293292	CEX-chrX-100292904-100293042
X	100399801	100400440	CEX-chrX-100400051-100400190
X	100402500	100402866	CEX-chrX-100402750-100402802
